casts,mean_rate,c_count
Hiroyuki Nagato,6.857142857142857,7
Jason Abalos,6.857142857142857,8
Maede Tahmasbi,6.857142857142857,7
Abbas Kiarostami,6.857142857142856,8
Robert Redford,6.856666666666666,30
Lyle Lovett,6.855555555555556,9
Fernanda Torres,6.855555555555555,9
Regina Casé,6.855555555555555,10
John Landis,6.854545454545455,22
Nikola Rakočević,6.854545454545454,12
Ritwik Chakraborty,6.854285714285715,35
Kenichi Suzumura,6.852941176470587,34
Miyuki Sawashiro,6.851063829787233,50
Daniel Padilla,6.850000000000001,10
Mike Lucock,6.850000000000001,15
Arnaldo Antunes,6.8500000000000005,7
Solomon Cupido,6.8500000000000005,4
Rethika Srinivas,6.8500000000000005,6
Jim Paredes,6.8500000000000005,4
Justin Vivian Bond,6.8500000000000005,6
JM de Guzman,6.8500000000000005,13
Girija Lokesh,6.8500000000000005,4
Rei Okamoto,6.8500000000000005,5
Ana Belén,6.8500000000000005,5
Eula Valdez,6.8500000000000005,9
Charles Barkley,6.8500000000000005,6
Carrie Brownstein,6.8500000000000005,8
Konstantin Wecker,6.8500000000000005,6
Adrien Michaux,6.8500000000000005,6
Liu Peiqi,6.8500000000000005,6
David Threlfall,6.8500000000000005,8
Kalyani Priyadarshan,6.8500000000000005,4
David Clatworthy,6.8500000000000005,4
Elia Suleiman,6.8500000000000005,6
Katsunosuke Hori,6.85,4
Ariana Greenblatt,6.85,5
Fernando Henrique Cardoso,6.85,8
Tiya Pusit,6.85,5
Rosa Zacharie,6.85,4
Jonathan Coy,6.85,4
Joachim Rafaelsen,6.85,8
Andrius Bialobžeskis,6.85,4
Song Dandan,6.85,4
Ventura,6.85,4
Maria Ribeiro,6.85,14
Nobunaga Shimazaki,6.85,15
Mathieu Dufresne,6.85,4
Ashok Selvan,6.85,10
Ashraf Barhom,6.85,10
Baijaku Nakamura,6.85,4
Jonny Moseley,6.85,4
Phil Tippett,6.85,4
Hugh Skinner,6.85,4
Kaoru Yachigusa,6.85,11
Dieter Meier,6.85,4
Fawzia Mirza,6.85,4
Henry Golding,6.85,4
Adrian Scarborough,6.85,18
Chaitanya Krishna,6.85,11
Richard Fréchette,6.85,4
Mayu Ozawa,6.85,4
Jake Shears,6.85,4
Larry Peterson,6.85,4
Taylor Rose,6.85,4
Alexandre von Sivers,6.85,4
Ivan Zarić,6.85,4
Piret Kalda,6.85,4
Mahesh Vitta,6.85,5
Bernice Stegers,6.85,4
Maxine Waters,6.85,4
Reynald Bouchard,6.85,4
Carl Bernstein,6.85,4
Charles Burnett,6.85,4
Ayberk Pekcan,6.85,4
Yugi Sethu,6.85,10
Shmil Ben Ari,6.85,5
LJ Moreno,6.85,9
Isabelle Vincent,6.85,4
Luli Bitri,6.85,4
Taiten Kusunoki,6.85,4
Zrinka Cvitešić,6.85,4
Erri De Luca,6.85,5
Sophia Bairley,6.85,4
Dobrin Dosev,6.85,4
Charles Carroll,6.85,4
Domenico Centamore,6.849999999999999,12
Kurt Loder,6.849999999999999,6
Ali Atay,6.849999999999999,6
Shimon Peres,6.849999999999999,6
Fanny Fabriana,6.849999999999999,6
Suely Franco,6.849999999999999,7
Doroteja Nadrah,6.849999999999999,6
Tom Hiddleston,6.847368421052633,19
Daisuke Sakaguchi,6.846153846153848,13
Erwin Steinhauer,6.845454545454547,11
Ayumi Fujimura,6.845454545454545,11
David Johansen,6.844444444444445,9
Ajay Ghosh,6.844444444444445,10
Sudhir Pandey,6.844444444444445,10
Noel Trinidad,6.844444444444444,10
Cheran,6.844444444444444,9
Mylene Dizon,6.844444444444444,10
Fabrício Boliveira,6.844444444444444,9
Mircea Diaconu,6.844444444444444,9
Spike Jonze,6.844444444444444,9
Tomokazu Seki,6.843859649122805,59
Mustafa Nadarević,6.8428571428571425,21
Tinkerbell,6.8428571428571425,7
Jia Zhangke,6.8428571428571425,7
Claude Chabrol,6.842857142857142,7
Michel Gondry,6.842857142857142,7
Javier Bardem,6.841666666666669,25
Uwe Preuss,6.841666666666668,12
Takuya Kimura,6.841666666666668,12
John Lithgow,6.841379310344828,29
Assen Blatechki,6.841176470588236,17
Gonzalo Cubero,6.840000000000001,5
Vandana Gupte,6.840000000000001,10
Shang-Ho Huang,6.840000000000001,5
Ian Matthews,6.840000000000001,6
Noriko Ohara,6.840000000000001,5
Senthil Kumar,6.840000000000001,5
Todd Phillips,6.840000000000001,5
Osvaldo Doimeadiós,6.840000000000001,6
Taalaikan Abazova,6.840000000000001,5
Jay Aquitania,6.840000000000001,6
Mayuri Kyatari,6.840000000000001,5
Oliver Jackson-Cohen,6.840000000000001,5
Nivas Adithan,6.840000000000001,5
Punarnavi Bhupalam,6.840000000000001,5
Miriama Smith,6.840000000000001,5
Guy Sprung,6.840000000000001,5
Gornpop Janjaroen,6.840000000000001,5
Michael Chabon,6.840000000000001,5
Daijirō Harada,6.840000000000001,5
Kwon Tae-won,6.840000000000001,5
Amalia Uys,6.840000000000001,5
G.J. Echternkamp,6.839999999999999,5
Rita Assemany,6.839999999999999,5
Wanda Perdelwitz,6.839999999999999,5
Ricardo Trogi,6.839999999999999,5
Tsubasa Yonaga,6.839999999999999,5
Meytal Gal,6.839999999999999,5
Will Oldham,6.839999999999999,6
Fernanda Montenegro,6.838888888888889,20
Mico Palanca,6.8375,8
Ulrich Matthes,6.836363636363635,12
Marcélia Cartaxo,6.835714285714287,16
Kazuko Katô,6.833333333333333,4
Danny Sapani,6.833333333333333,7
Moon Geun-young,6.833333333333333,6
José Miguel Wisnik,6.833333333333333,4
João Bénard da Costa,6.833333333333333,9
Yuko Miyamoto,6.833333333333333,4
Kōichi Tōchika,6.833333333333333,4
Tatjana Saphira Hartman,6.833333333333333,6
Ruth Armas,6.833333333333333,5
Nadine Samonte,6.833333333333333,7
Nushrratt Bharuccha,6.833333333333333,6
Chiranjit,6.833333333333333,9
Tatjana Alexander,6.833333333333333,4
Irmena Chichikova,6.833333333333333,6
Petre Arsovski,6.833333333333333,9
Lee Young-lan,6.833333333333333,6
Iván Moschner,6.833333333333333,4
Sara Dögg Ásgeirsdóttir,6.833333333333333,4
Harry Edwards,6.833333333333333,5
Laurent Lacotte,6.833333333333333,8
Hisako Ookata,6.833333333333333,4
Aoibhinn McGinnity,6.833333333333333,4
Prashant Prabhakar,6.833333333333333,4
Boxer Dheena,6.833333333333333,15
Lorenzo Lavia,6.833333333333333,4
Aghi Narottama,6.833333333333333,4
Arina Marakulina,6.833333333333333,4
Takuma Terashima,6.833333333333332,7
Jericho Rosales,6.831578947368421,19
Kamalinee Mukherjee,6.83125,16
Soichiro Hoshi,6.830769230769231,13
Mads Mikkelsen,6.830555555555557,37
Dexter Doria,6.830434782608696,29
Adam Driver,6.8304347826086955,26
Piolo Pascual,6.830000000000001,30
Hazel Orencio,6.83,11
Gaku Sano,6.83,10
Jessica Chastain,6.829729729729731,37
Dick Israel,6.829166666666667,24
Hiroshi Tsuchida,6.828571428571429,7
Tam Dean Burn,6.828571428571429,7
Vanessa Kirby,6.828571428571429,14
Hayley Squires,6.828571428571429,8
Hisako Kanemoto,6.828571428571429,7
Axel Anderson,6.828571428571428,8
Parul Yadav,6.828571428571428,7
Gilbert Sicotte,6.828571428571428,7
Asami Seto,6.828571428571428,14
Robert King,6.828571428571428,7
Kim Jin-goo,6.828571428571428,7
Andrew Scott,6.827777777777778,18
Geoffrey Rush,6.826470588235295,34
Ben Whishaw,6.826086956521739,23
Kiyoshi Kobayashi,6.825000000000001,8
Ronit Yudkevitz,6.825000000000001,4
Jorge D'Elía,6.825000000000001,8
Jeffrey Santos,6.825000000000001,9
Victoria Cociaș,6.825000000000001,8
Sergio Leone,6.825000000000001,4
Liat Goren,6.825000000000001,4
Kenji Yamauchi,6.825000000000001,5
Alan Moore,6.825000000000001,4
Dov Navon,6.825,4
Benjamin Baroche,6.825,4
Kate Moss,6.825,5
Christopher Dylan White,6.825,4
Neale Donald Walsch,6.825,4
Nihal G. Koldaş,6.825,4
Barry Prima,6.825,8
Steve Stanulis,6.825,4
Agnese Cīrule,6.825,4
Aleksas Kazanavičius,6.825,4
Jessica Marais,6.825,4
Sunil Rawal,6.825,4
Ski Carr,6.825,4
Hana Hegedušić,6.825,8
Suying Huang,6.825,5
Duniya Vijay,6.825,5
Vijayalakshmi Agathiyan,6.825,8
Waly Salomão,6.825,4
Aurélie Meriel,6.825,4
Diana Quick,6.825,4
Sheryl Sheinafia,6.825,4
Jeff Anderson,6.825,4
Jenjira Pongpas,6.825,4
Lenlen Frial,6.825,4
Bodhisattva Mazumdar,6.825,4
François Loriquet,6.825,4
Bárbara Colen,6.825,4
Bill Ward,6.825,4
Rajendra Chawla,6.825,5
Nadine Wrietz,6.825,5
Vincent-Guillaume Otis,6.825,4
Lang Lang,6.825,4
Binnur Kaya,6.825,8
Michael Horse,6.825,4
Paul Rhys,6.825,4
Anu Prabhakar,6.825,4
Shimon Okura,6.824999999999999,5
István Szabó,6.824999999999999,5
Fabrizio Borsani,6.824999999999999,4
Angèle Coutu,6.824999999999999,4
Aubrey de Grey,6.824999999999999,4
Tomás Cao,6.824999999999999,6
Thanapob Leeratanakajorn,6.824999999999999,4
Cha Chung-hwa,6.824999999999999,4
David Wike,6.824999999999999,4
Lee Jankowski,6.824999999999999,4
Anna Blomeier,6.824999999999999,5
Ronjini Chakraborty,6.824999999999999,4
Lemogang Tsipa,6.824999999999999,4
Taron Egerton,6.824999999999999,10
Gabo Correa,6.824999999999999,4
Marija Kondovska,6.824999999999999,4
Michiko Nomura,6.824999999999999,4
Sarah Jorge,6.824999999999999,4
Drew Pinsky,6.824999999999999,4
Ira Wibowo,6.824999999999999,10
Mark Waid,6.824999999999999,4
Rachel Maddow,6.824999999999999,4
Pablo Ribba,6.824999999999999,4
Vedrana Božinović,6.824999999999999,4
Sauraseni Maitra,6.824999999999999,4
Ajay Mehta,6.824999999999999,4
Avi Grainik,6.824999999999999,4
Jana McKinnon,6.824999999999999,4
James Shigeta,6.824999999999999,4
Sruthi Hariharan,6.824999999999998,16
David Lynch,6.823999999999997,27
Karl Johnson,6.823076923076924,13
Toshiyuki Morikawa,6.823076923076924,28
İsmail Hacıoğlu,6.822222222222224,18
Radhika Pandit,6.822222222222222,9
Christine Hakim,6.822222222222222,9
Christian McKay,6.822222222222222,9
Viva Harsha,6.822222222222222,11
Primož Vrhovec,6.82,5
Soufiane Guerrab,6.82,5
Paula Beer,6.82,10
Ladya Cheryl,6.82,6
Robbie Cleiren,6.82,5
Claudine Barretto,6.82,5
John Early,6.82,5
Janagaraj,6.82,5
Anton Bernardo,6.82,5
Yoshiko Tanaka,6.82,6
Puneeth Rajkumar,6.82,20
Ryan Agoncillo,6.82,5
Masaki Terasoma,6.82,5
Lee Bo-young,6.82,5
Nataša Tapušković,6.82,5
Dheer Charan Srivastav,6.82,5
Sophia Latjuba,6.82,5
Chico Chapas,6.82,5
Georgia Lyman,6.82,5
Ângelo Antônio,6.8199999999999985,10
Neha Joshi,6.8199999999999985,5
Nicolás Mateo,6.8199999999999985,6
Hidehiko Ishizuka,6.8199999999999985,5
Nancy Pelosi,6.818181818181819,11
Joe Rogan,6.818181818181818,11
Russell Crowe,6.817241379310343,32
Harrison Ford,6.816666666666667,31
Wu Nien-Jen,6.816666666666666,6
Mehmet Selim Akgul,6.816666666666666,6
Aziz Hattab,6.816666666666666,6
Riho Makise,6.816666666666666,6
Leonie Benesch,6.816666666666666,6
Jasna Đuričić,6.816666666666666,12
Mast Ali,6.816666666666666,6
Ryo Nishikido,6.816666666666666,6
Verónica Lynn,6.816666666666666,6
Luis Gonzaga,6.816666666666666,6
Hanna Schygulla,6.8149999999999995,23
Jared Leto,6.8149999999999995,22
Ravindra Randeniya,6.814285714285716,7
Aindrita Ray,6.814285714285715,7
Roy Alvarez,6.814285714285715,10
Rasheed Naz,6.814285714285715,8
Lise Castonguay,6.814285714285714,7
Deva Mahenra,6.814285714285714,8
Irma Adlawan,6.813043478260869,54
Kim Go-eun,6.812500000000001,8
Maria Howell,6.8125,8
Jerald Napoles,6.8125,10
Vilma Santos,6.8125,8
Rajesh Vivek,6.8125,9
Aparajita Ghosh Das,6.8125,8
Saswata Chatterjee,6.811363636363637,47
Angie Ferro,6.811111111111111,11
April Grace,6.811111111111111,9
Ingrid Widjanarko,6.811111111111111,11
Richard Griffiths,6.811111111111111,9
Yeom Hye-ran,6.8090909090909095,22
Magaly Solier,6.8090909090909095,11
Aki Toyosaki,6.8090909090909095,11
Prosenjit Chatterjee,6.809090909090907,35
Paran Banerjee,6.808695652173912,25
Dayahang Rai,6.8086956521739115,23
Ivana Roščić,6.807692307692307,13
Sally Hawkins,6.807407407407408,29
Maggie Smith,6.805555555555555,20
Ario Bayu,6.805555555555555,18
Jake Gyllenhaal,6.802941176470588,36
Kevin Costner,6.8000000000000025,32
Tom McGowan,6.800000000000002,7
Cut Mini Theo,6.800000000000002,22
Gábor Máté,6.800000000000001,10
Jerry Seinfeld,6.800000000000001,6
Harvey Fierstein,6.800000000000001,4
Totò Onnis,6.800000000000001,4
Leandro Arvelo,6.800000000000001,5
Vladimir Carvalho,6.800000000000001,6
Jo Min-jun,6.800000000000001,4
Lawrence Ferlinghetti,6.800000000000001,4
Mark Bennington,6.800000000000001,4
Deepa Sannidhi,6.800000000000001,4
Nathan Willcocks,6.800000000000001,6
Kim Jong-il,6.800000000000001,7
Lee Sang-yeob,6.800000000000001,4
Shruti Bapna,6.800000000000001,6
Mario Guerra,6.800000000000001,13
Lindiwe Matshikiza,6.800000000000001,5
Elisabeth Badinter,6.800000000000001,4
Dario Argento,6.800000000000001,7
Jim Sarbh,6.800000000000001,10
Dian Sidik,6.800000000000001,4
Rachel McAdams,6.800000000000001,30
Um Chae-young,6.800000000000001,4
Rozie Rashid,6.800000000000001,4
Judith Butler,6.800000000000001,4
Kenyu Horiuchi,6.800000000000001,7
Kaori Fukuhara,6.800000000000001,4
Medi Broekman,6.800000000000001,4
Mike Butters,6.800000000000001,4
Pandian,6.800000000000001,9
Silvio Berlusconi,6.800000000000001,4
Antonio Saboia,6.800000000000001,7
Saadet Işıl Aksoy,6.800000000000001,6
Nika Savolainen,6.800000000000001,4
Doval'e Glickman,6.800000000000001,4
Boris Bokir,6.800000000000001,5
Katherine Kelly,6.800000000000001,4
Nakahara Mai,6.800000000000001,5
Amy Austria,6.800000000000001,12
Ott Sepp,6.800000000000001,4
Csaba Czene,6.800000000000001,4
Nikki Gil,6.8,4
Deng Xiaoping,6.8,5
Santino Fontana,6.8,4
Juan Carlos Remolina,6.8,4
Amay Bisaya,6.8,5
Catalina López,6.8,4
Ammu Abhirami,6.8,5
Primož Bezjak,6.8,4
Therese Malvar,6.8,6
Pink,6.8,5
Rama,6.8,8
Koo Kyo-hwan,6.8,6
Vincent van der Valk,6.8,4
Broselianda Hernández,6.8,5
Jessica Lee,6.8,4
Dmytro Rybalevskyi,6.8,4
Abdur Arsyad,6.8,4
Do Thi Hai Yen,6.8,6
Baek Hyun-jin,6.8,6
Luciano Bortoluzzi,6.8,4
Vahide Perçin,6.8,5
Nursel Köse,6.8,7
Kenya Sawada,6.8,5
Ufuk Önen,6.8,4
Geoffrey Bateman,6.8,5
Hideji Ôtaki,6.8,12
Fernando Sáenz,6.8,16
At Maculangan,6.8,4
Hicri Bozdağ,6.8,6
Oliver Broumis,6.8,4
Ella Smith,6.8,5
Ryu Abel,6.8,5
Paul Simon,6.8,9
Jason Selvig,6.8,5
Emma Tremblay,6.8,4
David Sobolov,6.8,6
Rina Sato,6.8,8
Peter-Henry Arnatsiaq,6.8,4
Rio Dewanto,6.8,11
Gen Hoshino,6.8,7
Deeksha Joshi,6.8,5
Asahi Kurizuka,6.8,5
Konstantin Balakirev,6.8,4
Noah Parker,6.8,4
Eman Xor Oña,6.8,4
William Friedkin,6.8,9
Aadhira Pandilakshmi,6.8,7
Whitney Houston,6.8,6
Dakota Goyo,6.8,5
Dulfi Al-Jabouri,6.8,6
Hsu Hui-Ni,6.8,4
Robert Emms,6.8,5
Robert Lepage,6.8,4
Albert Jones,6.8,4
Sam Vincent,6.8,8
Yukari Taki,6.8,6
Javier Ríos,6.8,5
Kana Asumi,6.8,8
Kami Hiraiwa,6.8,8
Mimmo Cuticchio,6.8,6
Sheila Dara Aisha,6.8,7
Irene Ravache,6.8,5
Susana Contreras,6.8,5
Sirachuch Chienthaworn,6.8,4
Masaki Aiba,6.8,5
Ana Ciontea,6.8,4
Mikael Bertelsen,6.8,5
Edurne Ferrer,6.8,4
Miho Kanno,6.8,6
Tali Sharon,6.8,5
Matt McGorry,6.8,5
Matthew Beard,6.8,6
Sergej Onopko,6.8,4
Michael Pink,6.8,4
Maximilian Le Cain,6.8,4
Ciro Petrone,6.8,4
Naomi Kawase,6.8,5
John Thomson,6.8,5
Cle Shaheed Sloan,6.8,4
Shai Avivi,6.8,5
Claude Despins,6.8,6
Charles Edwards,6.8,4
Gabija Siurbytė,6.8,4
Terence Hill,6.8,5
Jure Henigman,6.799999999999999,5
Andrea Brillantes,6.799999999999999,4
Bai Run-yin,6.799999999999999,4
Katelijne Damen,6.799999999999999,4
Jason Francisco,6.799999999999999,4
Jeon Mi-seon,6.799999999999999,14
Jung Woo-sung,6.799999999999999,18
Mikie Hara,6.799999999999999,9
Gori,6.799999999999999,5
Jaap Spijkers,6.799999999999999,14
Tilda Swinton,6.798245614035086,60
Tatsuhisa Suzuki,6.795454545454544,22
Yukana,6.794117647058823,17
Bea Alonzo,6.7941176470588225,17
Gloria Diaz,6.793333333333336,15
Pandi,6.792307692307693,14
Gong Yoo,6.792307692307692,14
Anica Dobra,6.791666666666668,12
Feng Xiaogang,6.791666666666667,12
Daniel Craig,6.790322580645162,31
Ken Leung,6.790000000000001,11
Jean-Claude Carrière,6.790000000000001,12
Barun Chanda,6.788235294117648,19
Anamaria Marinca,6.7875000000000005,16
Lily James,6.7875000000000005,16
Justin Edwards,6.7875000000000005,8
Itay Tiran,6.7875,8
Gwendoline Christie,6.7875,8
Pope John Paul II,6.785714285714286,7
Renata Ulmanski,6.785714285714286,7
Gary Lineker,6.785714285714286,7
Chaske Spencer,6.785714285714286,7
Gatis Gāga,6.785714285714285,8
Nele Mueller-Stöfen,6.785714285714285,7
Ryunosuke Kamiki,6.785294117647059,35
Koji Yakusho,6.785185185185184,27
Ge Pamungkas,6.784615384615384,13
Nayyar Ejaz,6.78421052631579,20
Tyne Daly,6.783333333333335,12
Shafi,6.783333333333334,8
Thor Kristjansson,6.783333333333334,6
Marcos Veras,6.783333333333334,6
Evelin Võigemast,6.783333333333334,6
Rikiya Koyama,6.783333333333334,19
Lavrenti Lopes,6.783333333333334,6
Michelle Goddet,6.783333333333334,6
Natasha Liu Bordizzo,6.783333333333334,7
Vladimir Acevedo,6.783333333333334,6
Jessica Mila,6.783333333333334,6
Léonie Simaga,6.783333333333334,6
Margita Gosheva,6.783333333333334,6
Kim Yeong-cheol,6.783333333333332,6
Jim Meskimen,6.783333333333332,6
Shanvi Shrivastava,6.783333333333332,6
John Sayles,6.783333333333332,6
Takako Matsu,6.7823529411764705,17
Amal Ayouch,6.781818181818181,12
Imelda Staunton,6.781250000000001,32
Hossein Farzi-Zadeh,6.780000000000001,5
Matsunosuke Shofukutei,6.780000000000001,5
David Atrakchi,6.780000000000001,5
Taichi Saotome,6.780000000000001,5
Serge Merlin,6.780000000000001,6
Luc Senay,6.780000000000001,10
Tara Basro,6.780000000000001,11
Iannicko N'Doua,6.779999999999999,6
Mariangela Melato,6.779999999999999,5
Rachid El Ouali,6.779999999999999,7
Nicolas Winding Refn,6.779999999999999,5
Vijay Vasanth,6.779999999999999,5
Chuck Baldwin,6.779999999999999,6
Paul Auster,6.779999999999999,5
Isao Hashizume,6.779999999999999,10
Jurij Zrnec,6.779999999999999,5
Stela Ćetković,6.779999999999999,5
Charlie Bouguenon,6.779999999999999,5
Paul Stewart,6.779999999999999,5
Aga Muhlach,6.779999999999999,10
Matt Cross,6.779999999999999,5
Jenny Bellay,6.779999999999999,5
Audrey Quoturi,6.779999999999999,6
Ari Sihasale,6.779999999999999,5
Jörundur Ragnarsson,6.779999999999999,5
Shafqat Cheema,6.778571428571429,15
Yukiya Kitamura,6.778571428571428,16
Mindaugas Papinigis,6.777777777777779,9
Stephen McCole,6.777777777777779,9
Kotono Mitsuishi,6.777777777777778,20
Arisa Komiya,6.777777777777778,9
Rina Hidaka,6.777777777777778,10
Michael Wincott,6.777777777777777,9
Woody Allen,6.775757575757575,33
Anna Ishii,6.775,4
Cho Hyun-chul,6.775,5
Marko Matvere,6.775,4
Siddharth Jadhav,6.775,8
Yoon So-jeong,6.775,4
Pat Laffan,6.775,4
Jorge Temponi,6.775,4
Alan Williams,6.775,4
Larysa Rusnak,6.775,4
Bruno Cariello,6.775,4
Yehuda Levi,6.775,4
Stephany Liriano,6.775,4
Joachim Nimtz,6.775,4
Shayla Bagir,6.775,6
Harish Raj,6.775,4
Diane Morgan,6.775,4
Mohsin Abbas Haider,6.775,4
Hamadoun Kassogué,6.775,4
Darko Rundek,6.775,4
Yusuf Hussain,6.775,4
Roberto Hoyas,6.775,4
Luc Moullet,6.775,5
William McInnes,6.775,5
Gee Canlas,6.775,4
Itzik Cohen,6.775,4
Hirobumi Watanabe,6.775,4
Elmo Magalona,6.775,4
Coati Mundi,6.775,4
Irit Kaplan,6.775,4
Juraj Nvota,6.775,4
Shuuichi Ikeda,6.775,5
Frank Harts,6.775,4
Gustavo Bueno,6.775,4
Cappadonna,6.775,5
Barbara Dunkelman,6.775,4
Masahiro Motoki,6.775,8
Isabél Zuaa,6.775,4
Shôta Yasuda,6.775,4
Yasin Houicha,6.775,5
Jerod Haynes,6.775,4
Ahmad Affandy,6.775,4
Carl Bradshaw,6.775,4
Michael Joplin,6.775,4
Nancy Cartwright,6.7749999999999995,4
Marianne Fortier,6.7749999999999995,5
Shingo Murakami,6.7749999999999995,4
Shkumbin Istrefi,6.7749999999999995,4
Kate Box,6.7749999999999995,5
Jiří Ornest,6.7749999999999995,4
Samantha Castillo,6.7749999999999995,5
Amal El Atrache,6.7749999999999995,4
Tony Robbins,6.7749999999999995,4
Baptiste Sornin,6.7749999999999995,4
Lee El,6.7749999999999995,9
Alice Dufour,6.7749999999999995,4
Gordon Pinsent,6.7749999999999995,12
Leandro Cóccaro,6.7749999999999995,4
Sheetal Thakur,6.7749999999999995,4
Guru Somasundaram,6.774999999999999,12
Wagner Moura,6.774074074074073,27
Riz Ahmed,6.7733333333333325,16
Pia Hierzegger,6.772727272727272,12
Helen McCrory,6.772222222222221,18
Angela Lansbury,6.771428571428572,7
Toby Regbo,6.771428571428571,7
Hemal Ranasinghe,6.771428571428571,7
Pigmalion Dadakaridis,6.771428571428571,7
Ia Sukhitashvili,6.771428571428571,8
Vitali Linetsky,6.771428571428571,7
Mirai Moriyama,6.770588235294118,17
Ronnie Lazaro,6.770270270270268,48
Michiyo Ookusu,6.7700000000000005,10
Ichirō Ogura,6.7700000000000005,10
Chang Hyae-jin,6.7700000000000005,10
Rukman Rosadi,6.769999999999999,11
Kim Hyang-gi,6.769230769230769,13
Subaru Kimura,6.769230769230769,13
Park Myung-shin,6.76896551724138,31
Debbie Harry,6.767741935483873,31
Kevin Kline,6.76774193548387,33
Liya Kebede,6.766666666666668,6
Chantal Akerman,6.766666666666668,6
Steef Cuijpers,6.766666666666668,6
Alan Tudyk,6.7666666666666675,43
Richard Belzer,6.7666666666666675,9
Ryu Jun-yeol,6.7666666666666675,9
Daniel Michel,6.766666666666667,6
Ivan Shvedoff,6.766666666666667,12
Claudia Bernal,6.766666666666667,8
Djénéba Koné,6.766666666666667,6
Dr. Dre,6.766666666666667,6
Yatin Karyekar,6.766666666666667,10
Rodolfo Rodríguez,6.766666666666667,4
Geetanjali Thapa,6.766666666666667,6
Sherine Reda,6.766666666666667,9
Shweta Tripathi,6.766666666666667,7
Vince Gill,6.766666666666667,4
Chris Peppler,6.766666666666667,4
Yoshi Sudarso,6.766666666666667,4
Marios Ioannou,6.766666666666667,6
Lee Jin-wook,6.766666666666667,4
Wu Yanshu,6.766666666666667,4
Danielle Proulx,6.766666666666667,6
Mahmut Gökgöz,6.766666666666667,6
Alexis Navarro,6.766666666666667,7
Maaya Uchida,6.766666666666667,12
Hilla Vidor,6.766666666666667,4
Sofia Andres,6.766666666666667,6
Jomari Yllana,6.766666666666667,4
Hossein Mahjoub,6.766666666666667,6
Susanne-Marie Wrage,6.766666666666667,6
Ha Jun,6.766666666666667,4
Stephanie Wyatt,6.766666666666667,4
Nugie,6.766666666666667,5
Eric Kofi Abrefa,6.766666666666667,6
Clara Bernadeth,6.766666666666666,4
Rener Concepcion,6.766666666666666,4
Polina Agureyeva,6.766666666666666,6
József Gyabronka,6.766666666666666,6
Ingmar Bergman,6.766666666666666,9
Héctor Babenco,6.766666666666666,4
Khalil Ramos,6.766666666666666,12
Satoshi Matsuda,6.766666666666666,5
Daniela Stojanovic,6.766666666666666,6
Pyotr Mamonov,6.766666666666666,6
Miloš Biković,6.764285714285714,17
Jelena Đokić,6.7625,8
Ayane Sakura,6.7625,24
Kim Bu-seon,6.7625,8
Laura Verlinden,6.7625,8
Bud Spencer,6.7625,8
María Cecilia Sánchez,6.762499999999999,8
Surbhi,6.762499999999999,9
Ignacio Agüero,6.762499999999999,8
C. V. L. Narasimha Rao,6.762499999999999,8
Sousuke Takaoka,6.762499999999999,8
