Writers,movie_popularity
Aaron Armstrong,1.0815
Lasse Sandberg,1.0815
Kenny Wang,1.0815000000000001
Cesario de Mello Franco,1.0819999999999999
Ryoo Seung-jin,1.082
Hiroshi Kaneko,1.082
Aleksei Golovchenko,1.082
Neri Terzieva,1.082
Noushad,1.082
Wlodzimierz Kowalewski,1.082
Kaustubh Savarkar,1.0825
A K Sajan,1.0826666666666667
Adam Ripp,1.083
Andreas Deinert,1.083
Mehmet Kraja,1.083
Birute Kapustinskaite,1.083
Vasyl Portyak,1.0835
Moritz von Uslar,1.0835
Kei Shu,1.084
Mateo Ingouville,1.084
Alex Posito,1.084
Ezequiel Schmoller,1.084
Anna Francisco,1.0843333333333331
Milovan Vitezovic,1.0843333333333334
Michel Alexandre,1.0845
Eric Vuillard,1.085
Álvaro Begines,1.085
Bennett Fisher,1.085
Bayyavarapu Ravi,1.0852499999999998
Dewi Lestari,1.0853333333333333
Tarek Abdel Galil,1.086
Eduardo Torres-Dulce,1.086
María San Román Riveiro,1.086
Ahamed Siddique,1.086
Satish Mutatkar,1.086
Andrea Tenuta,1.086
Jun'ichi Kanai,1.0865
Pedro Juan Rios,1.087
Guotao Hou,1.087
Jang-hong Ku,1.087
Ganesh Vinayak,1.087
Yihui Shao,1.087
Kemin Shen,1.087
Marek Gajczak,1.087
Roberto Oltra,1.087
Zhiyong An,1.087
Isabel de Ocampo,1.087
Chang Sung Han,1.0875
Rajesh Varma,1.0875
Rodolfo Santana,1.0875
José Antonio Hergueta,1.08775
Fan Cheung,1.088
Kjell Westö,1.088
Jonathan Preece,1.088
Panagiotis Pashidis,1.088
Robert Seidman,1.088
André van Heerden,1.088
Emilio Marrese,1.088
Yoshihiro Kamimoto,1.088
Yuki Ibuki,1.0885
Ramazan Demirli,1.0885
Lawrence Yaghmour,1.089
François Patissier,1.0895000000000001
Sebastián Caulier,1.0899999999999999
Mahesh Ramchandani,1.09
Donna Mendez,1.09
Kim Eun-hye,1.09
Vagelis Nassis,1.09
Sung Woo Kahm,1.09
Sylvie Lussier,1.09
Pierre Poirier,1.09
Giannis Xanthoulis,1.09
Pepe de las Heras,1.09
Eun-hye Kim,1.09
Jussi Rautaniemi,1.09
Lenny Miller,1.09
Rahul Handa,1.09
Arshad Sayyad,1.09
Jaak Kilmi,1.09
Ramón Heres,1.09
Joanne Giger,1.0902500000000002
Vladimir Kecmanovic,1.0905
Hinako Nakazawa,1.091
Hoi-Ching Cheung,1.091
Jack Kaprielian,1.091
Goutam Susmit,1.091
Margaret Margossian,1.091
Aleksis Brunner,1.091
Grant Holly,1.091
Boluwar,1.091
Dan Battista,1.091
Ahmet Iscitürk,1.091
Kil-chae Jeong,1.091
Christy Lawrence Viviano,1.091
Harry Clein,1.091
Bolwar Mahammad Kunhi,1.091
Kevin Derek,1.091
Murat Ünal,1.091
Claudia Barrionuevo,1.091
Roberto Castillo,1.091
Beth Hollander Harris,1.091
Tsz-chun Tang,1.091
Erskine Caldwell,1.091
Thierry de Carbonnières,1.091
Leis Bagdach,1.0912
Putra Mada,1.092
Bankimchandra Chatterjee,1.092
The Tropang Kwela,1.092
Ken Riaf,1.092
Stephanie Bahr,1.092
Joseph Brodsky,1.092
Kosta Pesevski,1.092
S. Dalimunthe,1.092
Milos M. Radovic,1.092
Marina Stepanska,1.092
Laurie Stern,1.092
Damien Dante,1.092
Jean Lau,1.092
Mohit Chatterjee,1.092
Guðmundur Erlingsson,1.092
Krishna Murali Posani,1.0925999999999998
Zhu Wen,1.0928
Maddalena Oliva,1.093
Richard Malatinský,1.093
Ashok Patole,1.093
Sathya Prabhas Pinisetty,1.093
Jaroslav Fuit,1.093
Jaroslav Zvácek,1.093
Nunoe Mura,1.093
M. Bengi Midyat,1.093
Gabriela Calvache,1.093
Oktay Berber,1.093
Jerry Katz,1.093
Sibtain Shahidi,1.093
Micaela Farrocco,1.093
Danny Naten,1.093
Kumaresan,1.093
Rusty Nelson,1.093
Adithya Adji,1.093
Heiko Voss,1.093
Manuel Mir,1.093
Kiki von Glasow,1.093
Esteban Monroy,1.093
Martin Procházka,1.093
Karunakar Adigarla,1.093
Kaoru Takada,1.093
Shahriyar Latifzadeh,1.093
Egbert Jan Weeber,1.093
Javier Serrano,1.093
Mahmut Bengi,1.093
Kevon Newman,1.093
Alberto Fernandes,1.0933333333333335
Maciej Dutkiewicz,1.0935
Rajen Makhijani,1.0935000000000001
Yusei Naruse,1.0939999999999999
Tine Marence,1.094
Jeyamohan,1.094
Manoj Ramsingh,1.094
Thorstein Thomsen,1.094
Gregor Kresal,1.094
Pietro Piovani,1.094
Ricky Watson,1.094
Evrim Alatas,1.094
Sophie Köhler,1.094
Miraz Bezar,1.094
Mohammad-Reza Rahgozar,1.094
Garin Hovannisian,1.0943333333333334
Jason G. Butler,1.0945
Banana Yoshimoto,1.0945
Brett M. Butler,1.0945
Nida Fazli,1.0947500000000001
Mohammed Salim,1.095
Andrey Osipov,1.095
Paolo Mariconda,1.095
Sydney Duvall,1.095
Fung-Yee Leung,1.095
Iren Razdobudko,1.095
Michelle Yao,1.095
Kwong-Yam Yip,1.095
Chandrima Ray,1.095
Olexandr Irvanets,1.095
Noémie de Lapparent,1.095
Faruk Sabanovic,1.095
MacGregor Austin-Olsen,1.095
M. Sweeney Lawless,1.095
Leung Fung-Yee,1.095
Jean-Jacques Launier,1.095
Alberto Piccinini,1.095
Jimmy Flores,1.0951666666666664
Viswanathan,1.0955
Scott Richardson,1.096
Enzo Pelli,1.096
Makoto Raiku,1.096
Gidon Maron,1.096
David Akerman,1.096
Tom Davis,1.096
Tejas Dhhanraj,1.096
Slávek Horák,1.096
Telber Gustafson,1.096
Glenda Hambly,1.096
Danny Llewelyn,1.096
Ankush Singh,1.096
Scott Baehrend,1.096
Michael Kinney,1.0963333333333334
Yumeaki Hirayama,1.0963333333333334
Gabriel Fernandez,1.0965
Kim Sung-moo,1.097
Roman Carlo Olivarez,1.097
Antonio De La Rosa,1.097
Jennifer Smaglinski,1.097
Jun'ya Nishio,1.097
Bahram Ark,1.097
Alfred Reyes,1.097
Jenny Hatchadorian,1.097
Jafar Panahi,1.097
Mark Stever,1.097
Yann Le Nivet,1.097
Sahar Sakhaei,1.097
Abe C.C.,1.097
M. Christine Vanden Eede,1.097
Jagdeep Singh,1.097
Rajeev Arora,1.097
Jesse McDowell,1.097
Iman Safaee,1.097
Céline Guyot,1.0974
Eduardo Marando,1.0975
Tomonori Sasaki,1.0975
Amy Dallis,1.0976666666666668
Yi-Jun Chang Lee,1.098
Shyamali Dey,1.098
Seijirô Kôyama,1.098
Jeanne Goosen,1.098
Nynne Oldenburg,1.098
Shigeki Chiba,1.098
Aiko Isomura,1.098
Luis Dantas,1.098
Luis Camardella,1.098
Beatriz Gonçalves,1.098
John Kowalski,1.098
Chang Wei-Chen,1.098
Ching Wu,1.098
Lucy Maud Montgomery,1.098
Stefan Hafner,1.098
Eric Hinwood,1.098
Florencia Gattari,1.098
Shelley Saywell,1.098
Raoul Randolf,1.098
Park Kyung-hee,1.0983333333333334
Bong Ramos,1.0984
Amy Chin,1.0984
Pablo Paredes,1.0985
Mariam Naoum,1.0985
Angelica De Alba,1.099
Pruthvi Raj,1.099
Honey Trehan,1.099
Mamdouh El Leithy,1.099
Antonio Di Bonito,1.099
Claudia Casagrande,1.099
Cecilia Gragnani,1.099
Marika Bodilis,1.099
Jeong-weon Han,1.099
Barry Barclay,1.099
Jvan Sica,1.099
Michael O'Connor,1.099
Roberto Volpe,1.099
Ákos Varga,1.099
Pak-Nin Wong,1.1
Shanavas K Bavakkutty,1.1
Susan V. Bershad,1.1
Verónica Francisco,1.1
Ignacio Iriarte,1.1
Angélica Gorodischer,1.1
Serge Gisquière,1.1
Angelica Fischer,1.1
Andreu García,1.1
Rashad Safar,1.1
Yingqing Wang,1.1
Nancy E. Uslan,1.1
Britta Kleineheer,1.1
Shui-Chung Chiang,1.1
Jon Ander Santamaría,1.1
Zuzana Liová,1.1005
Massimiliano Virgilio,1.1005
Beto Silva,1.1005
André Georgi,1.101
Vishwanath,1.101
Josef Capek,1.101
Raihan Khan,1.101
Dmitriy Miropolskiy,1.101
Emre Erkan,1.101
Craig Anderson,1.101
Lyndsey Rae,1.101
Jana Kákošová,1.101
Ljubo Zdjelarevic,1.101
Robert Cukina,1.101
Michal Reitler,1.101
Brett Gerking,1.101
Karel Capek,1.101
Pedro Pinho,1.101
Daniel Kušan,1.101
Sumit Gupt,1.101
Markus Henn,1.101
Eduardo Coutinho,1.101
Stephen Baysted,1.1015
Jan Lekeš,1.1015
Mohsin Ali,1.1015000000000001
Katerina Bei,1.1019999999999999
Nikita Kornev,1.102
Billy MacKinnon,1.102
Elie Wiesel,1.102
Denis Lipatov,1.102
Dimitris Emmanouilidis,1.102
Charis Charitonidis,1.102
Guðbergur Bergsson,1.102
Maja Todorovic,1.102
Vitali Anokhin,1.102
Jason Brandi,1.1025
Nadja Seelich,1.1025
Misaki Arai,1.103
Sôsuke Natsukawa,1.103
Theodor Storm,1.103
Roberto Garza,1.103
Rey Sagbini,1.103
Andrew Tucker,1.103
James Frazier,1.103
Deniz Yüce,1.103
Suroor Lucknowi,1.103
Caner Doğruyol,1.103
Eray Akyener,1.103
Inci Uluçay,1.103
Anna Pauwels,1.103
Mevlüt Uludağ,1.103
Sven j. Olsson,1.103
Sonja Schnaas,1.103
Justine Malle,1.103
Chantal van Gastel,1.103
"Kreshnik Jonuzi, Luftar Von Rama",1.103
Tino Navarro,1.103
Shingo Irie,1.1033333333333333
Y.V. Rajesh,1.1033333333333333
Joanes Urkixo,1.1034
Jorge Durán,1.1036666666666668
David Bobee,1.104
N. Can Kantarci,1.104
Jesús Caballero,1.104
Pierre Ferrari,1.104
Patrick Flynn,1.104
Horacio Alcalá,1.104
Adi Nugroho,1.104
Andrey Stempkovsky,1.1045
Amy Snow,1.1045
Ranjini Krishnan,1.105
Shaji Kumar P V,1.105
K.R Manoj,1.105
Hildegard Knef,1.105
Huguette St-Denis,1.105
Maarison,1.105
Aleksandar Generalski,1.105
Mareike Wegener,1.105
Sylvain Ratté,1.105
Robert Ronny,1.1053333333333333
Angel Mario Huerta,1.1055
Bruno Bloch,1.1055
Pedro Cadore,1.1055
Daniel Sada,1.1055
Augustinas Gricius,1.1055
Kevin B. Smith,1.106
Jean-Francois Boily,1.106
Diogo Pires Gonçalves,1.106
Manju Garhwal,1.106
Joey Bedard,1.106
Ceyda Asar,1.106
Yasuhiro Yoshida,1.1068
Jung Hyun-doo,1.107
Mario Prantl,1.107
Sebastian Schmidl,1.107
Martin Anton Schmid,1.107
Johannes Schmid,1.107
Anant Balani,1.107
Enver Sülük,1.107
Jinu Abraham,1.1079999999999999
Ernesto Daranas,1.1079999999999999
Carine Zimmerlin,1.108
Valeriy Fedorovich,1.108
Kim Jing Yu,1.108
Maximilian Krückl,1.108
Manfred Becker,1.108
Alfredo Mier y Terán,1.108
Teodosio Losito,1.108
Yûji Nagamori,1.1084666666666665
Siew Hong Leong,1.1085
Farahjaan Sheikh,1.1085
Dmitriy Lemeshev,1.1087500000000001
Alphan Dikmen,1.109
Ana Chacón,1.109
Basak Angigün,1.109
Daniela Arbex,1.109
Abidin Parilti,1.109
Tushar Paranjape,1.109
Stig Cederholm,1.109
Naif Durgun,1.109
Rikard Ulvshammar,1.109
Kristian Landmark,1.109
Henrik Dorsin,1.109
Adam Bradley,1.109
Amir Reza Koohestani,1.109
Elisa Eliash,1.1091666666666666
Neeraj Pathak,1.109375
Antonio De Santis,1.1095000000000002
Merle Kröger,1.1098333333333332
Ümit Ünal,1.1098999999999999
Fred Pittman,1.11
Pontus Edgren,1.11
Jacob Seth Fransson,1.11
Jesper Harrie,1.11
Luayy El-Sayyed,1.11
Julia Peters,1.11
Jessica Ericstam,1.11
Aneesh Lee Ashok,1.11
John Habberton,1.11
Nathalie Gressin,1.11
Senedy Que,1.110083333333333
Christine Ferraro,1.1105
Toshio Kamata,1.1105
Ruslan Baltzer,1.1105
Jacob Secher Schulsinger,1.111
Kenne Fant,1.111
Mario Kassar,1.111
David McElroy,1.111
Cecília Homem de Mello,1.111
Juri Sternburg,1.111
Jean-Michel Bertrand,1.111
Naresh Tula,1.111
Edgardo González Amer,1.111
Ratheesh Ravi,1.111
Renata Melo,1.111
Jay Verma,1.1115
Michifumi Isoda,1.1115
Andrew Treglia,1.1115
Alessandro Valenti,1.1119999999999999
Julius Marcondes,1.112
Peter Leuschner,1.112
Rebecca Aguila,1.112
Viviane Machado,1.112
Kannon Yoshizaki,1.112
Ji-hyung Yoo,1.112
Jasmin Coles,1.112
Angelo Lacuesta,1.112
Felipe Santo,1.112
Sakura Yang,1.112
Martin Muser,1.112
Yu Lei,1.112
Eun-a Cho,1.112
Kalyaan,1.1125
Isaac Rosa,1.1125
Fred Poulet,1.1125
Keiko Kanome,1.1127500000000001
Jordi Mariscal,1.113
Ivan Stancic,1.113
Chris DiCesare,1.113
Günter Pscheider,1.113
Yaelle Kayam,1.113
Ajish Thomas,1.1135
Fernanda Torres,1.1135000000000002
Maksim Stishov,1.1136666666666664
Mariko Koike,1.1136666666666666
Tarek Abd el-Gali,1.114
Shiv Mohaa,1.114
Isabelle Pandazopoulos,1.114
Surmeet Maavi,1.1145714285714283
Thirumala Kishore,1.11475
Kappa Senô,1.115
María Jaén,1.115
M.D. Shridhar,1.115
Robert Schindel,1.115
Wally Marzano-Lesnevich,1.115
Georg Stefan Troller,1.115
Mónica Santana Baptista,1.1153333333333333
Shang-Min Yu,1.1153999999999997
Alfonso Galletero,1.1155
V. Prabhakar,1.1156
Praveen Bhardwaj,1.116
Hironobu Takamatsu,1.116
Que Dai,1.116
Brian Bullock,1.116
Milagros Lay González,1.116
Luca Bandirali,1.116
Michael Ruman,1.116
Claudia Dallaverde,1.116
Omar Guzmán,1.1168
Sofia Fredén,1.117
Glênio Póvoas,1.117
Daniel Galera,1.117
Emma Benestan,1.117
Redza Minhat,1.117
Yannis Xanthopoulos,1.117
Zuzana Paulini,1.117
Junichi Watanabe,1.11725
Norihiko Tsukuda,1.1175
Virginie Chanu,1.1175
Rodrigo Campos,1.1176666666666668
Meera Kathiravan,1.1179999999999999
Andrzej Grembowicz,1.118
Rubén Galindo Aguilar,1.118
Anatole France,1.118
Rodolfo Galindo,1.118
Jerzy Niemczuk,1.118
Wolfgang J. Ruf,1.1183333333333334
Håvard Fossum,1.1183333333333334
Jerry Sun,1.119
Marius Del Mestre,1.119
Raghavendra Hegde,1.119
Ramzi Ben Sliman,1.119
Achinette Villamor,1.119
Chintan A.V.,1.119
Raymond Pak-Ming Wong,1.1196666666666666
Fred Kyan Vui Chong,1.1199999999999999
Luca De Bei,1.1199999999999999
Navid Mahmoudi,1.1199999999999999
Hem Raj B.C.,1.1199999999999999
Antonio Ojeda,1.1199999999999999
Aleksandra Bolshakova,1.12
Yoshihiro Nishimura,1.12
Robert Bolt,1.12
Vesela Toteva,1.12
Norman Lewis,1.12
Dung Hoh,1.1204999999999998
Hoh Dung,1.1204999999999998
Ahmet Büke,1.1204999999999998
Christian Busquier,1.1205
Fang Fang,1.1205
Anita Khanna,1.121
Fung Keung,1.121
Chiang Feng,1.121
Jack Martin,1.121
Roberto Lopez,1.121
Gjermund Gisvold,1.121
Alberto Lorente,1.121
Keung Fung,1.121
Rodica Döhnert,1.121
Maurizio Carrassi,1.121
Miro Bilbrough,1.1219999999999999
Roger Smith,1.1219999999999999
Marianne Strand,1.122
Emily Ervolina,1.122
Nino Tuviera-Rodriguez,1.122
Deepan Chakravarthy,1.122
Icha Rachmanti,1.122
Ram Gopal Varma,1.122
Beata Hyczko,1.122
Eugenio Melloni,1.1225
Zsuzsa Bíró,1.123
Yuliya Izranova,1.123
Yilei Zhou,1.123
Éric Forestier,1.123
Aleksandr Mitta,1.123
Géza Bereményi,1.123
John Van Harlingen,1.123
Marion Desseigne-Ravel,1.123
Robert Madero,1.123
Jeffrey Tung,1.123
Dezsö Kosztolányi,1.123
Meni Yaish,1.123
Archie Gips,1.123
Balaji Tharaneetharan,1.1232499999999999
Pascal Jaubert,1.1235
Tim O'Brien,1.1239999999999999
Martin Velísek,1.124
Hans Georg Struck,1.124
Tuyet Le,1.124
Steve Mackey,1.124
Louie Olivas,1.124
Du Yu,1.124
Clay S. Walker,1.124
Yu Du,1.124
Sverrir Þór Sverrisson,1.124
Norbert Köbli,1.1243333333333334
Saurabh Bhave,1.1248571428571428
Oliver Goldsmith,1.125
Alessandro Rossi,1.125
Pavel Voronin,1.125
Daniel Marchildon,1.125
Alexandru Popa,1.125
Mikhail Shaevich,1.125
Nikola Mišić,1.125
Camila Rodó,1.125
William A. Kerig,1.1253333333333333
Benjamin Karalic,1.1255
Jonatan Relayze,1.1255000000000002
Selin Tunç,1.126
Natty Kumar,1.126
Naël Marandin,1.126
Hanum Salsabiela Rais,1.126
Neil Horner,1.126
Frank Renzulli,1.126
Rangga Almahendra,1.126
Allen Beever,1.126
Tomoharu Sato,1.126
Benoît Peeters,1.1265
Elena Solomou,1.1266
Kostis Papadopoulos,1.1266
Manaswini Lata Ravindra,1.1266666666666667
P. V. Prasad,1.1266666666666667
Madhugandha Kulkarni,1.127
Bharathan Njavakkal,1.127
G.M. Coronel,1.127
Beata Parkanová,1.127
Skshitij Patwardhan,1.127
Beatriz Sajmovicova,1.127
Raúl Brambilla,1.127
Niels Vørsel,1.127
Óscar Plasencia,1.127
Albert García Espuche,1.127
Neus Rodríguez Roig,1.127
Sutape Tunnirut,1.127
Brian Crone,1.127
Helen Lee,1.127
Pablo García-Inés,1.127
Alexandra Skampová,1.127
Varun Mehra,1.127
Pierre Péju,1.127
Anil Panachooran,1.1275
Nguyen Hoang Nam,1.1275
Russell Gomm,1.1275
Franziska Stünkel,1.128
Jan Martin Scharf,1.128
Saravuth Intaraprom,1.128
Gaia Rayneri,1.128
Dave Schulz,1.128
Donna Wheeler,1.128
Laura Orthwein Vagnone,1.128
Adam Golomb,1.128
Chisato Seki,1.128
William Forte,1.128
Pierre-Luc Granjon,1.128
Corey Huntington,1.128
Tôgo Gotô,1.128
Akiko Tanaka,1.1285
Karl Fallon,1.129
Ioana Moraru,1.129
Amikam Kovner,1.129
Hisato Sakoda,1.129
Lissette Orozco,1.129
Vasuda Sharma,1.129
Philipp Stennert,1.129
William Dio,1.129
P. David Ebersole,1.129
Bedabrata Pain,1.129
Rodrigo Duvens Pinto,1.129
Anisul Haque,1.1296
Lara Horton,1.13
Lucila Ruíz,1.13
Choe Yu-seon,1.13
James Brandt,1.13
Pietro Parolin,1.13
Lucca Bertollini,1.13
Yuen-cheung Kong,1.13
Christina Alcorn,1.13
Jonathan London,1.13
Andrea Frazzini,1.13
Jun Wang,1.13
Klas Abrahamsson,1.1300000000000001
Marita van der Vyver,1.1305
Martin Blasick,1.1305
Liwen Ma,1.1306666666666667
Carlos García Campillo,1.131
Leonardo Oyola,1.131
Angela Christlieb,1.131
Sunil Parameswaran,1.131
María Valle,1.131
Piotr Derewenda,1.131
Zsolt Bács,1.131
Jaime Miraval,1.131
Laura Immonen,1.131
João Moreira,1.131
Manuela Dias,1.131
Hai Yan,1.131
Arjen Rooseboom,1.131
Camilo De Cabo,1.131
Krist Manaryan,1.131
Rafael Gerhard,1.131
Sugumar,1.131
Raúl González,1.131
Asier Anduenza,1.131
Ahmed Amer,1.1313333333333333
Kumi Tawada,1.1315
Juan Villegas,1.13175
Jorge Miceli,1.132
Amir Wolf,1.132
Debleena Bandhopadhay,1.132
Orly Robenshtein Katcap,1.132
Anike Niemeyer,1.132
Frank Ferruccio,1.132
Vaggelis Hatzinikolaou,1.132
Gilbert Beronneau,1.132
Vo Bang Thanh,1.132
Carlos Blanco,1.132
Itzhak Wolf,1.132
Jeffis Carvalho,1.132
Sameer Thahir,1.132
Nicolás Wellmann,1.132
Vannesa Valdez,1.132
Malu Tavares,1.132
Tan-Ching Yeh,1.1320000000000001
Maria Procházková,1.1320000000000001
Frederick L. Greene,1.1320000000000001
Ozcar Ramírez González,1.1321999999999999
Thirteen Chan Sap Sam,1.1324999999999998
Avishai Sivan,1.1325
Ruggero Cappuccio,1.133
Claudio Bolivar,1.133
Serdar Firat,1.133
Petros Nousias,1.133
Maki Ushida,1.133
Granaz Moussavi,1.133
Kim Standring Jacobs,1.133
Christos Houliaras,1.133
Johnny Kudluarok,1.133
Serhat Sari,1.133
Gilbert Mirambeau Jr.,1.133
Zheng Chu,1.133
Themis Katz,1.133
Rachid Daif,1.133
Community of Sanikiluaq,1.133
Wen Qin,1.133
Dinah Kavik,1.133
Peter Cheung Wing-Yiu,1.133
S.C. Farrow,1.133
Arunlal Ramachandran,1.133
Ivan Pavlicic,1.1333333333333333
Noriaki Sugihara,1.1333333333333333
Bujar Alimani,1.1336666666666666
Rudi Van den Bossche,1.1336666666666668
Pruden Rodríguez,1.134
Aleksey Slapovskiy,1.134
Carl Balita,1.134
Christopher Behnisch,1.134
Anwarullah Khan,1.134
Barbara Rossi Prudente,1.134
María Bianchi,1.134
Stephan Woloszczuk,1.134
Alessandra Piccione,1.1345
Szabolcs Hajdu,1.1345714285714286
Holger Jancke,1.135
R.N. Joe D'Cruz,1.135
Hugo Pinto,1.135
May Charters,1.135
Rudolfs Blaumanis,1.135
Dino Risi,1.135
Agenore Incrocci,1.135
Mariko Hayashi,1.135
Frank Reiss,1.135
Bence Miklauzič,1.135
Zdenka Simandlova,1.135
Martin Šmok,1.135
Paul Calori,1.135
Bharat Bala,1.135
Polyxeni Fragouli,1.135
Kostia Testut,1.135
Maruthi Dasari,1.135
Mark Hug,1.135
Elina Halttunen,1.1355
Juli Zeh,1.1356666666666666
Naho Uemura,1.136
Marcio Maranhão,1.136
Michael Carrera,1.136
Enrico Pau,1.136
Erik Wegner,1.136
Senni Varghese,1.136
Peter Laine,1.136
Iman Brotoseno,1.136
Paul Anthony Nelson,1.136
Rajesh K. Abraham,1.136
Vasiliy Grossman,1.136
Francisco Guarnieri,1.136
Thomas Laine,1.136
Adam Campos,1.136
Thomas Stiller,1.1364999999999998
John Craine,1.137
Robyn Pete,1.137
Jonathan Browning,1.137
James Sebastian,1.137
Subhash Ghai,1.137
Arnaud Fraisse,1.137
Vadim Dolgiy,1.137
Shiro Maeda,1.1375
Shiv Singh,1.13775
Martin Borell,1.138
Emmy Laybourne,1.138
Jacques Savoie,1.138
Rob Sosin,1.138
Akihiro Nishino,1.138
Ichirô Nakayama,1.138
Hirokatsu Kihara,1.138
Ina Wood,1.138
Josephine Krieg,1.138
Sam Laybourne,1.138
Antwan Locke,1.138
Alexi Carpentieri,1.138
Amina Grenci,1.138
Marin Damyanov,1.1380000000000001
Sofia J. Rhyland,1.1380000000000001
Riccardo Graziosi,1.1383333333333334
Nana Mulyana,1.1384
Ferran Torrent,1.1385
Kazimierz Orlos,1.1385
Louay Khraish,1.139
Claudia E. Kraszkiewicz,1.139
Esra Ascher,1.139
Mohammed Soleiman,1.139
Philippe Jaenada,1.139
Leo Yoshida,1.139
Takuma Takasaki,1.139
Romantsov Maksim,1.139
Magy,1.139
Greta Varts,1.139
Nadia Eliewat,1.139
Maïté Maillé,1.139
Dong-Hyun Kim,1.139
Sophie Boutros,1.139
Kaori Mizushima,1.1395
Carla Cavina,1.14
Javier Rioyo,1.14
Park Ji-won,1.14
Volkan Girgin,1.14
Curtis Brown,1.14
Kerem Pilavci,1.14
Viswan,1.14
Sonia Bonspille Boileau,1.14
Mike Harte,1.14
John Grey,1.14
Chu Jong-nam,1.14
Dylan O'Neil,1.14
Jong-nam Chu,1.14
Christopher Kühne,1.14
Emilio Ruiz Barrachina,1.14
Gökçe Eyüboglu,1.14
Joshua Morrison,1.14
Joe Gribble,1.14
Laura Keys,1.1405
Marty Sader,1.1405
Ami Inagawa,1.1405
Mashood Qadri,1.1405
Dmitry Tersky,1.141
Lois Isnana,1.141
Scott Ben-Yashar,1.141
Nagender Choudhary,1.141
Satoshi Naka,1.141
Chris Molinaro,1.141
Neil Sioux,1.141
K. Ram Narayan,1.141
Andrey Romanov,1.141
Dave Kelly,1.141
Nazri M. Annuar,1.1412
Ranjan Ghosh,1.1413333333333335
Ana Tomovic,1.142
Vuk Ršumović,1.142
Greg Maxwell,1.142
Masaya Honda,1.142
Gianfranco Annichini,1.142
Eduardo Villanueva Jiménez,1.142
Tomoko Yoshizawa,1.142
Manuel Pérez,1.1423333333333332
Michael Glasauer,1.1423333333333334
Ion De Sosa,1.1425
Pietro Albino Di Pasquale,1.1425
Maksim Kurochkin,1.1425999999999998
Kôta Fukihara,1.1426666666666667
Suqian Yan,1.143
Nathan Cole,1.143
Tôru Fujisawa,1.143
Fabrizio Quadroli,1.143
Qing Bao,1.143
Piergiorgio Paterlini,1.143
Rohin Venkatesan,1.143
Gay Ace Domingo,1.143
Davide Luchetti,1.143
Riccardo Grandi,1.143
Devon Starshooterz,1.143
Zadia Ife,1.143
Huayi Cao,1.143
Zhonghuai Sun,1.143
Hanta Kinoshita,1.1435
Marcelo Birmajer,1.1435
Vrushali Telang,1.1435
David Hulbert,1.1435
Minoru Mizoguchi,1.1435
Andrey Galanov,1.1436666666666666
Yogesh Vinayak Joshi,1.1437499999999998
Samara Ibrahim,1.144
Rob Levy,1.144
Benoît Delépine,1.144
Corey Abel,1.144
Emma Bertrán,1.144
Alain Tasma,1.144
Heikki Vihinen,1.144
Frank Höfer,1.144
Blaise Harrison,1.1445
Navid Danesh,1.145
Sergio Citti,1.145
Gustavo Rosseb,1.145
António Tavares Teles,1.145
Anatoliy Dyachenko,1.145
Jeremy Beal,1.145
Bogdan Mustata,1.145
Anne Hébert,1.145
Vanya Rainova,1.145
Claire Downs,1.145
Marcello Quintanilha,1.145
Mark Faiers,1.145
Aleksandr Kopeykin,1.145
Ivica Zubak,1.1453333333333333
Sarah Saada,1.146
Amel Amani,1.146
Dirk Laucke,1.146
Melanie Grunder,1.146
Javed Jabbar,1.146
John Woodward,1.146
Martin Saumer,1.146
Tammy Stones,1.146
Debra Lamb,1.146
William Karel,1.146
Fizza Ali Meerza,1.1460000000000001
Mark Byers,1.1463333333333334
Joshua Mankey,1.1465
Sebnem Vitrinel,1.1465
Kai Parlange Tessman,1.147
Diego Mas Trelles,1.147
Christopher Springer,1.147
Claudia Pickering,1.147
Yûichi Okano,1.147
Maryanne Zéhil,1.147
Pierre Favreau Alcázar,1.147
Timothy J. Meyer,1.147
Anneli Engström,1.147
Todd Giglio,1.147
Trond Arntzen,1.147
Nick Angelo,1.147
Sam Hayes,1.147
Ricardo Farias,1.147
James Ladioray,1.1475
Diamond Ratnababu,1.1475
Marcelo Madureira,1.1475
Seong-Han Lee,1.148
Kishore Gopu,1.14825
Sunny Joseph,1.1485
M. Ratnam,1.1485
Manuel George,1.1485
Rob Guertin,1.149
Edward Bond,1.149
Megan Clare Johnson,1.149
Dominique Demers,1.149
Lyonel Trouillot,1.149
Vilmos Kondor,1.149
Hernán Rosselli,1.1495
Dinesh Pallath,1.14975
K. Biju,1.15
Michael Samadani,1.15
Zhu Zhu,1.15
Amin Shakib,1.15
Julian Hagemann,1.15
Tak-Kwong Dai,1.15
Mahir Ünsal Eris,1.15
Anis Abbas,1.15
Torkild Jarnholt,1.15
Anthony Samadani,1.15
Jennifer Bagley,1.15
Xiaowei Tian,1.15
Bounty Umbara,1.1500000000000001
Panagiotis Iosifelis,1.1503333333333334
Sarathchandran Wayanad,1.1505
Chan Po-Chun,1.1506666666666667
R. Madhesh,1.151
Akemi Moriyama,1.151
Saad Azhar,1.151
Won Jeon,1.151
Saeid Ghotbizadeh,1.151
Lars Espen Bakke,1.151
Sagar,1.151
Rajapandi,1.151
John,1.151
Sudheesh,1.151
Juan Fernando Andrade,1.151
Chet Chatchawan,1.151
