Writers,mean_rate,c_count
Kuninori Yamazaki,6.533333333333332,6
Maya Forbes,6.533333333333333,9
Bae Se-young,6.533333333333334,6
Joaquim Jordà,6.533333333333334,6
Aummaraporn Phandintong,6.533333333333334,6
Jeremy Garelick,6.533333333333334,6
Rowan Joffe,6.533333333333334,6
Izuru Narushima,6.533333333333334,9
Suzette Doctolero,6.533333333333334,6
Se-yeong Bae,6.533333333333334,6
Pablo Pichardo,6.5375,8
Isa Campo,6.5375,8
Jolein Laarman,6.5375000000000005,8
Yasushi Fukuda,6.538461538461538,13
Roger S.H. Schulman,6.539999999999999,5
Franz Rodenkirchen,6.540000000000001,5
Matt Lieberman,6.540000000000001,5
Kris Pearn,6.540000000000001,5
Sergei Bodrov,6.540000000000001,5
Djordje Milosavljevic,6.541666666666667,12
Masako Imai,6.542857142857143,7
Aya Watanabe,6.542857142857144,7
Natsuko Takahashi,6.544444444444443,9
Nick Hornby,6.544444444444444,9
Jean-Louis Milesi,6.544444444444445,9
Manoj Tapadia,6.549999999999999,4
Don Duyns,6.549999999999999,4
Iain Dilthey,6.55,4
Mark Franchetti,6.55,4
J.M. Barrie,6.55,6
Mark Kennedy,6.55,4
A.A. Milne,6.55,4
Min So-yeon,6.55,4
Artur Brauner,6.55,4
Kim Ki-duk,6.55,8
Yeo Ji-na,6.55,4
Thomas Schlesinger,6.55,4
Tomoyuki Takahashi,6.55,4
Jevons Au Man-Kit,6.55,4
Elisabeth Perceval,6.55,4
Junichi ii Iioka,6.55,4
William Wheeler,6.55,6
Francesco Trento,6.55,4
Yoon Pil-joon,6.55,4
Robert Geisler,6.55,4
Natsuo Kirino,6.55,4
Vasiliy Kutsenko,6.55,4
Chaitanya Dantuluri,6.55,4
Paula Markovitch,6.550000000000001,6
Shinho Lee,6.550000000000001,4
Gianni Di Gregorio,6.550000000000001,4
Anton Smit,6.550000000000001,6
Bonnie Zacherle,6.550000000000001,4
Mahesh Manjrekar,6.550000000000001,4
Jean Regnaud,6.550000000000001,4
Nandyala Ravi,6.550000000000001,4
Hsueh-Jung Liu,6.550000000000001,4
Jonathan Hensleigh,6.550000000000001,4
In-ho Hwang,6.550000000000001,4
Alice Winocour,6.550000000000001,6
A. L. Vijay,6.553846153846154,13
Frank Miller,6.554545454545456,11
Jirô Asada,6.5555555555555545,9
Len Wiseman,6.557142857142856,7
Harald Rosenløw-Eeg,6.557142857142857,14
Arlette Langmann,6.557142857142858,7
Mauricio Zacharias,6.557142857142858,7
Stuart Blumberg,6.56,5
Kenya Hirata,6.56,5
Gaston Leroux,6.56,5
Mauro Herce,6.56,5
Saket Chaudhary,6.56,5
Osamu Dazai,6.56,5
Arturo Infante,6.5600000000000005,5
Don Roos,6.5600000000000005,5
Lucy Allwood,6.5600000000000005,5
Raja Menon,6.5600000000000005,5
Behnam Behzadi,6.5600000000000005,5
Warren Drummond,6.563636363636365,11
Ted Tally,6.566666666666666,6
Santiago Mitre,6.566666666666666,9
Manuela Dias,6.566666666666666,6
Amrit Punjabi,6.566666666666666,6
Kenneth Lonergan,6.566666666666666,6
Kongdej Jaturanrasamee,6.566666666666666,6
Benton Jew,6.566666666666667,9
Raymond Lee,6.568749999999999,16
Judd Apatow,6.568965517241378,29
David Trueba,6.56923076923077,13
Haruhiko Arai,6.57,10
Pang Ho-cheung,6.572222222222223,18
Kate Novack,6.574999999999999,4
Ramón Salazar,6.574999999999999,8
Mei Ah,6.574999999999999,4
Mitsuyoshi Takasu,6.574999999999999,4
Arturo Arango,6.574999999999999,4
Lindsay Stidham,6.574999999999999,4
Mirjam Oldenhave,6.574999999999999,4
Akira Saso,6.574999999999999,4
Lutz Lemke,6.575,4
Atsuhiro Tomioka,6.575,4
Charlene Sawit-Esguerra,6.575,4
Osamu Murakami,6.575,4
Pamela Katz,6.575,4
Dado C. Lumibao,6.575,4
David Henry Hwang,6.575,4
Babu Singh Maan,6.575,8
Hiromu Arakawa,6.575,4
Hanneke Schutte,6.575,4
Park Gyu-tae,6.575,4
Kimiko Ueno,6.575,4
Grant Heslov,6.575000000000001,4
Yoshitaka Asama,6.575000000000001,8
Bram Renders,6.575000000000001,4
Brian Koppelman,6.5777777777777775,9
Peter Baynham,6.577777777777778,9
Raquel Villavicencio,6.577777777777778,9
Marek Lescák,6.578571428571429,14
Jan Guillou,6.58,5
Ji Zhang,6.58,5
Zhou Zhiyong,6.58,5
Julian Fellowes,6.58,10
Angeli Macfarlane,6.58,5
Jon Hurwitz,6.58,5
Hayden Schlossberg,6.58,5
Mehran Kashani,6.58,5
M.T. Vasudevan Nair,6.58,5
Zhang Ji,6.58,5
Eui-Mok Jung,6.58,5
Masato Kato,6.58,15
Gulshat Omarova,6.58,5
Josh Klausner,6.58,5
Jeff Nathanson,6.580000000000001,10
Aram Rappaport,6.580000000000001,5
Seo Yu-min,6.580000000000001,5
Mark Fergus,6.580000000000001,5
John Francis Daley,6.580000000000001,5
Giannis Tsiros,6.580000000000001,5
Jonathan Goldstein,6.580000000000001,5
Fernando Javier León Rodríguez,6.580000000000001,5
Margaret Mazzantini,6.580000000000001,5
Hawk Ostby,6.580000000000001,5
Jang Jin,6.58235294117647,17
Anna Karenina Ramos,6.583333333333333,6
Telmo Churro,6.583333333333333,6
Masao Adachi,6.583333333333333,6
Jeon Cheol-hong,6.583333333333333,6
Matthew Michael Carnahan,6.583333333333333,6
Mark Millar,6.583333333333335,6
Naresh Kathuria,6.584615384615385,13
Ángel de la Cruz,6.5857142857142845,7
David Oelhoffen,6.5857142857142845,7
Julia Solomonoff,6.585714285714286,7
Willy Laconsay,6.585714285714286,7
Bang Chu-Seong,6.5875,8
Neal Purvis,6.5888888888888895,9
Robert Wade,6.5888888888888895,9
Joe Shuster,6.589999999999999,10
Jerry Siegel,6.589999999999999,10
Jim Taylor,6.590000000000001,10
Laurent Zeitoun,6.591666666666666,12
Catherine Paillé,6.592307692307693,13
Vijayendra Prasad,6.595454545454547,22
Anders Thomas Jensen,6.597222222222221,36
Imtiaz Ali,6.599999999999999,12
Chan Hon,6.6,4
Vladislava Vojnovic,6.6,4
George Toles,6.6,5
Mia Jiao,6.6,4
Volkan Sümbül,6.6,4
David Barker,6.6,5
Shôji Yonemura,6.6,14
Étienne Comar,6.6,5
Joel Venti,6.6,5
Scott Kosar,6.6,4
Mike Cachuela,6.6,7
Emre Özdür,6.6,4
Gary Damian Thomas,6.6,7
Michael Katims,6.6,4
Nick Pelham,6.6,4
Liu Zhenyun,6.6,4
Nikola Pejakovic,6.6,4
Ricardo Acosta,6.6,4
Rene Martin,6.6,4
Ivan Arsenyev,6.6,5
Josip Mlakic,6.6,5
Boris Frumin,6.6000000000000005,7
Mikhail Red,6.6000000000000005,6
Andrew Niccol,6.6000000000000005,7
Stephen J. Rivele,6.6000000000000005,6
Dileesh Nair,6.6000000000000005,6
Elmer L. Gatchalian,6.6000000000000005,7
Randall Wallace,6.6000000000000005,4
Sanjay Leela Bhansali,6.6000000000000005,12
Mark Frost,6.6000000000000005,4
Kambuzia Partovi,6.6000000000000005,12
Satomi Ohshima,6.6000000000000005,4
Mark Bomback,6.600000000000001,12
Petr Jarchovský,6.604545454545455,22
Nikolaj Arcel,6.60625,16
Stuart Beattie,6.6066666666666665,15
Jose Javier Reyes,6.6071428571428585,42
Ken Scott,6.609090909090909,11
Na Hyun,6.609999999999999,10
Anton Chekhov,6.609999999999999,20
Philip K. Dick,6.609999999999999,10
Geoff Johns,6.611111111111111,9
Graciela Maglie,6.611111111111111,9
V. Nagendra Prasad,6.611764705882354,17
Kuo-Fu Chen,6.612500000000001,16
Lee Hae-jun,6.612500000000001,8
Monica Zapelli,6.614285714285714,7
Audrey Wells,6.614285714285715,7
Sabrina Dhawan,6.614285714285715,7
Dustin Lance Black,6.616666666666666,6
Ethan Reiff,6.616666666666666,6
Kim Yeong-seok,6.616666666666666,6
Victor Navas,6.616666666666667,6
Omar Guzmán,6.619999999999999,5
Bent Hamer,6.619999999999999,5
Laila Stieler,6.619999999999999,5
Jenilee Chuaunsu,6.62,5
E.T.A. Hoffmann,6.62,5
Marjane Satrapi,6.62,5
Veronika Franz,6.622222222222224,9
Caarthick Raju,6.624999999999999,4
Hiroya Oku,6.625,4
Anthony Tambakis,6.625,4
Felipe Sholl,6.625,8
Joyce van Diepen,6.625,4
Niccolò Ammaniti,6.625,4
Luc Dionne,6.625,4
Patrick Rotman,6.625,4
Daniel Pyne,6.625,4
Luisa Irene Ickowicz,6.625,4
Pedro Delgado,6.625,4
Ryota Furusawa,6.625,4
Ching-Feng Cheng,6.625,4
Jan Fleischer,6.625,4
Peter Ettinger,6.625,4
Chi-Man Wan,6.625,4
Olivier Peyon,6.625,4
Conor Horgan,6.625,4
You-min Seo,6.625,4
Bart De Pauw,6.625000000000001,4
Jez Butterworth,6.628571428571428,7
Efthymis Filippou,6.628571428571428,7
James Gray,6.628571428571428,7
Elena Soarez,6.63,10
Robert Nelson Jacobs,6.633333333333333,6
John Fusco,6.633333333333333,6
Sekar Ayu Asmara,6.633333333333334,6
Mauro Lima,6.633333333333334,9
Erin Cressida Wilson,6.633333333333334,6
Jeremy Leven,6.637499999999999,8
Brett Hoffman,6.6375,8
Ricardo F. Delgado,6.637500000000001,8
Julie Billy,6.639999999999999,5
Matthew Robbins,6.640000000000001,10
Hajime Isayama,6.640000000000001,5
Matthieu Taponier,6.640000000000001,5
Ikbal Kuttipuram,6.640000000000001,10
Keiko Misawa,6.640000000000001,5
Abi Morgan,6.640000000000001,5
Nicholas Gyeney,6.640000000000001,5
Andy Schuhler,6.640000000000001,5
Jay Oliva,6.641666666666668,12
Manuel Rodríguez,6.642857142857144,7
Emmanuel Courcol,6.644444444444444,9
Kim Eun-jeong,6.644444444444444,9
Hyeon Na,6.644444444444445,9
William Shakespeare,6.6496644295302,149
Eun-yeong Park,6.6499999999999995,4
Jay Lavender,6.6499999999999995,4
Jim Strouse,6.6499999999999995,6
Anjeli Pessumal,6.6499999999999995,6
Alex Hillkurtz,6.6499999999999995,6
Hasan Telli,6.6499999999999995,4
Xin Huo,6.6499999999999995,8
Deepak Venkateshan,6.6499999999999995,4
Melissa Mae Chua,6.6499999999999995,6
Marcelo Gomes,6.6499999999999995,12
Susanna Barandzhiyeva,6.6499999999999995,4
Ryô Nishihara,6.6499999999999995,4
Michael Berg,6.6499999999999995,4
Matthew Metcalfe,6.6499999999999995,8
Marc Robitaille,6.6499999999999995,6
Zhenyun Liu,6.6499999999999995,6
Michael P. Noens,6.65,4
Harry Cripps,6.65,4
Kim Hyo-kwan,6.65,4
Froi Medina,6.65,4
Zak Penn,6.65,14
Imam Tantowi,6.65,4
Bahareh Azimi,6.65,4
Guido Iuculano,6.65,4
Gábor Olivér Buss,6.65,4
Karin van Holst Pellekaan,6.65,10
Aina Xing,6.65,4
Lorenzo Silva,6.65,4
Marc Basch,6.65,4
Lara Fremder,6.650000000000001,6
Ifan Adriansyah Ismail,6.650000000000001,6
Gary Scott Thompson,6.654545454545455,11
Bernd Lange,6.655555555555555,9
Alejandro Andújar,6.655555555555555,9
Moira Lang,6.65625,16
Lai-Yin Leung,6.657142857142858,7
Jun Lana,6.6580645161290315,31
John Ridley,6.659999999999999,5
Lee Moo-young,6.659999999999999,5
Gabriel Nuncio,6.659999999999999,5
Pooja Ladha Surti,6.659999999999999,5
Jeffrey Caine,6.660000000000001,5
George Pérez,6.660000000000001,5
Romain Compingt,6.660000000000001,5
Alice Munro,6.660000000000001,5
Matt Greenhalgh,6.660000000000001,5
Ifan Ismail,6.660000000000001,5
Franz Kafka,6.6625,8
Sanjay,6.6642857142857155,14
Bobby,6.6642857142857155,14
Tey Clamor,6.666666666666667,12
Jass Grewal,6.666666666666667,6
Pool Kang,6.666666666666667,6
Rodney Rothman,6.666666666666667,9
Hyeon-jeong Kim,6.666666666666667,6
Guillermo Arriaga,6.67,10
Tom Abrams,6.671428571428572,7
Filippo Bologna,6.672727272727272,11
Abhijat Joshi,6.672727272727273,11
Armando Lao,6.673333333333334,15
Matt Cook,6.674999999999999,4
Rin Eto,6.675,4
Lucilla Schiaffino,6.675,4
Praveen Sattaru,6.675,4
N. Kalyanakrishnan,6.675,4
Dato Chubinishvili,6.675,4
Chienn Hsiang,6.675,4
Warren Leonhardt,6.675,4
Janez Burger,6.675,4
Max Allan Collins,6.675000000000001,4
Andrea Gibb,6.675000000000001,4
Fredrik Myrtell,6.675000000000001,4
Sachin Dharekar,6.675000000000001,4
Marshall Herskovitz,6.675000000000001,4
Aida Begić,6.675000000000001,4
Robert Festinger,6.675000000000001,4
Shotaro Suga,6.675000000000001,4
Lee Man-hee,6.676923076923076,13
Winston Acuyong,6.676923076923078,13
Manoj Muntashir,6.677777777777778,9
Christopher McQuarrie,6.677777777777778,9
Rita Buzzar,6.68,5
Philip Keller,6.68,10
Sacha Gervasi,6.68,5
Jane Schoenbrun,6.68,5
Henry King Quitain,6.68,5
Andrea Purgatori,6.68,5
Stephen Kendrick,6.68,5
Christina Lazaridi,6.68,5
Omkar Mangesh Datt,6.68,5
Olivier Adam,6.68,5
Rolf Mahilom,6.68,5
Musfar Yasin,6.68,5
Jason Keller,6.6800000000000015,5
Antonio Armonia,6.6800000000000015,5
David Ray,6.6800000000000015,5
Vanamali,6.6800000000000015,5
Kate Leys,6.6800000000000015,5
Sandro Petraglia,6.681250000000001,16
Erwin Romulo,6.681818181818182,11
Suk-yeon Lee,6.683333333333334,6
Albert Espinosa,6.683333333333334,6
Guillermo del Toro,6.683333333333334,6
Cosetta Lagani,6.683333333333334,6
Szabolcs Hajdu,6.685714285714285,7
David Ayer,6.685714285714285,14
Jack London,6.687499999999998,8
Tara Illenberger,6.688888888888888,18
D. Suresh,6.692307692307693,13
Noah Baumbach,6.692857142857143,14
Alex Kurtzman,6.69375,16
Kim Leona,6.699999999999998,7
Mohsen Makhmalbaf,6.699999999999999,6
Thomas Bezucha,6.699999999999999,4
Doug Klozzner,6.699999999999999,4
Ståle Stein Berg,6.699999999999999,4
Goran Tribuson,6.699999999999999,4
Nancy Meyers,6.699999999999999,6
Chan-wook Park,6.699999999999999,9
David Riker,6.699999999999999,4
Pedro Peirano,6.699999999999999,9
Petter Skavlan,6.699999999999999,4
Gook Dong-seok,6.699999999999999,4
Ol Parker,6.7,6
Raz de la Torre,6.7,8
Yasuko Kobayashi,6.7,19
Phil Johnston,6.7,6
Stephen Hillenburg,6.7,4
Hui-Ling Wang,6.7,8
Emmanuel Gétaz,6.7,4
William Monahan,6.7,7
Adrian Lustig,6.7,7
Archie Del Mundo,6.7,5
Pamela Pettler,6.7,4
A.N. Balakrishnan,6.7,14
Cheol-Hong Jeon,6.7,5
Ji-hye Kim,6.7,8
Min Ye-ji,6.7,7
Feri Lainscek,6.7,4
Joseph Cedar,6.7,5
Jade Castro,6.700000000000001,13
Wang Hui-Ling,6.700000000000001,7
Mark Burton,6.708333333333333,12
Valentine Marvel,6.709090909090909,11
Nicholas Sparks,6.710000000000001,10
Ginatri S. Noer,6.711111111111111,9
Ranjan Pramod,6.7125,8
John Burgmeier,6.7125,8
Collin Grant,6.7125,8
Aramantono,6.713333333333334,15
Luke Davies,6.7142857142857135,7
Shûichi Yoshida,6.714285714285715,7
Mate Matisic,6.716666666666666,6
Yulene Olaizola,6.716666666666666,6
Peter Craig,6.716666666666666,6
Christopher Wilkinson,6.716666666666668,6
Wayne Kramer,6.716666666666668,6
Anita Remón,6.716666666666668,6
Martín Salinas,6.716666666666668,6
Manuel Muñoz Rivas,6.719999999999999,5
Bong Ramos,6.720000000000001,5
John H. Lee,6.720000000000001,5
Sopana Chaowwiwatkul,6.720000000000001,5
Svetoslav Ovtcharov,6.720000000000001,5
Sudip Sharma,6.720000000000001,5
John le Carré,6.720000000000001,5
David Planell,6.725,4
Luis Estrada,6.725,4
Claudia Sainte-Luce,6.725,4
Saadat Hassan Manto,6.725,4
Juan Pablo Domenech,6.725,4
Ron Nyswaner,6.725,4
Aya Matsui,6.725,4
Robert Rodat,6.725,4
Jun Kumagai,6.725,4
Michael Gutmann,6.725,4
Hee-seon Dong,6.7250000000000005,4
Guillermo Casanova,6.7250000000000005,4
Yoon-jeong Hong,6.7250000000000005,4
Beto Amaral,6.7250000000000005,4
Satoko Morikawa,6.7250000000000005,4
Maasthi Upparahalli,6.7250000000000005,4
Mitsutaka Hirota,6.7250000000000005,4
Pandiraj,6.7250000000000005,8
Stan Lee,6.727118644067795,59
C.H. Vijay Kumar,6.728571428571428,7
Ichirô Ôkouchi,6.728571428571429,7
Linda Woolverton,6.728571428571429,7
Ted Griffin,6.7299999999999995,10
Kate Whitney,6.733333333333333,6
Prashanth Rajappa,6.733333333333333,6
John Collee,6.733333333333334,15
Upi Avianto,6.733333333333334,18
Tow Ubukata,6.736363636363635,11
Kazuki Nakashima,6.736363636363635,11
Brian Helgeland,6.736363636363637,11
Tomoko Yoshida,6.736363636363637,11
Rabindranath Tagore,6.7368421052631575,19
Roelof Jan Minneboo,6.7375,8
Daniel Dencik,6.737500000000001,8
Yoshikazu Okada,6.737500000000001,8
Sujatha,6.738461538461538,13
Oliver Keidel,6.739999999999999,5
Michele Mulroney,6.739999999999999,5
Jang Min-seok,6.739999999999999,5
Emmanuel Carrère,6.74,5
Balaji Mohan,6.74,5
Nagaraju Gandham,6.74,5
Timothy Burgard,6.74,5
Jose Ramon Alama,6.74,5
Theodore Boborol,6.742857142857142,7
Lilly Wachowski,6.742857142857142,7
Jeff Nichols,6.742857142857143,7
Caetano Gotardo,6.749999999999999,6
Mark Boal,6.749999999999999,6
Artemio Abad,6.749999999999999,6
Heinrich Hadding,6.749999999999999,4
George Lucas,6.749999999999999,8
Yoshinobu Nishizaki,6.749999999999999,4
Shûgorô Yamamoto,6.75,4
Stephen Cone,6.75,6
Alex Law,6.75,4
Brenda Chapman,6.75,4
Eun-kyo Park,6.75,4
Atanu Mukherjee,6.75,4
Etienne Fourie,6.75,4
Christopher Hampton,6.75,10
Milan Trenc,6.75,4
Mike Reiss,6.75,4
Niren Bhatt,6.75,4
Kenji Aoki,6.75,4
Ernest Abdyjaparov,6.75,6
Philippe Claudel,6.75,6
Matt Allen,6.75,4
Ivan Ramljak,6.75,4
Park Eun-kyo,6.75,4
Paul Dini,6.75,4
Choi Ah-reum,6.75,4
Nouri Bouzid,6.75,4
Matthew Chapman,6.75,6
Gaurav Sharma,6.75,4
Krzysztof Kieslowski,6.75,4
Urmi Juvekar,6.750000000000001,6
John Michael McDonagh,6.750000000000001,4
Ted Elliott,6.756249999999999,16
Marv Wolfman,6.757142857142857,7
Hwang In-ho,6.757142857142857,7
Kim Ji-hye,6.757142857142858,7
Ray Harvie,6.76,5
Marcelo Rubens Paiva,6.76,5
Vera Egito,6.76,5
Susan Avingaq,6.76,5
Kazuki Kaneshiro,6.76,5
Vipul Sharma,6.76,5
Jaideep Sahni,6.76,10
John Coven,6.760000000000001,5
Guillaume Laurant,6.760000000000001,10
Moira Buffini,6.760000000000001,5
Joby Harold,6.760000000000001,5
Benni Setiawan,6.763636363636365,11
Billy Ray,6.764285714285714,14
Yoo Yeong-ah,6.765000000000001,20
Min-seok Jang,6.766666666666666,6
Ronald Bronstein,6.766666666666667,6
Mohammad Reza Gohari,6.771428571428571,7
Eun-Jeong Kim,6.771428571428571,7
Dan Fogelman,6.7727272727272725,11
Joelle Touma,6.7749999999999995,4
Li-ting Tseng,6.7749999999999995,4
Brad Ingelsby,6.7749999999999995,4
Sai Madhav Burra,6.7749999999999995,12
Dong-Woo Kim,6.7749999999999995,4
Maria von Heland,6.775,4
Peter Luisi,6.775,8
Manduip Singh,6.775,4
Yasushi Satô,6.775,4
Caio Sóh,6.775,4
Alvin Sargent,6.775,4
Tomislav Radić,6.775,4
Patrick Wang,6.775,4
Felipe Braga,6.775,4
Yogesh Vinayak Joshi,6.775,4
Sameer Kohli,6.775,4
Ricardo Lee,6.775675675675677,37
Trivikram Srinivas,6.777272727272727,22
Christian Carion,6.779999999999999,5
Cyrus Voris,6.779999999999999,5
Xue Xiaolu,6.779999999999999,5
Lily Ann Martin,6.779999999999999,5
Carlos Cuarón,6.780000000000001,10
Myeong-chan Park,6.781818181818182,11
Kazuhiko Katō,6.783333333333332,6
Monkey Punch,6.783333333333332,6
Frank Cottrell Boyce,6.783333333333334,12
Upendra Sidhaye,6.783333333333334,6
Peter Hedges,6.783333333333334,6
Alejo Crisóstomo,6.785714285714286,7
Mike Mignola,6.785714285714286,7
Vanessa R. Valdez,6.785714285714286,21
Shanker Raman,6.785714285714286,7
Dong-ik Shin,6.7875000000000005,8
Lee Suk-yeon,6.7875000000000005,8
Man-Hee Lee,6.788888888888888,9
Nalan Kumarasamy,6.789999999999999,10
Paola Mammini,6.790000000000001,10
Alex Garland,6.790000000000001,10
Eliseo Altunaga,6.790909090909091,11
Olivia M. Lamasan,6.793749999999999,16
Joel Coen,6.795238095238096,21
Ethan Coen,6.795238095238096,21
Charles Randolph,6.8,6
Danny Añonuevo,6.8,5
David Nicholls,6.8,5
Eric Ramsey,6.8,5
Jeffrey Hatcher,6.8,5
Alphonse Puthren,6.8,5
Albert Camus,6.8,4
Miroslav Mandic,6.8,4
Jin Jang,6.8,8
Ian McEwan,6.8,4
Michael Davis,6.8,6
Hiroyuki Yoshino,6.8,6
Dan Hageman,6.8,5
Neil Gaiman,6.8,5
Ante Tomic,6.8,5
Lorne Cameron,6.8,4
Yoshihiro Nakamura,6.8,4
Madhu Muttam,6.8,5
Karen Janszen,6.8,5
Yeong-ah Yoo,6.8,11
Gary Ross,6.8,6
Marieke van der Pol,6.8,5
Saradindu Bandopadhyay,6.8,12
Jörg Kalt,6.800000000000001,4
Samuel Gray Anderson,6.800000000000001,4
Fujio F. Fujiko,6.800000000000001,18
Scott Z. Burns,6.800000000000001,9
Florence Vignon,6.800000000000001,4
Vijay Maurya,6.800000000000001,4
Sanjay Maurya,6.811111111111111,9
Jo-yun Hwang,6.811111111111111,9
Dan Gilroy,6.8125,8
Chihiro Itô,6.814285714285714,7
Jimmy Flores,6.8166666666666655,6
Matt Whitaker,6.816666666666666,6
William Broyles Jr.,6.816666666666666,6
Jane Clark,6.816666666666666,6
Reiko Yoshida,6.81764705882353,17
Swanand Kirkire,6.8187500000000005,16
Shreyas Jain,6.8199999999999985,5
Lee Soyeong,6.82,5
Gene Colan,6.82,5
Shaira Mella Salvador,6.82,5
Carlos Daniel Malavé,6.82,5
Katsuhiko Manabe,6.821428571428571,14
Pooja Desai,6.824999999999999,4
Io Sakisaka,6.824999999999999,4
Lucas Paraizo,6.824999999999999,4
Li Yang,6.824999999999999,4
João Dumans,6.824999999999999,4
Ivo Balenovic,6.824999999999999,4
Yûichi Fukuda,6.825,4
Ettore Scola,6.825,4
Vanridee Pongsittisak,6.825,4
Amitosh Nagpal,6.825,4
T'ien-wen Chu,6.825,4
Aki Katsu,6.825,4
Chu Tien-wen,6.825,4
Michael Glawogger,6.825,4
Sheldon Turner,6.825,4
Shane Black,6.825,4
Éric Toledano,6.825,8
Sebastián Brahm,6.825000000000001,8
Roberto Orci,6.827272727272727,11
Mateo Gil,6.828571428571428,7
Choi Seok-hwan,6.828571428571428,7
Chris Reccardi,6.828571428571428,7
Uma Devi,6.828571428571429,7
Richard LaGravenese,6.83,10
Stephane Gauger,6.833333333333333,6
Kenji Bando,6.833333333333333,9
Bin Wang,6.833333333333333,6
Paul Haggis,6.836363636363637,11
Bob Kane,6.838888888888889,18
Higashi Shimizu,6.840000000000001,5
Peter Landesman,6.840000000000001,5
Flávia Guimarães,6.840000000000001,5
Paul Tamasy,6.840000000000001,5
Fernando Molnar,6.840000000000001,5
Jan Zabeil,6.840000000000001,5
Katski Flores,6.840000000000001,5
Kiyomi Fujii,6.842857142857143,7
Salman Aristo,6.842857142857143,28
Donny Dhirgantoro,6.849999999999999,6
Young-seok Kim,6.85,4
Raúl Monge,6.85,4
Hiroshi Seko,6.85,4
Lita Stantic,6.85,4
Tony Gayton,6.85,4
Laura Santullo,6.85,4
Stefan Betz,6.85,4
Mangesh Kulkarni,6.85,4
Önder Çakar,6.85,4
Frankie Bracero,6.85,4
Marc Abdelnour,6.85,4
Zsófia Ruttkay,6.8500000000000005,6
Steve Conrad,6.8500000000000005,6
Mary Rose Colindres,6.8500000000000005,4
Victor Atherino,6.8500000000000005,4
Anne Rosellini,6.8500000000000005,4
Michael Dougherty,6.857142857142857,7
Daisuke Tengan,6.857142857142857,7
Michael Bacall,6.859999999999999,5
Whammy Alcazaren,6.859999999999999,10
Yutaka Izubuchi,6.859999999999999,5
Jagdeep Sidhu,6.859999999999999,5
Steelleet,6.859999999999999,5
Jane Magnusson,6.859999999999999,5
Vasan Bala,6.859999999999999,5
Abhijeet Shirish Deshpande,6.859999999999999,10
James Schamus,6.860000000000001,5
Paul Fraser,6.860000000000001,5
Chris McKenna,6.8625,8
Josh Alexander,6.866666666666666,6
James Ward Byrkit,6.866666666666666,6
Vidhu Vinod Chopra,6.866666666666666,15
Paul Jan Nelissen,6.866666666666667,6
Jorge Furtado,6.870588235294117,17
Kôji Takada,6.874999999999999,4
Cheng Kuo,6.874999999999999,4
Sydney Sibilia,6.875,4
William T. Conway,6.875,4
Wei Lu,6.875,4
Michele Astori,6.875,4
Christian Lerch,6.875,4
Christopher L. Yost,6.875,4
Marko Naberšnik,6.875,4
Hwang Jo-yoon,6.875,8
Manny R. Buising,6.875,4
Filip David,6.875,4
Chaitally Parmar,6.875,4
Milcho Manchevski,6.875,4
Lana Wachowski,6.875,4
Michael H. Weber,6.877777777777776,9
Scott Neustadter,6.877777777777776,9
Jonas Banys,6.877777777777777,9
Paulo Lins,6.88,5
Eduardo Sacheri,6.88,5
J. Michael Straczynski,6.88,5
William Moulton Marston,6.88,5
Michael Lewis,6.88,5
Terry Rossio,6.883333333333332,18
Wang Bin,6.883333333333333,6
Hong Won-chan,6.883333333333333,6
Michael Green,6.883333333333333,6
Tom Stoppard,6.883333333333333,6
Fernando León de Aranoa,6.883333333333333,12
Bill Finger,6.884615384615385,13
Chung Seo-kyung,6.885714285714285,7
Makoto Ueda,6.8999999999999995,6
Ayano Takeda,6.8999999999999995,4
Kanae Minato,6.8999999999999995,4
Paul Laverty,6.9,16
Sang-yeon Park,6.9,4
Anindya Bose,6.9,5
Richard Phinney,6.9,4
Hugo Gélin,6.9,4
Mark O'Rowe,6.9,5
Leslie Simmer,6.9,5
William Steig,6.9,5
Andrew Semans,6.9,4
Ria Limjap,6.9,4
Christine To,6.9,5
Sunil Gangopadhyay,6.9,8
Mark Anders,6.9,5
José Luis Valle,6.9,4
Charles Gozali,6.9,4
Daniel Kehlmann,6.9,4
Anthony Peckham,6.9,4
Joakim Hansson,6.9,5
Stephan Franck,6.9,5
Gen Urobuchi,6.9,9
Joko Anwar,6.9,5
Emiko Hiramatsu,6.900000000000001,16
Martin Asbury,6.906666666666666,15
Emmanuel Dela Cruz,6.907692307692309,13
Carl Joos,6.9125000000000005,8
Len Wein,6.916666666666665,6
Junko Komura,6.916666666666667,6
Wu Si,6.92,5
Jose Rivera,6.92,5
Gosho Aoyama,6.921052631578948,19
Céline Sciamma,6.922222222222222,9
Pazhani Bharathi,6.925,4
Frédéric Dieudonné,6.925,4
Robert Siegel,6.925,4
Dasaradh,6.925,4
Vijay Tendulkar,6.925,4
Alain-Michel Blanc,6.925,8
Christian Linaban,6.925000000000001,4
Anik Leray,6.925000000000001,4
Asad Hussain,6.925000000000001,4
Easy Ferrer,6.925000000000001,4
Kevin Koch,6.925000000000001,4
Marin Damyanov,6.925000000000001,4
Travis Holt Hamilton,6.925000000000001,4
Katherine Nolfi,6.925000000000001,4
Juhi Chaturvedi,6.928571428571429,7
Oriol Paulo,6.92857142857143,7
Satyajit Ray,6.93,10
