Directors,mean_rate,c_count
Shilpa Krishnan Shukla,8.149999999999999,2
H. Vinoth,8.149999999999999,2
Larry Wessel,8.149999999999999,2
Adam Curtis,8.133333333333335,3
Zanbo Zhang,8.133333333333335,3
Laura Waters Hinson,8.133333333333333,3
Lee Unkrich,8.133333333333333,3
Yulia Gontaruk,8.133333333333333,3
Pete Docter,8.125,4
Alexander Nanau,8.125,4
Tauquir Ahmed,8.12,5
Peter Mortimer,8.118181818181817,11
Pauli Janhunen Calderón,8.116666666666667,6
Josh Lowell,8.11,10
Michael Glover Smith,8.100000000000001,2
Louie Psihoyos,8.100000000000001,2
Rishab Shetty,8.100000000000001,2
Pete Thomas,8.1,1
Vanessa McDonnell,8.1,1
Yago Muñoz,8.1,1
Katina Dunn,8.1,1
Nancy Kennedy,8.1,1
Joey Boink,8.1,1
Penelope Bortoluzzi,8.1,1
Makoto Sasa,8.1,1
Mike Horelick,8.1,1
J. Parthiban,8.1,1
Yael Shachar,8.1,2
Adam Elliot,8.1,1
Azadvir Singh,8.1,1
Nacho Manubens,8.1,1
Majid Esmaili Parsa,8.1,1
Blue Leach,8.1,2
Daniel Cordery,8.1,1
Sumiko Haneda,8.1,1
Natasha Ryan,8.1,1
Natasa Urban,8.1,1
Penny Peyser,8.1,1
Lisa Wilson,8.1,1
Jennifer Isenhart,8.1,1
Erich Weiss,8.1,1
David Hylan,8.1,1
Joana Torgal,8.1,1
Natalie Assouline,8.1,1
Nagham Abboud,8.1,1
Tracy Wares,8.1,1
David Knight,8.1,1
Sumeshlal,8.1,1
Naomi Greenfield,8.1,1
Nada Mezni Hafaiedh,8.1,1
Jenny Mackenzie,8.1,1
Jeon Jin,8.1,1
Joel Sandvos,8.1,1
Michel Barbeau,8.1,1
Carl-Ludwig Rettinger,8.1,1
Vahe Khachatryan,8.1,1
Jay Warren,8.1,1
Michael Venn,8.1,1
Keirda Bahruth,8.1,2
David Bravo Nuñez,8.1,1
Stavros Tofalos,8.1,1
Anthony Williams,8.1,1
Moon Chang-Yong,8.1,1
Adam Cooley,8.1,1
Lisa Quijano Wolfinger,8.1,1
Johnpaul George,8.1,1
Miruna Coca-Cozma,8.1,1
Suchanda,8.1,1
Erica Landrock,8.1,1
Jill Friedberg,8.1,2
Pan Shao,8.1,1
Barbara Cupisti,8.1,1
Kemp Powers,8.1,1
James Hebert,8.1,1
Anton Azarov,8.1,1
Michael Kot,8.1,1
Ulli Gladik,8.1,1
Parris Patton,8.1,2
Jason Reid,8.1,1
Thijs van Dijk,8.1,1
Danny Thebeau,8.1,1
Cameron Trejo,8.1,1
David Breashears,8.1,1
Bernd Umbreit,8.1,1
Lucian Muntean,8.1,1
Patrick Franklin,8.1,1
Anthony Mathile,8.1,1
Kate O'Callaghan,8.1,2
Patrick Farrelly,8.1,1
Patrick Epino,8.1,1
James Blagden,8.1,1
Danielle Miller,8.1,1
Miriam Velasco,8.1,1
Katia Bernardi,8.1,1
Jon Else,8.1,1
Melly Still,8.1,2
Soukarya Ghosal,8.1,2
Erin Faulk,8.1,1
Stelios Psillos,8.1,1
Soubin Shahir,8.1,1
James Christenson,8.1,1
Jesse Acevedo,8.1,1
Lorenzo Hendel,8.1,1
Zachary Barr,8.1,3
John Hellberg,8.1,1
Keegan Larwin,8.1,1
Antonia Ganz,8.1,1
Bill Lundy,8.1,1
Daniel Lanois,8.1,1
Oleg Kheyfets,8.1,1
Kathlyn Horan,8.1,1
Thiago Dezan,8.1,1
Keizô Ideta,8.1,1
Jared Ruga,8.1,1
Jared Joven,8.1,2
Aaron Brown,8.1,1
Jared Douglas,8.1,1
Jan Petter Aarskog,8.1,1
Ari Palos,8.1,1
Ernesto Jara Vargas,8.1,1
Jan Svatos,8.1,1
Nithilan,8.1,1
Oleksandr Techynskyi,8.1,1
Veronica Mannion,8.1,1
Jan van den Nieuwenhuyzen,8.1,1
Magnus Skatvold,8.1,1
Theresa Demarest,8.1,1
Ara Chawdhury,8.1,1
Mahdi Moniri,8.1,1
Jessica Joy Wise,8.1,1
Barr Weissman,8.1,1
Oliver Ruts,8.1,1
Carlos Mendoza,8.1,1
Ariel Nasr,8.1,1
Darin Prindle,8.1,1
Bettina Braun,8.1,1
Micael Langer,8.1,1
Eron Davidson,8.1,1
Nitin Chandra,8.1,2
Adam Samuels,8.1,1
Tommy Weber,8.1,1
Armando Luis Alvarez,8.1,1
Trish Dalton,8.1,1
Antonio Jara Vargas,8.1,1
Mona Nicoara,8.1,1
Michael B. Clifford,8.1,3
Tharun Moorthy,8.1,1
Yanfeng Zhang,8.1,1
Michael Henry Wilson,8.1,1
Jesse Vile,8.1,1
Pablo Aravena,8.1,1
P Alagar,8.1,1
Michael Hammon,8.1,2
Thierry Frémaux,8.1,1
Joe Siebert,8.1,1
TheWorldFamous Ike,8.1,1
Kate Kunath,8.1,1
James B. Merryman,8.1,1
James A. Seale,8.1,1
Lorenz Roten,8.1,1
Nic Dunlop,8.1,1
Netty van Hoorn,8.1,1
Bae Sung-sang,8.1,1
Jeremy Fourteau,8.1,1
Adam Vollick,8.1,1
Corey W. Allen,8.1,1
Jeremy Guy,8.1,1
Benthe Forrer,8.1,1
Niam Itani,8.1,1
Paul Rice,8.1,1
Achinta Shankar,8.1,1
Elena Beuca,8.1,1
Ken Dinh,8.1,1
Michelle Mahrer,8.1,1
Adam Vargas,8.1,1
Paul Machliss,8.1,1
Miles Hargrove,8.1,1
Stefan Forbes,8.1,2
Bjorg Ray,8.1,1
Ashwath Marimuthu,8.1,1
Maya Kochavi,8.1,1
Logan Smalley,8.1,1
Nicholas Monsour,8.1,1
Paul-Julien Robert,8.1,1
Michelle Heighway,8.1,1
Pauline Merrildgaard,8.1,1
Trevor Peters,8.1,1
Nazrudinsha,8.1,1
Eric Pauwels,8.1,3
Skip Shea,8.1,1
John Bolton,8.1,1
Pedro Adorno,8.1,1
Kayla Eva,8.1,1
Varun Narvekar,8.1,1
Daniel McCabe,8.1,2
Neil Graham,8.1,1
John Bryant,8.1,1
Camilo Tavares,8.1,1
Anna Kannava,8.1,1
Suhee Kang,8.1,1
Jack Janssen,8.1,1
Pavel Cortés,8.1,1
Jeff Cvitkovic,8.1,2
Mila Turajlić,8.1,1
Corey Kealiher,8.1,1
Bachir Boumaaza,8.1,1
Kate Hickey,8.1,1
Daniel Nelson,8.1,1
Mukesh Kalola,8.1,1
Kazuya Kamihoriuchi,8.1,1
Victor Ruano,8.1,1
Théo Court,8.1,1
Jake Jaxson,8.1,1
Emilio Rodriguez,8.1,1
Cory Weincheque,8.1,1
Jim Gable,8.1,1
Nicolai Schwierz,8.1,1
Jon Mark Nail,8.1,1
Nicolas Champeaux,8.1,1
John Ferry,8.1,1
Jay Subiakto,8.1,1
Lynne Page,8.1,1
Michael Neelsen,8.1,1
Adam Lavis,8.1,1
Jay Keitel,8.1,1
Nicolas Lévy-Beff,8.1,1
John Fiege,8.1,1
Jay Irving,8.1,1
Nicole Castillo,8.1,1
Nicole Costa,8.1,1
Patrick M. Lydon,8.1,1
Macarena Aguilo,8.1,1
Chris Rye,8.1,1
Daniela Arbex,8.1,1
Lysa Heslov,8.1,1
Curt Worden,8.1,1
Bing Liu,8.1,1
Ludovic Cantais,8.1,1
Nick Dalmacy,8.1,1
Jonah Sargent,8.1,1
Daniel Teixeira-Gomes,8.1,1
Ashley Bell,8.1,1
Tim Jackson,8.1,1
Chris Johnston,8.1,1
Tom Wilson,8.1,1
Paul Festa,8.1,1
Luke Wolbach,8.1,1
Jagdeep Sidhu,8.1,1
Jean Bergeron,8.1,1
Ahmed Fawzi Saleh,8.1,1
Paul Croshaw,8.1,1
Paul Collins,8.1,1
Jerome Thelia,8.1,1
Uri Levi,8.1,1
Nick Wilson,8.1,1
Lucy Dawkins,8.1,1
Cory Van Dyke,8.1,1
Katherine Dohan,8.1,1
Nadia Ali,8.1,1
Matt Trecartin,8.1,1
Jonny Mars,8.1,1
Elisabeth Sperling,8.1,1
Prashanth Neel,8.1,1
Alan Lowery,8.1,3
Juan Carlos Oganes,8.1,1
Lasse Nyhaugen,8.1,1
Robert Ballo,8.1,1
柴静,8.1,1
Robert C. Stone,8.1,1
Boodee Keerthisena,8.1,2
Mariia Starozhitska,8.1,1
Eliaichi Kimaro,8.1,1
Chandra Pemmaraju,8.1,1
Gary Sunshine,8.1,1
Sebastian J.F.,8.1,1
Frank Pavich,8.1,1
Deeyah Khan,8.1,1
Aleksandr Korolko,8.1,1
Matteo Borgardt,8.1,1
Alexander Snelling,8.1,1
Joshua Steckley,8.1,1
Matteo Servente,8.1,1
Kevin Shirley,8.1,1
Sean Gilligan,8.1,1
Caterina Monzani,8.1,1
Devyn Bisson,8.1,1
Martina Reuter,8.1,1
Raphaël Delpard,8.1,1
Buddy Candela,8.1,1
Lane Wyrick,8.1,1
Marc Lempert,8.1,1
Scott Tanner Jones,8.1,1
Emer Reynolds,8.1,1
Scottnes L. Smith,8.1,1
Sabrina Doyle,8.1,1
Eliane Raheb,8.1,2
Andrew Silver,8.1,1
Rob Hill,8.1,1
Alexander Kaminer,8.1,1
Sean A Murray,8.1,1
Alanna Stewart,8.1,1
Felino Tañada,8.1,1
Tavis Smiley,8.1,1
Tony Girardin,8.1,1
Eliot Popko,8.1,1
Ruel Dahis Antipuesto,8.1,1
Frank Munnecom,8.1,1
Alexander Tuschinski,8.1,1
Andrew Walton,8.1,1
Juan Antonio Bisono,8.1,1
Aleksandra Maciuszek,8.1,1
Eva Knopf,8.1,1
Andrey Kiselyov,8.1,1
Mark Hayes,8.1,1
Kevin Triplett,8.1,1
Gavin Hodge,8.1,1
Sekhar Surya,8.1,1
Ágnes Sós,8.1,1
Masako Tsumura,8.1,1
Kalina Bertin,8.1,1
Drury Gunn Carr,8.1,1
Robert N. Zagone,8.1,1
Heidi Umbreit,8.1,1
Selma Baccar,8.1,1
Guido Verweyen,8.1,1
Allan Neuwirth,8.1,1
Tanner Shinnick,8.1,1
Tony Zierra,8.1,3
Piers Dennis,8.1,1
Giselle Portenier,8.1,1
Ian Rickson,8.1,1
Cle Shaheed Sloan,8.1,1
Brian Elerding,8.1,1
Samuel McAnallen,8.1,1
Marijn Poels,8.1,1
Julia Thorndike,8.1,1
Pradeep Bhattarai,8.1,1
Masashi Koizuka,8.1,1
Eddy Kara,8.1,1
Sebastian van der Velde,8.1,1
Cle Sloan,8.1,1
Safei ElDin Mahmoud,8.1,1
Ray Yoshimoto,8.1,1
Joshua Wong,8.1,1
Sebastián Díaz Morales,8.1,1
Sander Wirken,8.1,1
Raydra Hall,8.1,1
Mati Kochavi,8.1,1
Kevin Tomlinson,8.1,2
Pooyan Bagherzadeh,8.1,1
Matthew Bourne,8.1,3
Sandeep Reddy Vanga,8.1,1
A. Rappaport,8.1,1
Gina Watson,8.1,1
Rob Bygott,8.1,1
Igor Goic,8.1,1
Jude Klassen,8.1,1
Gianfranco Romagnoli,8.1,1
Des Henderson,8.1,1
Marian Marzynski,8.1,1
Richard Rossi,8.1,1
Troy Pearce,8.1,1
Ryan Sevy,8.1,1
Raimo Jõerand,8.1,1
Sara Wolkowitz,8.1,1
Ryan Prior,8.1,1
Hongjie Xu,8.1,1
Dolly Dulu,8.1,1
Lars Einar Skageberg,8.1,1
Ed Rinkiewicz,8.1,1
Matt Cici,8.1,1
Jorge Mario Betancur,8.1,1
Juliano Mer-Khamis,8.1,1
Doug McIntyre,8.1,1
Jorge Itapuã,8.1,1
Taras Tomenko,8.1,1
Juan Manuel Villar Betancort,8.1,1
Aleix Barba,8.1,1
Galen Knowles,8.1,1
Amrit Sagar,8.1,1
Derreck Roemer,8.1,1
Juan Pablo González,8.1,1
Evan Mascagni,8.1,1
Sarah Ledbetter,8.1,1
Ed Moschitz,8.1,1
Brian Kallies,8.1,1
Hamid Benamra,8.1,2
Raju Murugan,8.1,2
Sarah Morris,8.1,1
Gabrielle Zilkha,8.1,1
Ryan Webber,8.1,1
Tareque Masud,8.1,3
Julie Nimoy,8.1,1
Clodualdo Del Mundo Jr.,8.1,1
Mariangela Barbanente,8.1,1
Sarah Sellman,8.1,1
GianCarlo Fernandez,8.1,1
Cláudio Manoel,8.1,1
Martin Schilt,8.1,1
Sarah Barton,8.1,1
Claudia Schmid,8.1,1
Ryan Ohm,8.1,1
Judith Abitbol,8.1,2
Williams Cole,8.1,1
Shivan,8.1,1
Kohinur Akter Suchanda,8.1,1
Tor Myhren,8.1,1
Vincent Kralyevich,8.1,1
Gwenaëlle Gobé,8.1,1
Eric B. Spoeth,8.1,1
Evan Haiman,8.1,1
Chris Bagley,8.1,1
Brandon Buczek,8.1,1
Brian Lindstrom,8.1,1
Santiago Esteinou,8.1,1
Raffaele Passerini,8.1,1
Amanda Ladd-Jones,8.1,1
Briar Levit,8.1,1
Andrea Schuler,8.1,1
Alex Hinton,8.1,1
Ruturaj Dhalgade,8.1,1
Scott Mabbutt,8.1,1
Quincy Ledbetter,8.1,1
Kevin Haskin,8.1,1
Questlove,8.1,1
Gwendolen Cates,8.1,1
Alberto Diamante,8.1,1
Tucker Capps,8.1,1
Richard Kovitch,8.1,1
Hernan Herrera,8.1,1
Sasha Wortzel,8.1,1
Sassy Mohen,8.1,1
Amber Bemak,8.1,1
Judith Dwan Hallet,8.1,1
Larry Foley,8.1,1
Gerd F. Schultze,8.1,1
Brian Large,8.1,1
Ryan Matthew Chan,8.1,1
Mark Blottner,8.1,1
Felipe Restrepo,8.1,1
Lieven Corthouts,8.1,2
Julius B. Kelly,8.1,1
Simon Plouffe,8.1,1
William Baker,8.1,1
Dmitry Stoykov,8.1,1
Judith Katz,8.1,1
Randy Allred,8.1,1
Bálint Szimler,8.1,1
Ece Ger,8.1,1
Leonardo Machado,8.1,1
Jozef Deville,8.1,1
Anand Gandhi,8.1,1
Alekson Lacerda Dall'Armellina,8.1,1
Roni Moore,8.1,1
Roberto Hernández,8.1,1
Peter Wells,8.1,1
Charlie Soap,8.1,1
Marc Sirisi,8.1,1
Sharon Boeckle,8.1,1
Sudhi Maddison,8.1,1
Chris Dymond,8.1,1
Rocco Guarino,8.1,1
Hazel Hill McCarthy III,8.1,1
Don McCorkell,8.1,1
Shara Pradhan,8.1,1
Ronald Lindgreen,8.1,1
Sam Soko,8.1,1
Susana Foxley,8.1,1
George Gachava,8.1,1
Tom Corcoran,8.1,1
Marios Hamboulides,8.1,1
Gregory Grano,8.1,1
Ricardo Dávila,8.1,1
Jonathan W.A. Messer,8.1,1
Roopa Rao,8.1,1
Gracindo Júnior,8.1,1
Ronnie Del Carmen,8.1,1
Cherry Arnold,8.1,1
Remco Geursen,8.1,1
Graciela Guarani,8.1,1
Abby Martin,8.1,1
Glenn Danzig,8.1,1
Anastasiia Starozhitska,8.1,1
Alison Armstrong,8.1,1
Harald Rumpf,8.1,1
Emiliano Cunha,8.1,1
Residente,8.1,1
Clarissa Ruge,8.1,1
Lewis Wilcox,8.1,1
Colm Quinn,8.1,1
Chao Gan,8.1,1
Robin Berghaus,8.1,1
David McIlvride,8.1,1
Laura Wilson,8.1,1
Rhonda Parker,8.1,1
Chase Joynt,8.1,1
Aisling Chin-Yee,8.1,1
Phan Anh,8.1,1
Jonathan Steckley,8.1,1
Reginald Titus Jr.,8.1,1
Shannon Post,8.1,1
Ana Nogueira,8.1,1
Will Hood,8.1,1
Andy Lorimer,8.1,1
Kyle Tekiela,8.1,1
Marcelo Vogelaar,8.1,1
Gregorio Smith,8.1,1
Samantha Belmont,8.1,1
Gene Graham,8.1,1
Eugeniusz Starky,8.1,1
Lisa Fruchtman,8.1,1
Jonathan Sutak,8.1,1
Edvins Snore,8.1,1
Alexis Andrews,8.1,1
Hari Bansha Acharya,8.1,1
Sèbastien Montaz-Rosset,8.1,3
Robin Schlaht,8.1,1
Phil Furey,8.1,1
Marissa Hall,8.1,1
Bret Lowell,8.1,3
Jyll Johnstone,8.1,1
Isis Brantley,8.1,1
Sergey Lysenko,8.1,1
Christopher Birge,8.1,1
Joseph Sorge,8.1,1
Brett Andrew Christiansen,8.1,1
Greg Mallozzi,8.1,1
Mario Diaz,8.1,1
Filippos Koutsaftis,8.1,2
Seth Hancock,8.1,1
Kingman Choi,8.1,1
Christoph Bohn,8.1,1
Sergio Vega Borrego,8.1,1
Justin Zimmerman,8.1,1
Kranti Redkar,8.1,1
Justin Ludwig,8.1,1
Roger Williams,8.1,1
Kaj Palanca,8.1,2
Rich Johnson,8.1,1
Elisabeth Löchen,8.1,1
Matthew Ginsburg,8.1,1
René Brar,8.1,1
Chaim Litewski,8.1,1
Colleen Krantz,8.1,1
Toru Tokikawa,8.1,1
Ross Stewart,8.1,1
Diane Karagienakos,8.1,1
Pierre Marcel,8.1,1
Steve Edwards,8.1,1
Marta Domingo,8.1,1
Renzo Zanelli,8.1,1
Joseph Litzinger,8.1,1
Dustin Britton,8.1,1
Kum-Kum Bhavnani,8.1,1
Igor Lesic,8.1,1
Gavin Searle,8.1,1
Greg Clark,8.1,1
Joseph Patel,8.1,1
Toshimasa Kuroyanagi,8.1,1
Gaël Mocaër,8.1,1
Ezekiel Richter,8.1,1
Joseph Pattisall,8.1,1
Rokhsareh Ghaemmaghami,8.1,2
Rodolfo Pimenta,8.1,1
Alexandre Fuchs,8.1,1
Geoffrey Smith,8.1,2
Kamy Pakdel,8.1,1
Rebecca Schaper,8.1,1
Filip Svarm,8.1,1
Li-Kang Yu,8.1,1
Filipe Araujo,8.1,1
Israel González,8.1,1
Aleksey Solodunov,8.1,1
Alexandre Peralta,8.1,1
An Bose,8.1,1
Ahmir-Khalib Thompson,8.1,1
Rajkumar Hirani,8.080000000000002,5
Hayao Miyazaki,8.075,4
Jeremy Herrin,8.066666666666668,3
Paula Fouce,8.066666666666668,3
Harry Bhatti,8.066666666666666,3
Ermalo Magradze,8.066666666666666,3
Sari Raissa Lluch Dalena,8.06,5
Neal Hutcheson,8.059999999999999,5
Caroline Martel,8.05,2
Daniel Roher,8.05,2
Lucy Bailey,8.05,2
Beth Toni Kruvant,8.05,2
Nick Lang,8.05,2
Dick Rude,8.05,2
Sebastián Martínez Piñeiro,8.05,2
Mirko Pincelli,8.05,2
Cassie Jaye,8.05,2
Cristiane Oliveira,8.05,2
Paul Stekler,8.05,2
Ariane Mnouchkine,8.05,2
Upendra,8.05,2
Radamés Sánchez,8.05,2
Christopher E. Grimes,8.05,2
Tadashi Nakamura,8.05,2
Alex Orbison,8.05,2
Arkaitz Basterra Zalbide,8.05,2
Edwin Martinez,8.05,2
Kiri Dalena,8.05,2
Carl Leblanc,8.05,2
Greg Jacobs,8.05,2
Danielle Bernstein,8.05,2
Soner Yalçin,8.05,2
La Raza,8.05,2
Chris Malone,8.05,2
Frank Dietz,8.05,2
Sylvia Caminer,8.05,2
Danny Clinch,8.05,4
Jeremy Zerechak,8.05,2
Chiara Malta,8.05,2
Jason Berry,8.05,2
Monique Nolte,8.05,2
Adam Schomer,8.05,2
Christophe Fauchere,8.05,2
Jon Siskel,8.05,2
Trish Geiger,8.05,2
Dennis Allen,8.05,2
Murray Wais,8.033333333333333,6
Scott Cervine,8.033333333333333,3
Steve Winter,8.033333333333333,6
Sam Green,8.033333333333333,3
Eric Matthies,8.033333333333333,3
Giedre Zickyte,8.033333333333333,3
Sergey Bukovsky,8.033333333333333,3
John Downer,8.033333333333333,3
Marcela Zamora,8.033333333333333,3
Tricia Todd,8.033333333333333,3
Leon Lee,8.025,4
Pete McCormack,8.025,4
Girish Kasaravalli,8.02,5
Chris Warski,8.0,1
William J. Saunders,8.0,2
Natasha Duchene,8.0,1
Benji Weatherley,8.0,1
Ryûichi Ichino,8.0,1
Antonio Tibaldi,8.0,1
Christos Siopahas,8.0,1
Nathan Collett,8.0,1
Maclain Way,8.0,1
vagabond Beaumont,8.0,1
Natale Tsipori,8.0,1
Cyprien Ponson,8.0,1
Vincent Toi,8.0,1
Louisa Wei,8.0,1
Mahesh Narayan,8.0,2
Kheridine Mabrouk,8.0,1
Sophia Chikirou,8.0,1
Nathan Deming,8.0,1
Craig Leeson,8.0,1
Michael Woodward,8.0,1
Yaniv Dabach,8.0,1
George Voulgaris,8.0,1
Aaron Gum,8.0,1
Brandon Klein,8.0,1
Brean Cunningham,8.0,1
John Turner,8.0,1
Rich Power Hoffmann,8.0,1
Christophe Boula,8.0,1
Soozie Eastman,8.0,1
John Srebalus,8.0,1
Leslie Franke,8.0,2
Nate Neal,8.0,1
Luis Ernesto Nava,8.0,1
Christian Rost,8.0,1
Juan Pablo Roubio,8.0,1
Nate North,8.0,1
Craig Renaud,8.0,1
Orin Mazzoni,8.0,1
John Witham,8.0,1
Katy Ndiaye,8.0,2
Nathalie Berger,8.0,1
Olivia Cappuccini,8.0,1
Austin Peck,8.0,2
Josh Diamond,8.0,1
Derek Wayne Johnson,8.0,2
Luise Makarov,8.0,1
René Gebhardt,8.0,1
Pablo Azorin,8.0,1
xuxE,8.0,1
Zuzy Martin Lynch,8.0,1
Dennis Rowe,8.0,1
Amy Jo Johnson,8.0,1
Laurentia Genske,8.0,1
Amy Carroll,8.0,1
Michael Dreiling,8.0,1
Nathan Ward,8.0,1
Brian Lee Hughes,8.0,1
Jan Pinkava,8.0,1
Stefano D'Antuono,8.0,1
Keith Rondinelli,8.0,1
Julia Dahr,8.0,1
Amshan Kumar,8.0,1
Josh Taft,8.0,1
Alex Herz,8.0,1
Jan Selby,8.0,1
Otwin Biernat,8.0,1
Johannes Thüring,8.0,1
Derek Hammeke,8.0,1
Hanne Phlypo,8.0,1
Daniel Koenig,8.0,1
Judith Vogelsang,8.0,1
Chris White,8.0,1
Darryl McCane,8.0,1
Richard Kane,8.0,1
Letitia Popa-Schwartz,8.0,1
Laura Zinger,8.0,1
Richard Kegler,8.0,1
Daniel Glick,8.0,1
Mark Bauman,8.0,1
Oscar Verpoort,8.0,1
Korey Green,8.0,2
John Paul Horstmann,8.0,1
Georg Heinzen,8.0,1
Hank Friedmann,8.0,1
Lauren DeFilippo,8.0,1
Loveleen Tandan,8.0,1
Wang Yang,8.0,1
John Weiley,8.0,1
Narthan,8.0,1
Jeff Witzeman,8.0,1
Darren Wilson,8.0,5
Cemille Matthesen,8.0,1
Omowale Akintunde,8.0,1
Richard De Aragues,8.0,1
Luis Garza,8.0,1
Daniel J. Woolsey,8.0,1
Daryl Hannah,8.0,1
Kim Joon,8.0,1
Olivier Bonin,8.0,1
Omar Iturbe,8.0,1
Olivier Bourgeois,8.0,1
Georg Koszulinski,8.0,2
Stijn Deconinck,8.0,1
Bijan Anquetil,8.0,1
Susan Barnes,8.0,1
Koh Hee-young,8.0,1
Brian Kaufman,8.0,1
Aaron Covich,8.0,1
Bertrand Hagenmüller,8.0,1
Elena Ferrándiz Sanz,8.0,1
Nick Klein,8.0,1
Dianne Houston,8.0,1
Danny Rogers,8.0,1
Lucy Kennedy,8.0,1
Jason Mann,8.0,1
Þorvarður Björgúlfsson,8.0,1
Alexandre Dereims,8.0,1
Dick Carruthers,8.0,6
Brian Davis,8.0,1
Nina Messinger,8.0,1
Nick Prokesch,8.0,1
Danny Miller,8.0,1
Lelia Doolan,8.0,1
Lekha Singh,8.0,1
Marq Evans,8.0,1
Takashi Makino,8.0,1
Robert Wenzek,8.0,1
Jason Polevoi,8.0,1
Rory Mullen,8.0,1
Keisdo Shimabukuro,8.0,1
Zach Schrank,8.0,1
Didier Beringuer,8.0,1
Jayson McNamara,8.0,1
Dineshkumar Subashchandra,8.0,1
Ronit Kertsner,8.0,1
Rosie Berrido,8.0,1
Eoin O'Neill,8.0,1
Giulia Graglia,8.0,1
Jason Diamond,8.0,1
Girish A.D.,8.0,1
Siew Hua Yeo,8.0,1
Allison Argo,8.0,1
Chris Sheridan,8.0,1
Nick Fenton,8.0,1
Robert Lower,8.0,1
Robert Maass,8.0,1
Marta Pulk,8.0,1
Alexandra Dickson Gray,8.0,1
Thomas Burstyn,8.0,1
Robert Millis,8.0,1
Yann-Manuel Hernandez,8.0,1
Jason E. Smith,8.0,1
Josie Hess,8.0,1
Allen Farst,8.0,1
Stuart Staples,8.0,1
Chip Eberhart,8.0,1
Dionysios Nikolaos Lountzis,8.0,1
Michael Jacoby,8.0,1
Maeve O'Boyle,8.0,1
Ashish Shrestha,8.0,1
Alexandra Zelman-Doring,8.0,1
Ross Wilson,8.0,1
Robert Pilichowski,8.0,1
Jean Khalil Chamoun,8.0,1
Nisha Pahuja,8.0,2
Gregory Kallenberg,8.0,1
Steingrímur Karlsson,8.0,1
Chezhian Ra,8.0,1
Glenn Scott Lacey,8.0,1
Lee Ju-ho,8.0,1
Jay Shapiro,8.0,1
Roman Shumunov,8.0,1
Roman Paska,8.0,1
Todd Newman,8.0,1
Nicolas Hudak,8.0,1
Arthur Pratt,8.0,1
Alice Gorissen,8.0,1
Rollin Binzer,8.0,1
Nicolas Ordoñez,8.0,1
Danilo Marunovic,8.0,1
Markus Englmair,8.0,1
Lucie Dèche,8.0,1
Clare Beavan,8.0,1
Jay Gianukos,8.0,1
Graham Meriwether,8.0,1
Nicole Boxer,8.0,1
Adam M. Weber,8.0,1
Erik Strömdahl,8.0,1
Rodrigo Espina,8.0,1
Bernardo Hippert,8.0,1
Grant James,8.0,1
Brett Price,8.0,1
Yuan He,8.0,1
Faith Morgan,8.0,1
Claire Perdrix,8.0,1
Tim Klein,8.0,1
Robin Smit,8.0,1
Brian Alessandro,8.0,1
Cristóbal M. Infante,8.0,1
Daniela Castro Valencia,8.0,1
Adriana Loeff,8.0,1
Lucas Gutierrez,8.0,1
Brent Renaud,8.0,1
Taha Karimi,8.0,1
Dina Naser,8.0,1
Arshak Amirbekyan,8.0,2
Stuart G. Robertson,8.0,1
Ven Jemersic,8.0,1
Nico Raschick,8.0,1
Artem Demenok,8.0,1
Chad Stevens,8.0,1
Clarice Saliby,8.0,1
Aliki Saragas,8.0,1
Thomas Awrey,8.0,1
Daniela Fiore,8.0,1
Niko Jäger,8.0,1
Alexis Foss Mackintosh,8.0,1
Arthur C. Smith III,8.0,1
Mark N. Hopkins,8.0,1
William Padrón,8.0,1
Yong-Taek Jeon,8.0,1
Robin Humboldt,8.0,1
Yu-Shen Su,8.0,1
Faramarz K. Rahber,8.0,1
Todd Schmidt,8.0,1
Nicolas Contant,8.0,1
Jean-Marie Vaude,8.0,1
Martha Holmes,8.0,1
Noel Carvalho,8.0,1
Ally Acker,8.0,1
Joshua Bell,8.0,1
Brian J. Francis,8.0,1
Jared Bush,8.0,1
Amber Edwards,8.0,1
Chi Po-Lin,8.0,1
Trevor Miller,8.0,1
Ari Rusyadi,8.0,1
Nelson G. Navarrete,8.0,1
Cetywa Powell,8.0,1
Alex Tello,8.0,1
Mark DeNicola,8.0,1
Juan Luis Passarelli,8.0,1
Claudia Abend,8.0,1
Yuen Kin To,8.0,1
Benoit Toulemonde,8.0,1
Ryan Harvie,8.0,1
Luis Armando Roche,8.0,1
Jeff Arballo,8.0,1
Gil Karni,8.0,1
Oh-Sung Kwon,8.0,1
Arianne Benedetti,8.0,1
Viviana García-Besné,8.0,1
Astro Rys,8.0,1
Mark Denega,8.0,1
Guy Noffsinger,8.0,1
Astrid Ovalles,8.0,1
Ofra Tevet,8.0,1
H. Paul Moon,8.0,1
Dobromir Baychev,8.0,1
Rik Klingle-Watt,8.0,1
Carlo Modersohn,8.0,1
Rick Greenwald,8.0,1
Rick Harper,8.0,1
Fatima Hye,8.0,1
Ryan Workman,8.0,1
Ryan Wirick,8.0,1
Rick Lynch,8.0,1
Archana Phadke,8.0,1
Kong Long,8.0,1
Giancarlo Bocchi,8.0,2
Caleb Lisitsin,8.0,1
Sophia Turkiewicz,8.0,1
Amine Mestari,8.0,1
Arden Rod Condez,8.0,1
Ae-rim Lee,8.0,1
Rick Ray,8.0,2
Chris Patterson,8.0,1
Michael Garber,8.0,1
