Directors,mean_rate,c_count
Michael Tierney,3.8,1
Michael Saquella,3.8,1
Marcus Nash,3.8,2
Görkem Turgut,3.8,1
Izzy Lee,3.8,1
Mark A. Altman,3.8,1
Dominic Shiach,3.8,1
David G. Simmons,3.8,1
Leena Tondon,3.8,1
Steven E. Gordon,3.8,1
Isaac Gabaeff,3.8,1
Leif Holt,3.8,1
Dino Giarrusso,3.8,1
Leander Basannavar,3.8,1
Andrew Guerrero,3.8,1
Brandon Ruckdashel,3.8,1
Li Yuan,3.8,1
Marie-Louise De Geer Bergenstråhle,3.8,1
Surenthar,3.8,1
Elias Koskimies,3.8,1
Borko Brajović,3.8,1
David Landau,3.8,1
Mark Villalobos,3.8,1
Sanoob Anil,3.8,1
Robin Hardy,3.8,1
David Dietz,3.8,1
Wenjun Yang,3.8,1
Rick Walker,3.8,1
Marc Goldstein,3.8,1
Michael James Alexander,3.8,1
Empress,3.8,1
Richard Tavernaro,3.8,1
Summer Chang,3.8,1
Jeff Chamberlain,3.8,1
Jeff Janke,3.8,1
Michael Tchoubouroff,3.8,1
Scott Schlueter,3.8,1
Arthur Cullipher,3.8,2
Travis Gray,3.8,1
Scott Kragelund,3.8,1
Camila Loboguerrero,3.8,1
Mark Pariselli,3.8,1
Shannon Sun-Higginson,3.8,1
Andrei Konst,3.8,1
Alessandro Paci,3.8,1
Brel Offkel,3.8,1
Robert Yuhas,3.8,1
Michael Mazur,3.8,1
Hee-joon Park,3.8000000000000003,3
Dale Stelly,3.8000000000000003,6
Scott Hillenbrand,3.8000000000000003,4
Aleksandr Barshak,3.8000000000000003,3
Adam Spinks,3.8000000000000003,2
Matthew Wilder,3.8000000000000003,2
Abir Sengupta,3.8000000000000003,2
David Hillenbrand,3.8000000000000003,4
Ari Kirschenbaum,3.8000000000000003,3
Nizam Zakaria,3.8000000000000003,2
Brad Michael Elmore,3.8000000000000003,2
Joaquín Bissner,3.8000000000000003,4
Park Hee-jun,3.8000000000000003,3
Fred Olen Ray,3.805555555555555,18
Roger Christian,3.816666666666667,6
Daniel Zirilli,3.818181818181819,11
Paul Wynne,3.8199999999999994,5
David Ryan Keith,3.8200000000000003,5
Rebecca Matthews,3.8200000000000003,5
Greg A. Sager,3.8333333333333326,3
Martin Owen,3.8333333333333335,3
K.C. Bokadia,3.8333333333333335,3
Stratos Markidis,3.84,5
Nicholas Winter,3.84,10
Olaf Ittenbach,3.8444444444444446,9
Libby McDermott,3.8499999999999996,2
Joseph Mbah,3.8499999999999996,2
Michael Laurin,3.8499999999999996,2
Vijay Anand,3.8499999999999996,2
Izidore K. Musallam,3.8499999999999996,2
Wayne Capps,3.8499999999999996,2
James Kondelik,3.8499999999999996,2
Anil Kumar,3.8499999999999996,2
Steven Tayler,3.8499999999999996,2
Ahmed Atef,3.8499999999999996,2
Jason Bognacki,3.8499999999999996,2
Shaiju Anthikkad,3.8499999999999996,2
Fred Holmes,3.8499999999999996,2
Travis Campbell,3.85,2
Mark McNabb,3.85,2
Bharathi Ganesh,3.85,2
Kaveh Sajjadi,3.85,2
Wes Miller,3.85,4
Philip Mearns,3.85,2
Joseph Ariola,3.85,2
Sam Macaroni,3.85,2
Jamie Weston,3.85,2
Johnno Zee,3.85,2
Anders Lennberg,3.85,2
David Brooks,3.85,2
Steven Salgado,3.85,2
Kevin O'Neill,3.85,2
Atul Agnihotri,3.85,2
Ron McLellen,3.85,2
John Kissack,3.85,2
Charlie Picerni,3.85,2
Richard Mansfield,3.855555555555556,9
Stephen Patrick Kenny,3.8666666666666667,3
Jean-Claude La Marre,3.8666666666666667,12
Diphan,3.8666666666666667,3
Ersoy Güler,3.8666666666666667,3
Thomas Gibson,3.8666666666666667,3
Deepan,3.8666666666666667,3
Mike Gunther,3.866666666666667,3
Bart Ruspoli,3.866666666666667,3
Freddie Hutton-Mills,3.866666666666667,3
Byron Werner,3.866666666666667,3
Bipin Prabhakar,3.875,4
Christian Grillo,3.875,4
Adam Ahlbrandt,3.875,4
Tamás Sas,3.875,8
Jonas Quastel,3.875,4
Neil Jones,3.88,5
Kelly Schwarze,3.88,5
M.A. Nishad,3.88,5
Nishad M A,3.88,5
Ricardo Islas,3.8833333333333333,6
David R. Williams,3.883333333333334,6
Charlie Steeds,3.885714285714286,7
Neri Parenti,3.8894736842105258,19
Biray Dalkiran,3.8899999999999997,10
毕基,3.9,1
Fred Thomas Jr.,3.9,1
Chen Hung-i,3.9,1
Zia Mojabi,3.9,1
Chase Mohseni,3.9,1
Al Cacioppo,3.9,1
Ty Jones,3.9,1
Robert Henderson,3.9,1
Hanna Högstedt,3.9,1
Joaquín Eyzaguirre,3.9,1
'Evil' Ted Smith,3.9,1
Renata Green-Gaber,3.9,1
Shawn Schepps,3.9,1
Igor Meglic,3.9,1
Alessandro Pambianco,3.9,1
Hakki Görgülü,3.9,2
Jackie Muratti,3.9,1
Zhan Shu,3.9,1
Reza Riazi,3.9,1
Zina Modiano,3.9,1
Colin Bemis,3.9,1
Ale McHaddo,3.9,1
Sarathy,3.9,1
Jacob Akira Okada,3.9,1
Paul Burrows,3.9,1
José Camello Manzano,3.9,1
Jared Young,3.9,1
Jenni Salonen,3.9,1
Scott W. McKinlay,3.9,1
Carylanna Taylor,3.9,1
Vishal Aryan Singh,3.9,1
Tom Kinninmont,3.9,1
Shane Marr,3.9,1
Rob Fitz,3.9,1
Partho Ghosh,3.9,5
Tom Walsh,3.9,1
Ji Bi,3.9,1
Jerry Alden Deal,3.9,1
Tom Novell,3.9,1
Bowie Wong,3.9,1
Cezary Pazura,3.9,1
Alex Grossman,3.9,1
Sharath Haridaasan,3.9,1
Jessica Hunt,3.9,1
Cenon Palomares,3.9,1
Tom Jorgensen,3.9,1
Jeffrey Travis,3.9,1
Julien Baillargeon,3.9,1
Julian Dahl,3.9,1
Jack Moik,3.9,1
Jimmy Kelly,3.9,1
Jimmie Gonzalez,3.9,1
Carlos Pérez Agüero,3.9,1
J.S. Wilson,3.9,1
Hannah Macpherson,3.9,1
Troy Scoughton Jr.,3.9,1
J.K. Amalou,3.9,1
Tiffany Heath,3.9,1
Irma Achten,3.9,1
Jennifer Valdes,3.9,1
Cornelius Booker III,3.9,1
Judith Godrèche,3.9,1
Robbie Studsor,3.9,1
Chance White,3.9,1
Scott A. Matthews,3.9,1
Ricardo Sean Thompson,3.9,1
Pascal Lucas,3.9,2
Joe Cornet,3.9,1
Joseph O'Brien,3.9,1
Paul Salamoff,3.9,1
Geoffrey Hartig,3.9,1
Jason Falasco,3.9,1
Gino Gaetano,3.9,2
Peter Sullivan,3.9,3
Chris Rentzel,3.9,1
Giorgio Arcelli,3.9,1
Alain Williams,3.9,1
Alain Silver,3.9,1
Serdar Isik,3.9,1
Brie Williams,3.9,1
John McLoughlin,3.9,1
Rafael Riera,3.9,1
Zachary Fox,3.9,1
S. Saravanan,3.9,1
Chris Levine,3.9,1
S.M. Iqbal,3.9,1
Sebastine Maliekkal,3.9,1
Peter Herro,3.9,1
Christopher Anthony Luciano,3.9,1
Todd Colby Pliss,3.9,1
Plinio Scambora,3.9,1
Polly Draper,3.9,1
Christian Winters,3.9,1
Jarrod Theodore,3.9,1
Jared Bentley,3.9,1
Georgi Toidze,3.9,1
Jon YonKondy,3.9,1
Albert J. Allie,3.9,1
Tobias Tobbell,3.9,1
Jonah Greenstein,3.9,1
Bill Corcoran,3.9,2
Puk Grasten,3.9,1
Phillip Hudson,3.9,1
Sennan,3.9,1
Ghorban Mohammadpour,3.9,2
Bob Denney,3.9,1
Jesse Gustafson,3.9,1
A.R. Hilton,3.9,1
Christopher Lawrence Chapman,3.9,1
Sabha Ayyappan,3.9,1
Sherif Ismail,3.9,1
Gordon McLennan,3.9,1
Joseph James,3.9,1
Sean K. Robb,3.9,1
Jean Breschand,3.9,1
mink,3.9,2
Haozhou Qiu,3.9,1
Zachary Sage,3.9,1
Adam Boster,3.9,1
Ravi Lallin,3.9,1
Joseph Tosconi,3.9,1
Roger McLeod,3.9,1
Graham Ratliff,3.9,1
Grant Mohrman,3.9,1
Bhadran,3.9,1
I. V. Parthasarathy,3.9,1
Govind Sakariya,3.9,1
Ross W. Clarkson,3.9,2
Brian Duchscherer,3.9,1
John C. Clark,3.9,1
Peggy Bruen,3.9,1
Jason Rutherford,3.9,1
Roslan Hussin,3.9,1
Jason Thomas Scott,3.9,1
Tim Szczesniak,3.9,1
James Isaac,3.9,4
Glen Barreto,3.9,2
Chris Blake,3.9,1
Pedro Gómez Millán,3.9,1
Harryy W. Fernaandes,3.9,1
Pedro Flores Maldonado,3.9,1
Pedro Araneda,3.9,1
Vincent Orst,3.9,1
Jaswant Gangani,3.9,1
Brian Lannin,3.9,1
Chris Corey,3.9,1
Chris Hanaford,3.9,1
Rick Ganz,3.9,1
Martin Wichmann Andersen,3.9,1
Ana Zins,3.9,1
Mikael Berg,3.9,1
Waclaw Miklaszewski,3.9,1
Alireza Farid,3.9,1
Norman Lesperance,3.9,2
Mark Tuit,3.9,1
Ferenc Tolvaly,3.9,1
Vladimir Kilburg,3.9,1
Mike Maria,3.9,1
Ahmad El-Bindari,3.9,1
Mike Matthews,3.9,2
Lachlan Ryan,3.9,1
Mike Winkler,3.9,2
Steve Dispensa,3.9,1
Kyle William Roberts,3.9,1
Milan Konjevic,3.9,1
Mimi Spiwak Harris,3.9,1
Benjamin Viré,3.9,1
Laurens Grant,3.9,1
Srinivasa C. Mandya,3.9,1
Mickey Liddell,3.9,1
Markus Innocenti,3.9,1
Michael McGuire,3.9,1
Michael Merino,3.9,1
Leonora Lonsdale,3.9,1
Dorothy Booraem,3.9,1
Leon Lai,3.9,1
André Costa,3.9,1
Michael Pietrzak,3.9,1
André Freitas,3.9,1
Mink ,3.9,2
Leif Magnusson,3.9,1
Leela Prasad,3.9,1
Michael Rogers,3.9,1
Anil Chaudhary,3.9,1
Emily Dell,3.9,1
Michael Turney,3.9,1
Steve Spel,3.9,1
Le Bao Trung,3.9,2
Michal Krajnak,3.9,1
Damion Stephens,3.9,1
Aidilfitri Mohamed Yunos,3.9,1
Devin J. Dilmore,3.9,2
Miona Bogovic,3.9,1
Ethan Black,3.9,1
Daniel Robichaud,3.9,1
Dilip Shankar,3.9,1
Stephen Carpenter,3.9,1
Nathan Johnson,3.9,1
Yeung Wan-King,3.9,1
Mark Harriott,3.9,1
Kenneth Chamitoff,3.9,1
Stefen Harris,3.9,2
Kevin Campbell,3.9,2
Kenneth J. Hall,3.9,1
Steady Rimba,3.9,1
Dileep Menon,3.9,1
Nico B.,3.9,1
Nestor Miranda,3.9,1
Mark Haldor,3.9,1
Mark Garvey,3.9,3
Natascha R.,3.9,1
Suneet Arora,3.9,1
Adriana Cepeda Espinosa,3.9,1
Stephen Horgan,3.9,1
Andy Remic,3.9,1
Keith Warn,3.9,1
Eric Weller,3.9,1
Thomas Banuelos,3.9,1
Nikolai Maksimov Genchev,3.9,1
Daryl Hemmerich,3.9,1
Kou Sakai,3.9,1
Dana Mennie,3.9,1
Stanisław Tym,3.9,1
Kelsey T. Howard,3.9,1
Dane Cannon,3.9,1
Suneel Darshan,3.9,7
Andrew Finnigan,3.9,1
Aminah Rhapor,3.9,1
Kirk Sullivan,3.9,1
Kirill Nenashev,3.9,1
Thiraivannan,3.9,1
Mark LaFleur,3.9,1
Mostafa Shayesteh,3.9,1
Aidil Fitri,3.9,1
Kent Tessman,3.9,1
Michael B. Druxman,3.9,1
Ejaz Ahmed,3.9,1
Matthew Schilling,3.9,1
Eddie Roman,3.9,1
Matthew Young,3.9,1
Daisuke Kobayashi,3.9,1
Eitan Arrusi,3.9,1
Divakar Ghodake,3.9,1
Omri Dorani,3.9,1
Maureen Jimenez,3.9,1
David R. Corpuz,3.9,1
Kamaran Karym,3.9,1
Kamran Delan,3.9,1
Denis Sobolev,3.9,1
Olivier Lorelle,3.9,1
Lucius C. Kuert,3.9,1
Takayuki Kagawa,3.9,1
Agnieszka Glinska,3.9,1
Meir Sharony,3.9,1
David Scheinbaum,3.9,1
David Schrader,3.9,1
Anastasia Frank,3.9,1
Bart Elfrink,3.9,1
Anna Kelchevskaya,3.9,1
Omar Abdel Aziz,3.9,1
Wayne Kennedy,3.9,1
Sountru,3.9,1
Maya Gräfin Rothkirch,3.9,1
Matthew Olmon,3.9,1
Wan King Yeung,3.9,1
Doug Miles,3.9,1
Findo Poernowo,3.9,1
Michael J. Arbouet,3.9,1
Drew Casson,3.9,2
Ahmet Kapucu,3.9,1
Mahsa Ghorbankarimi,3.9,1
Anna Brownfield,3.9,2
Mario DeAngelis,3.9,1
Liberto Rabal,3.9,1
Duane McCoy,3.9,1
Oriol Capel,3.9,1
Lina Esco,3.9,1
Maryam Razavi,3.9,1
Mac Jay,3.9,1
Matt Orlando,3.9,1
Swati Bhise,3.9,1
Matt Wilde,3.9,1
Matthew Brooks,3.9,1
Karan Darra,3.9,1
Michael Cramer,3.9,1
Michael Boucherie,3.9,1
Ben Ross,3.9,1
Madeline Puzzo,3.9,1
Korhan Bozkurt,3.9000000000000004,4
Crystal Ellis,3.9000000000000004,2
Hrant Alianak,3.9000000000000004,2
Gordon Bressack,3.9000000000000004,2
Mj Dixon,3.9000000000000004,6
Hu Jia,3.9000000000000004,2
Clara Martínez-Lázaro,3.9000000000000004,2
Ming-Tai Wang,3.9000000000000004,2
Carlos Gil,3.9000000000000004,2
Tayfun Güneyer,3.9000000000000004,2
Sanping Han,3.9000000000000004,2
Viji Thampi,3.9142857142857146,7
William Butler,3.925,4
Nick Vallelonga,3.9250000000000003,4
Brian Trenchard-Smith,3.9285714285714284,7
Alex Maisonette,3.933333333333333,3
Jason Liquori,3.933333333333333,6
Mel House,3.933333333333333,3
K. Asher Levin,3.9333333333333336,3
Pariphan Wacharanon,3.9333333333333336,3
James Plumb,3.9333333333333336,3
Courtney Fathom Sell,3.9333333333333336,3
León Errázuriz,3.9333333333333336,3
Steven Nesbit,3.9333333333333336,3
Daniel De Felippo,3.9333333333333336,3
Tammi Sutton,3.9333333333333336,3
Gary Ugarek,3.9333333333333336,3
Santhosh P. Jayakumar,3.9333333333333336,3
David Giancola,3.9333333333333336,3
Jesse Thomas Cook,3.9499999999999997,4
Manal El Seify,3.9499999999999997,2
Chie Jen-hao,3.9499999999999997,6
Straw Weisman,3.9499999999999997,2
Radoš Bajić,3.9499999999999997,2
Chuck DeBus,3.9499999999999997,2
Allen Kellogg,3.9499999999999997,2
Joe Chien,3.9499999999999997,6
Jon Osman,3.9499999999999997,2
Kevin Hicks,3.95,4
Abel Berry,3.95,2
Johnny Soto,3.95,2
Brian Singleton,3.95,2
Poison Rouge,3.95,2
Gerald Rascionato,3.95,2
Kerem Sari,3.95,2
Arjin Uppal,3.95,2
Toranong Srichua,3.95,2
Megan Riakos,3.95,2
Linda Voorhees,3.95,2
Ray Griggs,3.95,2
Antoni Krauze,3.95,2
Ronnie Khalil,3.95,2
Edmond Yuen,3.95,2
Bryce Olson,3.95,2
Mike Davis,3.95,2
Melissa Monet,3.95,2
Bob Badway,3.95,2
Jesse Low,3.95,2
Tory Jones,3.95,2
Vasilis Vafeas,3.95,2
Will Wernick,3.95,2
Ikechukwu Onyeka,3.95,2
Michael Bachochin,3.95,2
Serkan Karaarslan,3.95,2
Todd Rodgers,3.95,2
Jan Tománek,3.95,2
Tomás Aceituno,3.95,2
Daniel Simpson,3.95,2
Jean Pellerin,3.95,2
Murat Onbul,3.95,2
Narasimha Nandi,3.95,2
W.D. Hogan,3.95,2
Fredrik Hiller,3.95,2
Stacy Davidson,3.95,2
Brad Bruce,3.95,2
Bernard Shumanski,3.95,2
Dana Schroeder,3.95,2
J. Stephen Maunder,3.95,2
Patrick Timsit,3.95,2
Spencer Hawken,3.95,2
Philip Gardiner,3.95625,16
Karan Razdan,3.957142857142857,7
Raj Babu,3.9599999999999995,5
Richard Gabai,3.9666666666666663,6
Bobby Easley,3.9666666666666663,3
Alfonso Arau,3.9666666666666663,3
Pearry Reginald Teo,3.9666666666666663,6
Nisar,3.9666666666666663,6
Jorge Fernando,3.966666666666667,3
Richard Pepin,3.966666666666667,3
Vasilis Myrianthopoulos,3.966666666666667,3
George Erschbamer,3.966666666666667,3
Francesco Cinquemani,3.966666666666667,3
Sakthi Chidambaram,3.966666666666667,3
Casper Van Dien,3.966666666666667,3
Timothy Woodward Jr.,3.9666666666666672,15
Lloyd A. Simandl,3.9699999999999998,10
Murat Aslan,3.9714285714285715,7
Suraj,3.9714285714285715,7
Yusry Abd Halim,3.971428571428572,7
Dou Xiao,3.975,4
Hank Braxtan,3.9799999999999995,5
Alice Wang,3.9799999999999995,5
Mark Roper,3.9800000000000004,5
Ali Yorgancioglu,3.983333333333333,6
Guo Jingming,3.9857142857142853,7
Jingming Guo,3.9857142857142853,7
Sameer Sippy,4.0,1
Utkarsh Dev,4.0,1
Sumeet Chawla,4.0,1
Wan Hasliza,4.0,1
Carl Gilliard,4.0,1
Karl Fallon,4.0,1
Ellory Elkayem,4.0,3
Tomomi Iriya,4.0,1
Jeff Sinasac,4.0,1
Michael Emanuel,4.0,2
Claude Pérès,4.0,1
Robert Mearns,4.0,1
Derrick Doose,4.0,3
Jean-Luc Syndikas,4.0,1
Tyler Meyer,4.0,1
Michael E. Cullen II,4.0,2
Leslie Bloom,4.0,1
Yoo Seong-ho,4.0,1
Mari Kornhauser,4.0,1
Lim Wang-tae,4.0,1
Oleg Galin,4.0,1
Michael Kallio,4.0,1
Alessandro Derviso,4.0,1
Robin Schmidt,4.0,2
Michael Lang,4.0,1
David Lanka,4.0,2
Paul Kramer,4.0,1
Robi Engler,4.0,1
Elisa Cepedal,4.0,1
Derek Wan,4.0,1
Wan Hasliza Wan Zainuddin,4.0,1
Ellen Seidler,4.0,1
Rocio R.,4.0,1
Rodney Wilson,4.0,1
Damian Skinner,4.0,2
Simon Tate,4.0,1
Lex Tsai,4.0,1
Aníbal Capoano,4.0,1
Fredrik T. Olsson,4.0,1
Tanja Schmidbauer,4.0,1
Rocco Nisivoccia,4.0,1
Clay Moffatt,4.0,3
Zhu Shimao,4.0,1
Robert Harari,4.0,1
Antti Haikala,4.0,1
Izzy Traub,4.0,1
Simon De Selva,4.0,1
Michele Civetta,4.0,1
Tom Skull,4.0,1
Ian Messenger,4.0,2
Tedi Sarafian,4.0,1
Steve Sessions,4.0,3
Vadim Sotskov,4.0,1
Andrew J.D. Robinson,4.0,1
Aisha Tyler,4.0,1
Jon Springer,4.0,1
Mark Wenger,4.0,1
Alex Harron,4.0,1
Laurie Simmons,4.0,1
Rick Caine,4.0,1
Dan Allen,4.0,1
Katie Tallo,4.0,1
Mark Van Woert,4.0,1
Dan Doran,4.0,1
Richard Stoudt,4.0,1
Dionysis Haritopoulos,4.0,1
Srđa Anđelić,4.0,1
Miguel Cruz Carretero,4.0,1
Jesse Pomeroy,4.0,1
Miguel Martín Xecherol,4.0,1
Enric Alberich,4.0,1
Markus James,4.0,1
Les Norris,4.0,1
Octavian O.,4.0,1
Jake Cashill,4.0,1
Les Mahoney,4.0,1
Urvish Parikh,4.0,1
Robert Englund,4.0,1
Karl Johan Larsson,4.0,1
Hakan Haksun,4.0,2
Carlos Aured,4.0,1
Michael Mongillo,4.0,3
Carlos Omar De Leon,4.0,1
Troy Price,4.0,1
Tatiana Daniliyants,4.0,1
Ferry Ipey Assad,4.0,1
Dirk Hagen,4.0,2
Simon Hung,4.0,2
Abishek J. Bajaj,4.0,1
G.V. Sudhakar Naidu,4.0,2
Marc Fratto,4.0,2
Brendan Takash,4.0,1
Robert A. Masciantonio,4.0,1
Anand Kumar,4.0,1
Walter Moise,4.0,1
Shane Dawson,4.0,1
Thomas Kvist Christiansen,4.0,1
Sree Varun,4.0,1
Steven Andrew McIntyre,4.0,1
Chuck Powers,4.0,1
Shang Yongfeng,4.0,1
Octavio Gasca,4.0,2
Yongfeng Shang,4.0,1
David McElroy,4.0,1
Sanjeev Sirpal,4.0,2
Michael David Pate,4.0,4
Udo Blass,4.0,1
Stéphane Clavier,4.0,1
Matt Jespersen,4.0,1
Ryil Adamson,4.0,1
Juliusz Kossakowski,4.0,1
Hilol Nasimov,4.0,1
Bright Wonder Obasi,4.0,1
Swathi Bhaskar,4.0,2
Sebastián Alberto Juiz,4.0,1
Martin-André Young,4.0,1
Scott McEntire,4.0,1
Frank Passingham,4.0,2
Douglas Ferguson,4.0,1
Matt Spade,4.0,1
Parthy Baskar,4.0,1
E.E. Cassidy,4.0,1
Andrew Papke,4.0,1
Matteo Saradini,4.0,1
Soni Razdan,4.0,1
Matthew Bishop,4.0,1
Ryan McKinney,4.0,1
Aatmaram Dharne,4.0,1
D.K. Suresh,4.0,1
Sota Sugahara,4.0,1
Alejandro Malowicki,4.0,2
Ryan Hawkins,4.0,1
Matthew Currie Holmes,4.0,1
Djengo Esmer,4.0,1
Wojciech Todorow,4.0,1
Swapna Waghmare,4.0,1
Madhan Kumar,4.0,1
Hsu Chien Hsin,4.0,1
Winrich Kolbe,4.0,1
Alisa Khazanova,4.0,1
Makoto Kumawaza,4.0,1
Mathew Miller,4.0,1
Howie Dewin,4.0,1
Paolo Cedolin Petrini,4.0,1
Saeed Ebrahimifar,4.0,1
Paolo Pilladi,4.0,1
Mangal Anand,4.0,1
Albert Saguer,4.0,1
Pablo Vergara,4.0,1
Brian Thomas Jones,4.0,1
James O'Brien,4.0,1
Pappu Sharma,4.0,1
Mahesh Sukadhare,4.0,1
Ho Shih Phin,4.0,1
James P. Mercurio,4.0,1
Anna Sarkissian,4.0,1
Azim Aymatov,4.0,1
Cristian Maximiliano Barrozo,4.0,1
Brian Neil Hoff,4.0,2
James Ronald Whitney,4.0,1
Mahesh Nair,4.0,1
Pablo Larcuen,4.0,1
Masaaki Jindo,4.0,2
Dustin Dugas Schuetter,4.0,2
Cæcilia Holbek Trier,4.0,1
Ryan Ederer,4.0,1
K. Muralimohana Rao,4.0,3
François Gérard,4.0,1
Olivier Taieb,4.0,1
Roshan Abbas,4.0,1
Rory Kindersley,4.0,1
Andor Lengyel,4.0,1
Sourabh,4.0,1
João Pinto Nogueira,4.0,1
Derek Talib,4.0,1
Fred P. Watkins,4.0,1
Andrew von Ehrenkrook,4.0,1
Melanie Reinboldt,4.0,1
Javad Razavian,4.0,1
Colin Miller,4.0,1
Asghar Hashemi,4.0,1
Patrick von Barkenberg,4.0,1
Jay Leggett,4.0,1
Michael Bell,4.0,1
Byeong-Ha No,4.0,1
Jayaprakash Reddy,4.0,1
Bo Welch,4.0,1
Damian Heffernan,4.0,1
Serli Seta Nisanyan,4.0,1
Michael Cory Davis,4.0,1
Akio Fujimoto,4.0,1
Cody Jarrett,4.0,2
David Michael Quiroz Jr.,4.0,2
Jean Duval,4.0,2
Srdja Andjelic,4.0,1
Louis Dupont,4.0,1
Vittorio Rambaldi,4.0,1
Sultan Nil Turan,4.0,1
Bryan Ribeiro,4.0,1
Matthew Rosvally,4.0,1
Aleksandr Khramtsov,4.0,1
Opie Zami,4.0,2
Hunter West,4.0,1
Luis de la Madrid,4.0,1
David Wall,4.0,1
Jason A. Carbone,4.0,1
Edgar Alberto,4.0,1
Ivan Okhlobystin,4.0,1
David W. Keffer,4.0,1
James Cellan Jones,4.0,1
Francesco Castellani,4.0,1
Max McGill,4.0,1
Scott Kenyon Barker,4.0,1
Aziz Zee,4.0,1
Andre Truth,4.0,1
Kader Ayd,4.0,2
Bob Decout,4.0,1
Tony Luke,4.0,1
Patrick Biesemans,4.0,1
Mechelle Wilson,4.0,1
Tony Labidi,4.0,1
Jason M.J. Brown,4.0,1
Juan Madrid,4.0,1
Megan Siler,4.0,1
Vitor Mafra,4.0,1
Conrad Son,4.0,1
Sam Fowler,4.0,1
Bruno Memoli,4.0,1
Sphear Collins,4.0,1
Amitabh Chakraborty,4.0,1
David De Vries,4.0,1
Rajesh Naroth,4.0,1
Ernani Nunes,4.0,1
Christopher E. Morgan,4.0,1
Mark Lafferty,4.0,1
Saurav Palodhi,4.0,1
Jong W. Lee,4.0,1
Shilpi Dasgupta,4.0,1
Rajamithran,4.0,1
Shimao Zhu,4.0,1
Ernest G. Sauer,4.0,1
Geoffrey Schaaf,4.0,1
Shibu Prabhakar,4.0,1
Stephen Hall,4.0,1
Raj Kiran,4.0,1
Ameesha Joshi,4.0,1
Thaelman Urgelles,4.0,1
Kimani Ray Smith,4.0,1
Dhruv,4.0,1
Aaron Lim,4.0,1
Marco Rosson,4.0,2
Mark Kerins,4.0,1
Don Sandy,4.0,1
Mark Jean,4.0,1
Marcin Ziebinski,4.0,3
Kiran Phadnis,4.0,1
Dane Keil,4.0,1
Chris Cardillo Sr.,4.0,1
Rakesh Gopan,4.0,1
Mohammad Banki,4.0,1
Eric Zimmerman,4.0,1
Kris Carr,4.0,1
Brandon Toy,4.0,1
Kostas Haritopoulos,4.0,1
Alfonso Acosta,4.0,1
Ravee Paargavan,4.0,1
Mohammed Nader Galal,4.0,1
Niels David Ronsholdt,4.0,1
Yasushi Fuluichi,4.0,1
Amire K Reed,4.0,1
Joel Petrie,4.0,2
Zalman King,4.0,3
Ramnath,4.0,1
Kodi Zene,4.0,1
Yasushi Koshizaka,4.0,1
Peter Rochon Nicholas,4.0,1
Choi Lik,4.0,1
Yiu Ming Chan,4.0,1
Ken Klein,4.0,1
Kleoni Flessa,4.0,1
Nicolás Alcalá,4.0,1
Ibrahim Güler,4.0,1
Peter Vincent,4.0,1
Chris Briant,4.0,1
Silvia Zeitlinger Vas,4.0,1
Kim Dong-wook,4.0,1
Anthony Buckley,4.0,1
Natalya Pyankova,4.0,1
Nicolaas Veul,4.0,1
Christian McIntire,4.0,1
Prince Avarachan,4.0,1
Neil Oseman,4.0,1
Prathap Joseph,4.0,1
Saso Dukic,4.0,1
Alexandre Lumbroso,4.0,1
Philip Zandén,4.0,1
Kevin Birnbaum,4.0,1
Christophe Reichert,4.0,1
Praful Tiwari,4.0,1
Yusuf Khan,4.0,1
Nick Royer,4.0,1
Phillip Abraham,4.0,1
Bradford May,4.0,2
Keros Lowder,4.0,1
Nick Kreiss,4.0,1
Nick Giannopoulos,4.0,1
Ezra Tsegaye,4.0,1
Mark E. Poole,4.0,1
Marco Daffra,4.0,1
Back-du Min,4.0,1
Georgi Natanson,4.0,1
Nicholas Santos,4.0,1
Mark Delaroy,4.0,1
Kevin Forrest,4.0,1
Ravinder Ravi,4.0,3
Gez Medinger,4.0,1
Nicolai Niemann,4.0,1
Sunil,4.0,2
Esben Storm,4.0,1
Fan Jianhui,4.0,1
Rachel Grissom,4.0,1
Nate Hanley,4.0,1
Rachel Griffiths,4.0,1
Christopher Butler,4.0,1
Biju Bhaskar Nair,4.0,1
Philip Creager,4.0,1
Faizul A. Rashid,4.0,2
Indrajit Singh,4.0,1
Gilles Gambino,4.0,1
R. Kan Albay,4.0,2
R. Allen Russell,4.0,1
John Rackham,4.0,1
Chris Wyatt,4.0,1
Daniel Maldonado,4.0,1
Don E. FauntLeRoy,4.0,1
Naz Pankey,4.0,1
Gifty,4.0,1
Kevin Littlelight,4.0,1
Stephanie McLellan,4.0,1
John Venable,4.0,1
Vichian Ta-in,4.0,1
Christian Filippella,4.0,2
Trey Batchelor,4.0,1
Sarah Higginson,4.0,1
Glenn Millar,4.0,1
Adriano Moran Conesa,4.0,1
Daryl Goldberg,4.0,2
Valeriy Solomin,4.0,1
Joan Fermí Martí,4.0,1
Kazem Ma'asoumi,4.0,1
Assad M.A.,4.0,1
Joaquin Perea,4.0,1
Larisa Isaeva,4.0,1
W. Peter Iliff,4.0,1
Larissa Anzoategui,4.0,2
Mirwais Arash,4.0,1
Gueorgui Stoyanov,4.0,1
Dominic Gagnon,4.0,1
Mirwan Suwarso,4.0,1
Rich Ambler,4.0,1
Andrew Ionides,4.0,1
Jill Robson,4.0,1
