crews,mean_rate,c_count
Nir Bergman,6.9,4
John Claude,6.9,4
Andrew Erwin,6.9,5
Makoto Tezuka,6.9,4
Christine To,6.9,5
Rajesh Rao,6.9,5
Leticia Cristi,6.9,4
Justine Wright,6.9,4
Park Suk-young,6.9,4
Rommel Sales,6.9,9
Nozomu Enoki,6.9,5
Nobuyuki Ito,6.9,4
Damian Volpe,6.9,5
Jake Martin,6.9,5
Mutsuo Shinohara,6.9,5
Kim Kyung-ho,6.9,5
Ary Juwono,6.9,4
Dexter Dela Peña,6.9,5
Tom Duffield,6.9,5
Tom C. Peitzman,6.9,4
Mickey Giacomazzi,6.9,10
D. A. Pennebaker,6.9,4
Gys Zevenbergen,6.9,4
Marek Koterski,6.9,4
Gianluca Arcopinto,6.9,4
Kenny Kusaka,6.9,9
Karim Aïnouz,6.9,10
Mario Bocchicchio,6.9,4
Gustavo Beck,6.9,5
Angel Diesta,6.9,5
Baran bo Odar,6.9,5
Hugo Gélin,6.9,4
Anggia Kharisma,6.9,7
Manuel Laval,6.9,4
Rory B. Quintos,6.9,5
Gen Urobuchi,6.9,9
Rune Sand,6.9,4
Anton Corbijn,6.9,5
Jean-Charles Fitoussi,6.8999999999999995,4
J.A. Tadena,6.8999999999999995,6
Moon Myoung-hwan,6.8999999999999995,4
Alexandra Strauss,6.8999999999999995,8
Vandana Kataria,6.8999999999999995,4
Susumu Mitsunaka,6.8999999999999995,6
Bipin Chandran,6.8999999999999995,4
Suresh Ragutu,6.8999999999999995,4
Sydney Pollack,6.8999999999999995,14
Stijn Coninx,6.8999999999999995,6
Alain Bainée,6.8999999999999995,4
Tom Read,6.8999999999999995,4
Elena Soarez,6.8999999999999995,7
Alice Rohrwacher,6.8999999999999995,4
Brian Nickels,6.8999999999999995,4
Florencia Di Concilio,6.8999999999999995,4
John Avarese,6.8999999999999995,7
Kabir Bhatia,6.8999999999999995,7
Līga Krāsone,6.8999999999999995,4
Marc Levin,6.8999999999999995,7
Chris Roe,6.8999999999999995,4
Santiago Núñez,6.8999999999999995,4
Sasha Palomares,6.8999999999999995,6
Kanae Minato,6.8999999999999995,5
Daniel Andrade,6.8999999999999995,6
Carlos Ebert,6.8999999999999995,6
Philippe Gompel,6.8999999999999995,4
Shigeaki Kubo,6.8999999999999995,4
Pierre Coffin,6.8999999999999995,4
Leo Pearlman,6.8999999999999995,4
Ayano Takeda,6.8999999999999995,4
Masamitsu Hidaka,6.8999999999999995,4
Joslyn Barnes,6.8999999999999995,8
Simon Barker,6.8999999999999995,4
Charles Miller,6.8999999999999995,5
Burnie Burns,6.8999999999999995,6
Ricardo Benet,6.8999999999999995,4
Miyako Araki,6.8999999999999995,4
José Padilha,6.899999999999999,7
Jennifer Baichwal,6.899999999999999,5
Hanung Bramantyo,6.894285714285715,39
Aline Jusria,6.892000000000001,26
Srijit Mukherji,6.891666666666668,12
Jacqueline Durran,6.891666666666666,12
Andreas Dresen,6.890909090909091,11
Nagesh Kukunoor,6.890909090909091,12
Moonyeenn Lee,6.890000000000001,10
Yue Lu,6.890000000000001,10
Zoya Akhtar,6.890000000000001,10
Nia Dinata,6.889999999999999,10
Mariusz Glabinski,6.888888888888889,9
Louis D'Esposito,6.888888888888889,12
Sam Petty,6.888888888888889,10
Dana Roșeanu,6.888888888888889,9
Barbara Broccoli,6.888888888888889,9
Danijel Hočevar,6.887500000000001,8
Shyam Pushkaran,6.887500000000001,8
Ang Lee,6.887500000000001,8
Itai Tamir,6.8875,8
Bernd Euscher,6.887499999999999,8
Mackie Galvez,6.887499999999999,10
Erik Vallsten,6.885714285714286,8
Deborah Jensen,6.885714285714286,7
Rasool Ellore,6.885714285714286,7
Daniel Laurie,6.885714285714285,14
Raja Narayan Deb,6.885714285714285,8
Fernando Meirelles,6.885,20
Mira Lesmana,6.883333333333335,19
Maria Djurkovic,6.883333333333334,6
Cheng Yu-Chieh,6.883333333333334,6
Lucia Zucchetti,6.883333333333334,6
Yana Gorskaya,6.883333333333334,7
Fernando León de Aranoa,6.883333333333333,12
Nuel C. Naval,6.883333333333333,6
Kathryn Bigelow,6.883333333333333,6
Kim Chang-ho,6.883333333333333,6
Juliet Taylor,6.883333333333333,6
Miguel Ángel Álvarez,6.883333333333333,6
Ulf Brantås,6.883333333333333,6
Andrés Luque,6.883333333333333,13
Ethan Hawke,6.883333333333333,6
Wang Bin,6.883333333333333,6
Ingmar Trost,6.883333333333333,6
Garrett Warren,6.881818181818182,11
Sanjay Jadhav,6.881818181818182,11
Takaaki Kabuto,6.881818181818182,11
Jira Maligool,6.881818181818182,11
Stephan Konken,6.881818181818182,11
So Jeong-o,6.880000000000001,5
Valentin Silvestrov,6.880000000000001,5
Jim Sheridan,6.880000000000001,5
Todd Boekelheide,6.880000000000001,5
Louise Archambault,6.880000000000001,5
Masahiro Goto,6.880000000000001,10
Martin Childs,6.88,5
Mirjam von Arx,6.88,5
Joakim Sundström,6.88,6
Gokula Krishnan,6.88,5
Simon Beaufoy,6.88,5
Frank Kruse,6.88,5
Ömer Vargı,6.88,5
Masatoshi Saito,6.88,5
Christian Schwochow,6.88,5
Eric V. Hachikian,6.88,5
Virginia Holmes,6.88,5
Stefan Haupt,6.88,5
Masayuki Suo,6.88,5
Viola Fügen,6.88,5
Vignesh Shivan,6.88,6
Danny Gabai,6.88,5
Nnamdi Asomugha,6.88,5
María Novaro,6.88,5
S S Moorthy,6.88,6
J. Michael Straczynski,6.88,5
Thammarat Sumetsupachok,6.88,5
Dagur Kári,6.88,5
Yûji Sadai,6.88,5
Bruce Toll,6.88,10
Peter Roberts,6.88,5
G. Srinivasan,6.88,5
Catherine Maguire,6.88,5
Brit Marling,6.88,5
Pedro Costa,6.877777777777778,9
Michael H. Weber,6.877777777777776,9
Salman Aristo,6.877272727272728,23
Ayhan Ergürsel,6.875000000000002,8
Rick Irvin,6.875000000000001,4
Yutaka Mogi,6.875000000000001,4
Liz Gallacher,6.875000000000001,4
Fabio Olmi,6.875,4
Peter Lord,6.875,8
Paulo Lins,6.875,4
Gregorio González,6.875,4
Maxine Goedicke,6.875,4
Pilar Peredo,6.875,4
Naomi Holwill,6.875,6
Maïwenn,6.875,4
Zhang Meng,6.875,5
Marko Naberšnik,6.875,4
Francisco Bello,6.875,8
Filip David,6.875,4
Mahiro Maeda,6.875,5
G Dilli Babu,6.875,4
Adoor Gopalakrishnan,6.875,4
Ezequiel Acuña,6.875,4
Akin Omotoso,6.875,4
Neil Kopp,6.875,4
Jon Brewer,6.875,4
Luís Ismael,6.875,5
Satish Rajwade,6.875,4
Lee Joo-ick,6.875,4
Michael Owens,6.875,4
Nobuhiko Matsukage,6.875,4
Márta Mészáros,6.875,4
Cornelia Seitler,6.875,5
Kim Jae-hwan,6.875,5
Cristina Huete,6.875,4
Cristián Mascaró,6.875,4
J.D. Duarte,6.875,4
Pablo Taméz Sierra,6.875,4
Robert Muratore,6.875,9
Derrick Kunzer,6.875,4
Dennis Evangelista,6.875,6
Jang Hoon,6.875,8
Allan Zaleski,6.875,4
Sydney Sibilia,6.875,4
David Planell,6.875,4
Steve Bannerman,6.875,4
Mitsuru Komiyama,6.875,4
Jon Harris,6.875,4
Hisao Nabeshima,6.875,4
Uğur Yücel,6.875,4
Viesturs Kairišs,6.875,4
Uberto Pasolini,6.875,4
Georges Schoucair,6.874999999999999,4
Françoise Arnaud,6.874999999999999,9
Debojyoti Mishra,6.874999999999998,16
Waluyo IchwandiarDono,6.873684210526315,21
Angga Dwimas Sasongko,6.872727272727274,13
Lee Bong-ou,6.872727272727274,11
Lav Diaz,6.872727272727274,22
S Vinodkumar,6.872727272727272,12
Alain-Michel Blanc,6.871428571428572,7
Zeke Khaseli Gumelar,6.871428571428572,7
Valdis Celmiņš,6.871428571428572,9
Edward Norton,6.871428571428571,7
Radu Gabrea,6.871428571428571,7
Michael Nyman,6.871428571428571,7
Jorge Furtado,6.870588235294117,17
Richard King,6.870588235294116,17
Jennifer Killoran,6.87,11
Jon Brion,6.869999999999999,10
Garin Nugroho,6.869230769230768,14
Carlo Mendoza,6.868750000000001,18
Beena Paul,6.866666666666668,15
Lee Nae-kyung,6.866666666666667,6
Ricardo de Gracia,6.866666666666667,4
Pio Corradi,6.866666666666667,6
Drew Bailey,6.866666666666667,4
Chiara Balducci,6.866666666666667,5
Carlos Benpar,6.866666666666667,4
Rick Jaffa,6.866666666666667,4
Miyoshi Kikuchi,6.866666666666667,4
Silvia Scola,6.866666666666667,4
Rainer Heesch,6.866666666666667,6
Nathalie Boutrie,6.866666666666667,5
Julie Parker Benello,6.866666666666667,8
Hsu Li-Wen,6.866666666666667,4
Edson Secco,6.866666666666667,6
Vidhu Vinod Chopra,6.866666666666666,15
Joss Skottowe,6.866666666666666,12
Oh Seung-chul,6.866666666666666,9
Michel Schöpping,6.866666666666666,6
Mary Zophres,6.866666666666666,15
Dov Steuer,6.866666666666666,6
Jaideep Sahni,6.866666666666666,9
Kim Su-min,6.866666666666666,6
Chris Plummer,6.866666666666666,9
R. Diwakaran,6.866666666666666,6
John Knoll,6.866666666666666,6
Edward Zwick,6.864285714285715,14
Loan Phan,6.863636363636363,11
Park Choul-yong,6.863636363636363,11
Bemby Gusti,6.8625,25
Chris McKenna,6.8625,9
Thomas Kufus,6.8625,8
Olivier Goinard,6.861538461538462,13
Rex Vijayan,6.86153846153846,13
Greig Fraser,6.860000000000001,10
Eiko Tanaka,6.860000000000001,5
Erik Manalo,6.860000000000001,5
Barbu Balasoiu,6.860000000000001,5
Ruth Hirschfeld,6.860000000000001,5
Nicolas Errèra,6.859999999999999,5
William Broyles Jr.,6.859999999999999,5
Elli Toivoniemi,6.859999999999999,7
Christine Rothe,6.859999999999999,5
Gerald Sullivan,6.859999999999999,5
Federico Esquerro,6.859999999999999,5
Jens Quandt,6.859999999999999,5
Ashot Abrahamyan,6.859999999999999,5
Jean-Philippe Duval,6.859999999999999,5
Goran Marković,6.859999999999999,5
Anna Boden,6.859999999999999,5
Yutaka Izubuchi,6.859999999999999,5
Park Jung-bum,6.859999999999999,5
Danny Strong,6.859999999999999,5
A Keerthi Vasan,6.859999999999999,5
Valeria De Felice,6.859999999999999,5
Tomohide Harada,6.859999999999999,5
Jane Magnusson,6.859999999999999,5
Javier Braier,6.859999999999999,5
Karthik Subbaraj,6.859999999999999,10
Nanni Moretti,6.859999999999999,5
John 'D.J.' Des Jardin,6.859999999999999,5
Zabou Breitman,6.859999999999999,5
Darren Aronofsky,6.858333333333333,12
Suriya,6.858333333333333,12
Rachael Speke,6.858333333333333,12
Aleksandr Sokurov,6.858333333333332,12
Dan Bradley,6.8571428571428585,14
Ulrich Seidl,6.8571428571428585,7
Carsten Frank,6.857142857142857,7
Paolo Sorrentino,6.855555555555556,10
Glenn Freemantle,6.851219512195123,42
Laura Imperiale,6.850000000000001,10
Rasmus Videbæk,6.8500000000000005,6
Peter Bogdanovich,6.8500000000000005,6
Robin Swicord,6.8500000000000005,4
Mae Cruz-Alviar,6.8500000000000005,15
Chow Keung,6.8500000000000005,6
Vibeke Windeløv,6.8500000000000005,6
Dominique Auvray,6.8500000000000005,6
Bénédicte Couvreur,6.8500000000000005,6
Chang Tso-chi,6.8500000000000005,6
Yoncarlos Medina,6.8500000000000005,4
Naoki Ohtsubo,6.8500000000000005,4
Roberto Zuñiga,6.8500000000000005,6
Kacper Habisiak,6.8500000000000005,6
Lenny Abrahamson,6.8500000000000005,6
S. Radha Krishna,6.8500000000000005,4
Anne Rosellini,6.8500000000000005,4
Amine Bouhafa,6.8500000000000005,6
Cat Villiers,6.8500000000000005,4
Benoît Pilon,6.8500000000000005,6
Erol Zubčević,6.8500000000000005,4
Hana Jušić,6.8500000000000005,4
Tim White,6.85,5
Whammy Alcazaren,6.85,8
Bruno Seznec,6.85,4
Denise Pinckley,6.85,4
Phil Hay,6.85,4
Palak Muchhal,6.85,4
Andreas Donhauser,6.85,4
Benni Setiawan,6.85,10
Stefan Betz,6.85,5
Boosaba Daoruang,6.85,4
Paul Greenhouse,6.85,4
Elio Espana,6.85,4
Hiroshi Seko,6.85,4
Charles Martin Smith,6.85,4
Marisa Amenta,6.85,4
Park Cheol-su,6.85,4
Ulrich Herrmann,6.85,4
Noël Mitrani,6.85,4
Ivan Maloča,6.85,4
Jean-Guy Véran,6.85,10
Jeremy Coon,6.85,4
Tori Butler-Hart,6.85,4
Bayoán Ríos Escribano,6.85,4
Jon Schumacher,6.85,5
Diego S. Staub,6.85,4
Alejandro Jodorowsky,6.85,4
Georg Steinert,6.85,4
Mouly Surya,6.85,4
Radim Procházka,6.85,5
Frankie Bracero,6.85,4
Kimberly Patrick,6.85,4
Vincent Garenq,6.85,4
Simone Dourado,6.85,4
Hisao Shirai,6.85,8
Simon Channing Williams,6.85,4
Justin Chadwick,6.85,4
Eef Barzelay,6.85,4
Katta Deva,6.85,4
Emmanuel Dela Cruz,6.85,10
Lita Stantic,6.85,4
Chris Haarhoff,6.85,10
Valéria Ferro,6.85,9
Dede Allen,6.85,4
Neta Dvorkis,6.85,4
Chris King,6.85,4
Susan Sarandon,6.849999999999999,6
Sigvaldi J. Kárason,6.849999999999999,6
Lesa Warrener,6.849999999999999,6
Daisuke Tengan,6.849999999999999,6
Ahmed Hafez,6.849999999999999,6
Keith P. Cunningham,6.847058823529411,17
Blaise Corrigan,6.846666666666668,15
Gina S. Noer,6.846153846153846,16
Joko Anwar,6.845454545454545,11
Werner Herzog,6.845454545454544,22
Kathleen Kennedy,6.845000000000001,21
Fernando Trueba,6.844444444444445,9
A.R. Murugadoss,6.844444444444444,18
Helen Estabrook,6.842857142857143,8
Barış Özbiçer,6.8428571428571425,7
Lee Jea-han,6.8428571428571425,7
Thelma Schoonmaker,6.8428571428571425,7
Kim Bo-ram,6.8428571428571425,7
Petr Kapeller,6.8428571428571425,7
Ramesh Narayan,6.8428571428571425,7
Fabian Sanjurjo,6.8428571428571425,7
William Shakespeare,6.841758241758243,95
María Secco,6.841666666666668,12
Ryuichi Sakamoto,6.840909090909091,23
Susan Jacobs,6.840000000000001,15
Toshiki Hirano,6.840000000000001,5
Jan Zabeil,6.840000000000001,5
Shigeru Watanabe,6.840000000000001,5
Lucas Meyer,6.840000000000001,5
Ulrich Burtin,6.840000000000001,5
Christopher Miller,6.840000000000001,15
Fernando Molnar,6.840000000000001,5
Jang Jin-seung,6.840000000000001,5
Jens Johansson,6.840000000000001,5
Marc Lizier,6.840000000000001,5
Shebin Backer,6.840000000000001,5
Adam Merims,6.840000000000001,5
Sean Ellis,6.840000000000001,5
Jonas Banys,6.840000000000001,5
Jörg Widmer,6.840000000000001,5
Britta Nahler,6.840000000000001,5
Peter Berg,6.840000000000001,10
Annette Pisacane,6.840000000000001,5
K Kathir,6.840000000000001,5
Christopher Guest,6.840000000000001,5
Michael J. Werner,6.84,15
Sameer Thahir,6.839999999999999,10
Chou Yi-Hsien,6.839999999999999,5
Yoo Ha,6.839999999999999,5
Anil Kumar Vanga,6.839999999999999,8
Pierre Mennel,6.839999999999999,5
Ning Hao,6.839999999999999,10
Yukiko Shii,6.839999999999999,5
Shantanu Moitra,6.839999999999999,16
Axel Schneppat,6.839999999999999,5
Andrew DeCristofaro,6.839999999999999,5
Adam Cork,6.839999999999999,5
Gillian Berrie,6.839999999999999,6
David Mantecón,6.839999999999999,5
Hideharu Yamashita,6.839999999999999,5
Çağan Irmak,6.838461538461539,13
An Ki-sung,6.838461538461538,14
Aghi Narottama,6.838235294117647,37
Abel Korzeniowski,6.8375,8
Michael Palm,6.8375,8
Malcolm Roberts,6.8375,8
Hualampong Riddim,6.8375,8
Rithy Panh,6.8375,8
Choi Sung-rok,6.8375,8
Koji Yamamoto,6.8375,8
Sai Madhav Burra,6.8374999999999995,10
Bradford Young,6.8374999999999995,8
Chung Seo-kyung,6.8374999999999995,8
Paul Haggis,6.836363636363637,11
Benjamin Gonzales Tolentino,6.836,27
Antonio Pinto,6.835714285714287,14
Han Myung-hwan,6.8352941176470585,17
Tony Scott,6.8352941176470585,17
Sean Baker,6.833333333333335,6
Marko Cvejić,6.833333333333333,4
Satoki Iida,6.833333333333333,8
Moira Lang,6.833333333333333,16
Kendrick Hudson,6.833333333333333,4
Elwood Perez,6.833333333333333,5
Matt Wolf,6.833333333333333,4
G.J. Echternkamp,6.833333333333333,6
Oleksandr Tkachenko,6.833333333333333,7
T. Shivanandeeswaran,6.833333333333333,4
François Bégaudeau,6.833333333333333,4
Therese Naustdal,6.833333333333333,4
Markku Lehmuskallio,6.833333333333333,4
Chihiro Itô,6.833333333333333,7
Dean Rogers,6.833333333333333,6
Manuel Facal,6.833333333333333,5
Toby Shimin,6.833333333333333,6
Brigitte Hofer,6.833333333333333,4
Giannina Facio,6.833333333333333,4
Ewa Brodzka,6.833333333333333,4
Bob Kane,6.833333333333333,14
Sylvain Bellemare,6.833333333333333,6
Miguel Gomes,6.833333333333333,6
Putut Widjanarko,6.833333333333333,6
Stephane Gauger,6.833333333333333,7
Costa-Gavras,6.833333333333333,6
Shawn Welling,6.833333333333333,6
Francis de Veyra,6.833333333333333,6
Rajat Kapoor,6.833333333333333,6
Jakub Hejna,6.833333333333333,11
Rick Canelli,6.833333333333333,6
Jim Jarmusch,6.833333333333333,9
Yasuharu Takanashi,6.833333333333333,7
Christoph Kaiser,6.833333333333332,9
Sylvie Brocheré,6.833333333333332,9
Mike Newell,6.833333333333332,6
Mike Smithson,6.833333333333332,9
K C Sidharthan,6.833333333333332,9
Choi Dong-hoon,6.833333333333332,6
Cassandra Kulukundis,6.833333333333332,9
Susie Figgis,6.830769230769231,13
Anthony Minghella,6.8307692307692305,13
Hans Fromm,6.83,10
Frank Cottrell Boyce,6.83,10
Bertha Navarro,6.83,10
Richard LaGravenese,6.83,10
Tom McCarthy,6.83,10
Boris Herrera,6.82857142857143,15
Chris Farmer,6.828571428571429,7
Wouter Barendrecht,6.828571428571428,7
Choi Seok-hwan,6.828571428571428,7
Érico Paiva,6.828571428571428,7
Onsi Abou Seif,6.828571428571428,7
Yoon Dae-won,6.828571428571428,7
Helga Rós Hannam,6.828571428571428,7
Andrei Butica,6.828571428571428,7
Keith Griffiths,6.828571428571427,7
Gene Serdena,6.828571428571427,14
Ronald Arguelles,6.827906976744188,53
Susanne Bier,6.827272727272727,11
Francis Concio,6.827272727272727,11
PJ López,6.826666666666668,16
Cathy Garcia-Molina,6.826315789473685,19
Cho Young-jik,6.825000000000001,8
Yılmaz Erdoğan,6.825000000000001,8
Cheng Long,6.825,4
Renato Ciasca,6.825,4
Vasilis Mazomenos,6.825,4
Frank Gaeta,6.825,8
Neill Blomkamp,6.825,5
Paul McGuigan,6.825,4
Simon Stanley-Clamp,6.825,4
Mikkel Nørgaard,6.825,4
Steve Buscemi,6.825,8
Peter Ramsey,6.825,8
Brad Ohlund,6.825,4
Rick Barker,6.825,4
Jan Troell,6.825,4
Gabriel Nuncio,6.825,4
Amitabh Verma,6.825,4
Christian Grundey,6.825,4
Hilary Swank,6.825,4
Matías Mosteirín,6.825,4
Sara Stockmann,6.825,4
Ali Aga,6.825,4
Ettore Scola,6.825,5
Joanna Kennedy,6.825,4
Pedro Bronz,6.825,4
Shane Black,6.825,4
Éric Toledano,6.825,8
Sunil Rawal,6.825,4
Chu Tien-wen,6.825,4
Steve Wood,6.825,4
Lee Kang-bok,6.825,4
Sérgio Bianchi,6.825,4
Jodie Foster,6.825,4
Mingmonkul Sonakul,6.825,4
Mark van Aller,6.825,4
Shih Ken Lin,6.824999999999999,4
Julia Kuperberg,6.824999999999999,5
Kristijan Milić,6.824999999999999,4
Vayu Srivastava,6.824999999999999,4
Pascal Nowak,6.824999999999999,4
Bernd Schlegel,6.824999999999999,4
David Ondříček,6.824999999999999,5
Michel Balagué,6.824999999999999,5
Kim Baek-cheol,6.824999999999999,4
Joshua Z Weinstein,6.824999999999999,4
Jim Kunz,6.824999999999999,5
Kevin Booth,6.824999999999999,4
Tamo Kunz,6.824999999999999,4
Gerd Schepers,6.824999999999999,4
Willie Berrios,6.824999999999999,5
Clara Kuperberg,6.824999999999999,5
Zoltan Honti,6.824999999999999,4
João Dumans,6.824999999999999,4
Yen Tan,6.824999999999999,4
Eric Lesachet,6.824999999999999,4
Dennis Keiffer,6.824999999999999,4
Cristian Conti,6.824999999999999,4
Io Sakisaka,6.824999999999999,4
Hannes Stöhr,6.824999999999999,4
Sebastian Tesch,6.824999999999999,8
Mirosław Baszak,6.824999999999999,4
Johannes Schmid,6.824999999999999,4
Miodrag Milošević,6.824999999999999,4
Destin Daniel Cretton,6.824999999999999,4
Paula Price,6.824999999999999,4
Han Jun-hee,6.824999999999999,4
Anna Brüggemann,6.824999999999999,4
James Horner,6.824137931034483,29
Ryan Purwoko,6.8235294117647065,17
M. R. Rajakrishnan,6.823333333333333,32
Arindam Sil,6.822222222222223,9
Fenton Bailey,6.822222222222222,9
Hwang Hyun-gyu,6.821739130434783,23
Hong Kyung-pyo,6.821739130434781,23
Takahiro Miki,6.821428571428572,15
Tessa Ross,6.821428571428571,14
Chad Stahelski,6.820000000000002,16
Irene Dhar Malik,6.82,5
Hong Ye-yeong,6.82,5
Nigel Bluck,6.82,5
Magnus Gertten,6.82,5
Costas Fylaktidis,6.82,5
Brett Wiley,6.82,5
Sayanora  Philip,6.82,5
Anwar Ali,6.82,6
Jany Temime,6.82,5
Hirokazu Kanakatsu,6.82,5
Paul Jan Nelissen,6.82,5
Lee Soyeong,6.82,5
Sébastien Savine,6.82,5
Kay Huang,6.82,5
Jeong Jae-eun,6.82,5
Carlos Daniel Malavé,6.82,5
Shaira Mella Salvador,6.82,5
Saulius Urbanavičius,6.82,10
Nanase Ohkawa,6.82,5
Jonas Sunklodas,6.82,5
Molly Hughes,6.82,5
Patrick Ducruet,6.82,5
Sander Snoep,6.82,5
Robert Lorenz,6.82,5
Mark Maloof,6.82,5
Graciela Maglie,6.8199999999999985,5
Ai-Ling Lee,6.8199999999999985,10
Gerardo Olivares,6.8199999999999985,5
John Krasinski,6.8199999999999985,5
Jimmy Flores,6.8199999999999985,7
Mandar Kulkarni,6.8199999999999985,5
Jung Jin-hee,6.8199999999999985,6
Hans Steinbichler,6.816666666666667,6
Daniel Grou,6.816666666666667,6
Oriol Tarragó,6.816666666666667,12
Dustin O'Halloran,6.816666666666667,12
S. Gopala Reddy,6.816666666666667,6
Lee Sang-yong,6.816666666666667,6
Frank Griebe,6.816666666666666,12
Carlos Sorín,6.816666666666666,6
Cooky Ziesche,6.816666666666666,6
Viji Satish,6.816666666666666,7
Mateo Gil,6.816666666666666,6
Genndy Tartakovsky,6.816666666666666,6
Kim Mi-young,6.816666666666666,18
George Lucas,6.816666666666666,13
Socorro Torres Diaz,6.816666666666666,7
Mushfig Hatamov,6.816666666666666,6
Sherif Arafa,6.816666666666666,13
Kim Soon-mo,6.816666666666666,6
Liu Yonghong,6.816666666666666,6
Martine Beauchemin,6.816666666666666,7
Go Ah-young,6.816666666666666,6
Allan Sebastian,6.816666666666666,6
Liz Griffiths,6.816666666666666,6
Takeshi Kitano,6.8166666666666655,12
Matt Jackson,6.8166666666666655,7
Resul Pookutty,6.8166666666666655,12
Arijit Singh,6.8166666666666655,7
Ifa Isfansyah,6.815384615384616,16
Udo Kramer,6.814285714285716,7
Michael Ballhaus,6.814285714285715,7
Norihiro Isoda,6.814285714285715,14
Krzysztof Ptak,6.814285714285715,7
Park Se-young,6.814285714285715,7
Paul Laverty,6.814285714285715,7
Sébastien Lifshitz,6.814285714285715,7
Park Sung-ju,6.814285714285715,7
Vanessa Valdez,6.814285714285714,21
Masashi Chikamori,6.814285714285714,7
Joe Hutshing,6.814285714285714,7
Tu Duu-chih,6.813333333333335,32
Kong Jing Lei,6.8125,8
Pavel Parkhomenko,6.8125,8
Aki Kaurismäki,6.811111111111112,9
Thomas Vinterberg,6.811111111111112,9
Danny Michael,6.811111111111111,9
Peter Guyer,6.811111111111111,9
Soros Sukhum,6.81111111111111,9
Yadi Sugandi,6.810526315789474,20
Guy Ritchie,6.8100000000000005,11
Fabienne Vonier,6.8100000000000005,10
David Lynch,6.81,10
Rose Garnett,6.8090909090909095,13
Jafar Panahi,6.8090909090909095,11
Ridley Scott,6.808888888888891,47
Lila Yacoub,6.8083333333333345,12
Kim Jee-woon,6.808333333333333,12
Shiro Sagisu,6.807142857142857,15
Wolfgang Thaler,6.807142857142857,15
Jung Do-an,6.8066666666666675,15
Hou Hsiao-hsien,6.800000000000002,14
Mauricio Zacharias,6.800000000000002,5
Peter Chernin,6.800000000000002,21
Jörg Kalt,6.800000000000001,4
Willem van de Sande Bakhuyzen,6.800000000000001,4
Manish J. Tipu,6.800000000000001,4
Sharadindu Bandyopadhyay,6.800000000000001,6
Silvio Soldini,6.800000000000001,9
Atsuji Shimizu,6.800000000000001,4
Rachel Grady,6.800000000000001,6
Christoph Dehmel-Osterloh,6.800000000000001,4
William Lubtchansky,6.800000000000001,8
Scott Z. Burns,6.800000000000001,9
Minami Ichikawa,6.800000000000001,11
Urs Augstburger,6.800000000000001,4
Andrew Coffman,6.800000000000001,4
Lawrence Everson,6.800000000000001,4
Dan O'Meara,6.800000000000001,4
Anup Singh,6.800000000000001,4
Jesse Morrow,6.800000000000001,6
Olli Huhtanen,6.800000000000001,4
