mean_rating,comp_count
6.6,1
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,5
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,5
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,4
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,4
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,9
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,5
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,7
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,5
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,5
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,7
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,5
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,2
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,5
6.6,1
6.6,1
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,9
6.6,2
6.6,1
6.6,2
6.6,4
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,5
6.6,1
6.6,1
6.6,33
6.6,1
6.6,1
6.6,1
6.6,1
6.6,7
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,7
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.599999999999999,3
6.599999999999999,6
6.599999999999999,3
6.599999999999999,3
6.599999999999999,13
6.599999999999999,3
6.599999999999999,3
6.599999999999999,3
6.599999999999999,3
6.599999999999999,15
6.599999999999999,3
6.599999999999999,3
6.599999999999999,3
6.596428571428571,28
6.596190476190476,105
6.595833333333335,24
6.595833333333334,24
6.595454545454547,22
6.595454545454543,22
6.595238095238095,21
6.594736842105261,19
6.594285714285713,35
6.594117647058824,17
6.593333333333334,15
6.5928571428571425,14
6.591666666666668,24
6.591666666666666,12
6.590909090909091,11
6.587999999999999,75
6.587500000000001,24
6.5875,8
6.586666666666667,15
6.586666666666667,30
6.585714285714286,7
6.585714285714286,7
6.583636363636363,55
6.583333333333333,6
6.583333333333333,18
6.583333333333333,18
6.583333333333333,6
6.583333333333333,6
6.583333333333333,6
6.583333333333333,18
6.583333333333332,24
6.580952380952381,21
6.580952380952381,21
6.580000000000001,20
6.58,5
6.58,10
6.58,5
6.58,10
6.58,5
6.58,5
6.58,5
6.58,5
6.58,5
6.58,5
6.58,10
6.58,5
6.579166666666665,24
6.579012345679012,81
6.578571428571428,14
6.5777777777777775,9
6.577777777777777,9
6.577272727272727,22
6.576923076923077,13
6.576923076923077,26
6.575438596491229,57
6.575,4
6.575,4
6.575,4
6.575,8
6.575,4
6.575,4
6.575,4
6.575,8
6.574999999999999,4
6.574999999999999,8
6.574999999999999,4
6.574999999999999,4
6.574999999999999,4
6.574999999999999,4
6.574999999999999,4
6.574999999999999,4
6.574999999999999,4
6.574999999999999,4
6.574999999999999,4
6.573333333333334,15
6.573333333333333,15
6.573076923076924,26
6.572727272727272,11
6.572727272727272,11
6.572727272727272,22
6.572131147540984,61
6.572,25
6.571428571428571,7
6.571428571428571,7
6.571428571428571,7
6.57142857142857,7
6.570833333333334,48
6.570588235294118,17
6.57,10
6.57,20
6.57,10
6.569230769230771,26
6.569230769230769,52
6.56875,16
6.566666666666669,96
6.566666666666667,3
6.566666666666667,3
6.566666666666667,3
6.566666666666667,3
6.566666666666667,3
6.566666666666667,24
6.566666666666667,3
6.566666666666667,3
6.566666666666667,6
6.566666666666667,3
6.566666666666667,3
6.566666666666667,3
6.566666666666667,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,6
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,15
6.566666666666666,6
6.566666666666666,3
6.566666666666666,6
6.566666666666666,3
6.566666666666666,3
6.566666666666666,18
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,3
6.566666666666666,6
6.566666666666666,6
6.566666666666666,6
6.5666666666666655,6
6.564814814814813,54
6.5625,8
6.5625,8
6.5625,8
6.56153846153846,13
6.561363636363637,44
6.560869565217391,23
6.5600000000000005,5
6.5600000000000005,5
6.5600000000000005,5
6.56,5
6.56,30
6.56,5
6.56,5
6.56,5
6.56,5
6.56,15
6.56,5
6.56,5
6.558333333333333,12
6.5576923076923075,26
6.557142857142858,7
6.557142857142857,7
6.557142857142857,7
6.557142857142857,7
6.557142857142857,7
6.556393442622951,305
6.555555555555555,18
6.555555555555555,9
6.554545454545454,22
6.5541666666666645,72
6.553846153846153,13
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,4
6.550000000000001,6
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,4
6.550000000000001,8
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,4
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,4
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,6
6.550000000000001,2
6.550000000000001,4
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.550000000000001,2
6.55,6
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,4
6.55,2
6.55,2
6.55,2
6.55,2
6.55,6
6.55,2
6.55,12
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,4
6.55,2
6.55,4
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,6
6.55,2
6.55,2
6.55,2
6.55,6
6.55,6
6.55,4
6.55,4
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,6
6.55,2
6.55,4
6.55,8
6.55,6
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,4
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,10
6.55,2
6.55,2
6.55,2
6.55,12
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.55,2
6.549999999999999,14
6.549999999999999,60
6.549655172413793,145
6.546666666666667,15
6.546153846153846,13
6.545454545454547,11
6.545454545454547,33
6.545454545454546,22
6.545000000000002,20
6.544444444444444,9
6.544444444444444,9
6.544444444444443,9
6.54418604651163,43
6.542857142857144,7
6.542857142857143,7
6.542857142857143,7
6.542857142857143,28
6.542857142857143,7
6.542857142857142,7
6.542253521126761,71
6.541935483870967,31
6.541666666666664,24
6.541176470588235,17
6.541176470588235,17
6.540000000000001,5
6.540000000000001,5
6.540000000000001,10
6.540000000000001,5
6.540000000000001,10
6.540000000000001,10
6.540000000000001,5
6.539999999999999,5
6.539999999999999,5
6.539999999999999,5
6.539999999999999,5
6.538461538461538,13
6.538095238095237,21
6.5375,8
6.5375,16
6.5375,8
6.53720930232558,43
6.536363636363637,11
6.534782608695653,23
6.533333333333335,9
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,9
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,6
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,6
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,3
6.533333333333334,6
6.533333333333334,3
6.533333333333334,3
6.533333333333332,12
6.533333333333332,3
6.533333333333332,3
6.533333333333332,6
6.533333333333332,3
6.533333333333332,3
6.533333333333332,3
6.529999999999999,10
6.528571428571429,7
6.528571428571429,7
6.528571428571429,7
6.528571428571428,7
6.528571428571428,14
6.527272727272728,11
6.527272727272727,11
6.526470588235294,34
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.525,4
6.5249999999999995,4
6.5249999999999995,4
6.5249999999999995,4
6.5249999999999995,4
6.5249999999999995,4
6.5249999999999995,4
6.5249999999999995,4
6.5249999999999995,4
6.5249999999999995,4
6.5249999999999995,4
6.524000000000001,25
6.523076923076923,13
6.522580645161289,93
6.522222222222222,9
6.522222222222222,9
6.5214285714285705,14
6.5210526315789465,19
6.5200000000000005,5
6.5200000000000005,5
6.5200000000000005,5
6.5200000000000005,5
6.5200000000000005,15
6.5200000000000005,5
6.5200000000000005,5
6.5200000000000005,5
6.5200000000000005,5
6.5200000000000005,5
6.5200000000000005,5
6.5200000000000005,5
6.519999999999999,5
6.519999999999999,5
6.5181818181818185,11
6.518181818181817,11
6.518181818181817,11
6.51764705882353,17
6.516666666666668,6
6.516666666666668,30
6.516666666666666,6
6.516666666666666,12
6.516666666666666,6
6.515384615384617,13
6.514285714285714,14
6.514285714285714,7
6.514285714285714,14
6.512500000000001,16
6.511111111111111,9
6.511111111111111,9
6.511111111111111,9
6.51111111111111,9
6.510000000000001,10
6.51,10
6.509090909090909,11
6.508333333333333,12
6.507692307692309,13
6.507142857142858,14
6.506250000000001,32
6.505,20
6.502906976744189,344
6.500000000000003,199
6.500000000000001,9
6.500000000000001,9
6.500000000000001,8
6.500000000000001,6
6.500000000000001,8
6.500000000000001,4
6.500000000000001,7
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,4
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,5
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,6
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,2
6.5,1
6.5,1
6.5,7
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,2
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,5
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,4
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,6
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,8
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,4
6.5,1
6.5,4
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,7
6.5,1
6.5,1
6.5,6
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,2
6.5,2
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,4
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,4
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,6
6.5,1
6.5,1
6.5,1
6.5,4
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,8
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,6
6.5,1
6.5,4
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,8
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,4
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,4
6.5,1
6.5,4
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,9
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,2
6.5,1
6.5,1
6.5,2
6.5,3
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,2
6.5,3
6.5,1
6.5,8
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,5
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,6
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,2
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,4
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,6
6.5,3
6.5,1
6.5,1
6.5,1
6.5,1
6.5,12
6.5,2
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,3
6.5,3
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,5
6.5,1
6.5,1
6.5,2
6.5,2
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,2
6.5,1
6.5,2
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,1
6.5,2
6.5,1
6.5,1
6.5,1
6.5,3
6.5,1
6.5,1
