crews,mean_rate,c_count
Roberto Angel Salcedo,5.12,5
Wolfgang Herold,5.12,5
Piyapan Choopetch,5.12,5
Lisa Fields,5.12,10
Mark Tonderai,5.12,5
Alice Brooks,5.12,7
Letitia Ghenea,5.12,5
Prakash Kutty,5.12,5
Ballu Saluja,5.12,6
Yasunari Kawabata,5.12,6
Luis A. Scalella,5.12,5
Aleksandr Dulerayn,5.12,5
Luis de Val,5.12,5
Fabrizio Donvito,5.12,10
Jesse V. Johnson,5.122222222222223,9
Lars Mering,5.123076923076923,14
Maureen Webb,5.123529411764706,17
Michael Lloyd,5.124999999999999,4
Romain Goupil,5.124999999999999,4
Baba Yadav,5.125,4
Michael Knowles,5.125,4
Anna Kazejak,5.125,4
Jacques Jouffret,5.125,4
Eliana Soárez,5.125,4
Gregg Bishop,5.125,4
Shawna Callahan,5.125,4
Jamie Brown,5.125,4
Wolfram de Marco,5.125,4
Saroj Khan,5.125,4
René Richter,5.125,4
Mahathi S.,5.125,5
Maike Haas,5.125,4
Wong Ho-Wa,5.125,4
Youngki Lee,5.125,4
Bernd Krause,5.125,4
John Landolfi,5.125,4
A. Taner Elhan,5.125,4
Paul Ratajczak,5.125,4
Toni D'Angelo,5.125,4
Charles Maynes,5.125,4
Julie Davis,5.125,4
Jon Hewitt,5.125,4
Francisco Musulén,5.125,4
Manolo Gómez,5.125,4
Tom Turner,5.125,4
Tony Lamberti,5.125,4
David Dadon,5.125,4
Anne-Louise Verboon,5.125,4
Vince D'Amato,5.125,4
Edward Payson,5.125,4
Carmen Kotyk,5.125000000000001,8
Tom Whitus,5.125000000000001,4
Mary McGuckian,5.125000000000001,8
Sajid Samji,5.126315789473684,19
N.K. Salil,5.127272727272726,11
Jeanette Volturno,5.127777777777778,20
Robert Milicevic,5.128571428571428,7
Sophia Takal,5.128571428571428,7
Tim Silano,5.128571428571428,7
Richard Bowers,5.128571428571428,7
Paolo Logli,5.128571428571428,7
Thierry Flamand,5.128571428571428,7
Maurizio Totti,5.130000000000001,11
Thomas L. Callaway,5.1312500000000005,16
Luciano Onetti,5.133333333333333,6
Tim Sidell,5.133333333333333,7
Brad Peyton,5.133333333333333,4
Sion Michel,5.133333333333334,4
Kurt Hale,5.133333333333334,6
Sinikka Nopola,5.133333333333334,9
Ivan Samokhvalov,5.133333333333334,6
Ulyana Polyanskaya,5.133333333333334,7
Sabrina Plisco,5.133333333333334,6
Christian Theede,5.133333333333334,4
David Badalo,5.133333333333334,4
Kjetil Omberg,5.133333333333334,9
Alla Krinitsyna,5.133333333333334,6
Daishi Matsunaga,5.133333333333334,5
Matthew Festle,5.137037037037037,34
Keith L. Smith,5.137499999999999,9
Tikhon Kornev,5.137499999999999,8
Yôhei Fukuda,5.1375,8
Robert Wise,5.1375,8
Sharon Stone,5.1375,8
Brian S. Carr,5.139999999999999,5
David Eubanks,5.139999999999999,5
John Suits,5.139999999999999,11
Jeff Hardwick,5.14,5
P.J. Dillon,5.14,5
Roman Prygunov,5.14,5
Corbin Timbrook,5.14,5
Lee Soo-sung,5.14,6
Steven Shea,5.14,5
Evan Law,5.14,5
Jakov Sedlar,5.14,5
Abhijit Kokate,5.14,5
Ricardo Alms,5.14,5
Brian Herzlinger,5.14,10
Adam Silver,5.14,5
Scott B. Hansen,5.14,5
Denis Danilov,5.14,5
Carlos Sariñana,5.140000000000001,5
Leopold Hughes,5.140000000000001,5
Will Barratt,5.1400000000000015,10
Giovanni Canevari,5.141666666666667,12
Pavy Olivarez,5.142857142857143,7
Brian O'Hara,5.142857142857143,7
Rob Walker,5.142857142857143,7
Miloš Krkoška,5.142857142857143,7
Jean-Paul Wall,5.142857142857143,7
F. A. Brabec,5.142857142857143,8
Ghulam Ali,5.142857142857144,7
Tom Priestley Jr.,5.142857142857144,7
Matthew Stein,5.1499999999999995,4
Gerrit Hermans,5.1499999999999995,7
Stephen Reynolds,5.1499999999999995,4
Edward Thomas,5.1499999999999995,6
Marc Ambrose,5.1499999999999995,4
Manush Nandan,5.1499999999999995,4
Arthur Johansen,5.1499999999999995,4
Doug Langdale,5.1499999999999995,5
Paul Weber,5.1499999999999995,6
Cos Aelenei,5.1499999999999995,6
Camilo Vives,5.1499999999999995,6
Marco Weber,5.1499999999999995,4
Michael Tadross Jr.,5.1499999999999995,4
Rob Schneider,5.1499999999999995,6
Frederik Wiedmann,5.1499999999999995,7
P. G. Muthiah,5.1499999999999995,12
Robert A. Ferretti,5.1499999999999995,4
Brendan Flynt,5.1499999999999995,6
Erkan Ozekan,5.1499999999999995,4
Patrick Hella,5.15,4
Brandon Christensen,5.15,6
Peter Mokrosinski,5.15,8
Jeff Katz,5.15,4
Sandeep Francis,5.15,5
David Le May,5.15,4
Bill Brown,5.15,4
M. Kelley,5.15,4
Kasey Kirby,5.15,4
Rampo Edogawa,5.15,6
Rebecca Sonnenshine,5.15,4
Beth Stevenson,5.15,4
Francisco Laresgoiti,5.15,5
Jaroslava Pecharová,5.15,4
Dan Turner,5.15,4
Deon Taylor,5.15,11
Aaron L. Williams,5.15,4
Claudia Nazoa,5.15,4
Mark L. Smith,5.15,7
Raghu Kulkarni,5.15,7
Jasmine Sandlas,5.15,8
Fiona Walsh,5.15,4
Laetitia Masson,5.15,4
Jenn Wexler,5.15,5
Kazuhiro Mimura,5.15,4
Lion Hitoshizuku,5.15,5
Maksim Stishov,5.15,4
Tobe Hooper,5.15,9
Vincent Tabaillon,5.15,4
Göran Lindström,5.15,6
Emma Anne Black,5.15,4
Scot Boland,5.15,4
Mark Stevens,5.15,4
Graeme Hughes,5.15,4
Fred Vogel,5.15,4
Yo Yo Honey Singh,5.15,12
Michael Shoel,5.15,8
Ratheesh Vegha,5.152941176470589,17
Kunal Ganjawala,5.153846153846154,13
Steve Gurevitch,5.154545454545453,11
Gillian Hawser,5.154545454545455,44
Stéphane Le Parc,5.155555555555555,9
Antonio Trashorras,5.155555555555555,9
Zoran Popovic,5.155555555555555,18
Chase Whitton,5.1571428571428575,7
Adam Whitton,5.1571428571428575,7
Nadeem Akhtar Saifi,5.1571428571428575,7
Jamie Nash,5.1571428571428575,7
Dario Argento,5.157142857142858,8
Joaquin Rodriguez,5.159999999999999,5
Jimmy ScreamerClauz,5.159999999999999,5
Lawrence Mortorff,5.159999999999999,5
Darren M. Demetre,5.16,5
Kiyoshi Yamamoto,5.16,5
Bence Gyöngyössy,5.16,5
Cynthia Curnan,5.16,5
Jeff Maher,5.16,10
Amir Arabi,5.16,5
Jason Stone,5.16,5
Ma Yuk-Sing,5.16,6
Giada Colagrande,5.16,5
Kim Leggatt,5.16,5
Tiina Nopola,5.16,10
Boris Mojsovski,5.16,5
Ron Bonk,5.160000000000001,6
Pierre Tucat,5.160000000000001,5
Wong Jing,5.161428571428573,71
Cristián Freund,5.161538461538461,14
Sean Cossey,5.1625,16
Joseph Nasser,5.1625,8
Jeff Toyne,5.163636363636364,12
Lou Simon,5.166666666666666,6
Dmitry Fiks,5.166666666666666,9
Franco Simon,5.166666666666666,6
Richard Fike,5.166666666666667,6
Jithu Damodar,5.166666666666667,4
Mike Epps,5.166666666666667,4
Sylvain Lasseur,5.166666666666667,6
Richard Partlow,5.166666666666667,6
Vikram Biswas,5.166666666666667,6
Patrick Baca,5.166666666666667,6
Dustin Hubbard,5.166666666666667,4
Kamal Derkaoui,5.166666666666667,8
Alessandro Tonda,5.166666666666667,6
Ryuuhou Ookawa,5.166666666666667,6
Mithoon Sharma,5.166666666666667,6
Elena Demidova,5.166666666666667,4
Steve Cheng,5.166666666666667,10
Demetrius Navarro,5.166666666666667,6
Manish More,5.171428571428571,7
Vijay Ulaganath,5.171428571428571,8
Ina Mayhew,5.171428571428572,7
Márton Miklauzic,5.171428571428572,7
Aldo De Scalzi,5.172727272727273,11
Sibi Malayil,5.172727272727273,11
Hélène Angel,5.175,4
Eric Maddison,5.175,4
Park Chul-soo,5.175,4
İbrahim Büyükak,5.175,4
Kharthik Palani,5.175,4
Luca Del Puppo,5.175,4
Andrew Lauer,5.175,4
Travis Stevens,5.175,9
Antonio Saura,5.175,4
Michael Manasseri,5.175,4
Travis Zariwny,5.175,8
Céline Guyot,5.175,4
Yûichi Onuma,5.175,8
Pat Wintersgill,5.175,4
Evert van de Grift,5.175,4
Simon Ravn,5.175,4
Dennis Thomas,5.175,4
Larry Gershman,5.175,4
Keiko Kanome,5.175,6
Hajime Kanda,5.175,7
Adel Adelson,5.175,4
Jaime Humberto Hermosillo,5.175,11
Joe Clarke,5.175,4
Kyle Schickner,5.175,4
David San José,5.175,4
Alex Cox,5.175,8
Mariano Galperin,5.175,4
Fedor Dmitriev,5.175,4
Conor McMahon,5.175000000000001,4
Chris Woods,5.175000000000001,4
Stefania Velichkova,5.175000000000001,4
Chien Shih-Keng,5.175000000000001,4
Luke Bryant,5.175000000000001,4
Yuriy Kara,5.175000000000001,4
Margret H. Huddleston,5.175000000000001,4
Ryan Sturz,5.175000000000001,5
Michael Marius Pessah,5.175000000000001,4
George Mihalka,5.175000000000001,4
Peter Mullen,5.175000000000001,4
Valentin Dimitrov,5.175000000000001,4
Sujit Kumar Singh,5.175000000000001,4
David A.R. White,5.1761904761904765,22
Subagio S.,5.176923076923078,13
Carol Lai Miu-Suet,5.179999999999999,5
George A. Romero,5.18,10
Jen Soska,5.18,5
Ivan Finogeev,5.18,6
Sylvia Soska,5.18,5
Sean Weathers,5.18,5
John Stimpson,5.18,5
Tomáš Sysel,5.18,10
Rebecca Rodriguez,5.18,5
Tomichan Mulakuppadam,5.18,5
Miguel Ángel Lamata,5.180000000000001,5
Jermaine Stegall,5.180000000000001,5
Todd Farmer,5.180000000000001,5
Francesco Pamphili,5.180000000000001,5
Garrett Grant,5.180000000000001,5
Susan R. Rodgers,5.180000000000001,5
Pál Sándor,5.180000000000001,5
Berny,5.180000000000001,10
Arnau Bataller,5.180000000000001,10
Aman Chang,5.181818181818182,12
Simon Barrett,5.181818181818182,11
Johan Nijenhuis,5.182352941176471,17
Mayna Magruder,5.183333333333333,7
Evelyn Marquina,5.183333333333333,6
Autumn Butler,5.183333333333333,6
Zachery Ty Bryan,5.183333333333333,6
Sameer Haq,5.183333333333333,6
Josh Noyes,5.183333333333333,6
Ben Zuydwijk,5.183333333333334,6
Joseph White,5.183333333333334,18
Harvey Glazer,5.183333333333334,6
Aleksandr Baranov,5.183333333333334,6
Angelo Orlando,5.183333333333334,6
Abigail Steele,5.183333333333334,6
Ashley Dawn Szabadi,5.183333333333334,7
Orson Welles,5.185714285714285,7
Jamie Babbit,5.185714285714285,7
Marc Chouarain,5.185714285714285,7
Jiang Tao,5.185714285714286,7
Vivek Siva,5.1875,9
Hannes Holm,5.1875,8
Elizabeth Snoderly,5.1875,8
Sunil Nigvekar,5.1899999999999995,10
Dmitry Slobtsov,5.190476190476191,21
Bunty Nagi,5.190909090909091,12
James Miller,5.191666666666667,12
Víctor Reyes,5.1923076923076925,13
James Bamford,5.194444444444444,18
Til Schweiger,5.195454545454544,22
Shane Daly,5.199999999999998,7
David Eggby,5.199999999999999,8
Robby Henson,5.199999999999999,5
Leif Lindblom,5.199999999999999,4
Steve Snyder,5.199999999999999,4
Kirk Harris,5.199999999999999,4
Mari Rantasila,5.199999999999999,5
Nicolás Britos,5.199999999999999,4
Sudhakar Kankanampati,5.199999999999999,5
Michael Neilson,5.199999999999999,4
Edmond Richard,5.199999999999999,4
Lasse Spang Olsen,5.199999999999999,6
Sven Pape,5.199999999999999,4
Pavel Dvořák,5.199999999999999,13
Edward L. Plumb,5.199999999999999,4
Takehiko Tamiya,5.199999999999999,12
Jonathan Bernstein,5.2,5
Shawn Duffy,5.2,12
Robin Dunne,5.2,4
Benny Chan Chi-Shun,5.2,4
Billy Tang,5.2,4
Jay Anania,5.2,4
Carolina Castro,5.2,4
Michael Clofine,5.2,4
Wataru Takahashi,5.2,4
Stiles White,5.2,4
Vojtěch Frič,5.2,4
Steve Daly,5.2,7
David Zucker,5.2,6
Russell Barnes,5.2,8
Kjell Vassdal,5.2,14
Mustafa Kara,5.2,4
Josh Russell,5.2,4
Carlos Therón,5.2,4
Enrique Renteria,5.2,5
Danielle Aufiero,5.2,5
Mauricio Molina,5.2,7
Nicolas Boyer,5.2,4
Fernanda Aljaro,5.2,4
Terje Strømstad,5.2,7
Todd Beckett,5.2,4
Ehud Bleiberg,5.2,14
Óscar Marcos Azar,5.2,4
Nemichand Jhabak,5.2,4
Kanti Shah,5.2,8
Boris Machytka,5.2,5
B. Bharathi Reddy,5.2,6
Alyssa Weisberg,5.2,4
Vaidy S.,5.2,4
Taiga Ishino,5.2,5
Maya Gräfin Rothkirch,5.2,4
Devin Ward,5.2,5
Jason Winn,5.2,5
Hans Fabian Wullenweber,5.2,5
Todd Maki,5.2,6
Devanny Pinn,5.2,5
Gonzalo García Pelayo,5.2,4
Iiro Rantala,5.2,4
Trygve Hagen,5.2,4
Malcolm Kohll,5.2,6
Tim Hunter,5.2,6
Brad Southwick,5.2,4
Avi Youabian,5.2,5
Corey Moosa,5.2,5
Pankaj Parashar,5.2,4
Raffi,5.2,4
Thomas Sabinsky,5.2,4
Bruno Brugnano,5.2,4
Harvey Kahn,5.2,6
Ho Miu-Kei,5.2,4
Justin McConnell,5.2,6
Christopher Barwell,5.2,4
Kelli Lerner,5.2,4
Justin Scoppa Jr.,5.2,4
Jason Maza,5.2,5
Patrick Kirst,5.2,5
John Carpenter,5.2,10
William Shockley,5.2,5
Marc Schmidheiny,5.2,4
Bobby Roth,5.2,5
Kunjunni S. Kumar,5.200000000000001,4
Ashok Mehta,5.200000000000001,9
Ritesh Soni,5.200000000000001,11
Keith G. Lewis,5.200000000000001,10
Vadim Shmelyov,5.200000000000001,4
M. G. Sreekumar,5.2043478260869565,25
Ram Gopal Varma,5.205,60
Yûsuke Yamada,5.20909090909091,11
Yugabharathi,5.21,13
Anil Kapoor,5.211111111111111,9
Shin Hayasaka,5.211111111111112,10
Viveka,5.211538461538462,26
Bob Joyce,5.212499999999999,8
Mateo Iribarren,5.2125,8
Chris Henchy,5.2125,8
Isen Robbins,5.2125,8
Pradeep Nair,5.2125,8
Garren Dunbar,5.214285714285714,7
M. G. Radhakrishnan,5.214285714285714,7
Vysakh,5.214285714285714,7
Sujit Mondal,5.214285714285714,7
Rafael Montero,5.214285714285714,8
Mark Polish,5.214285714285714,7
Ronald R. Reiss,5.214285714285714,7
Luis Antonio Landrau,5.214285714285714,8
Jeffrey Lau,5.215384615384616,13
Stefany Pohlmann,5.216666666666666,6
Tomoo Haraguchi,5.216666666666667,6
André Moraes,5.216666666666667,12
Jayme Bohn,5.216666666666667,6
Mervin Solomon,5.216666666666667,7
Singampuli,5.216666666666668,6
Lalo Schifrin,5.216666666666668,6
Adam Wingard,5.217647058823529,18
Santiago Segura,5.218181818181818,12
David Teo,5.218181818181819,13
Alka Yagnik,5.218181818181819,22
Björn Koll,5.22,5
Stratos Tzitzis,5.22,5
Lam Tze-chung,5.22,5
Eugenio Cañas,5.22,6
Alec Harrison,5.22,5
Madunazka,5.22,5
Glenn Rigberg,5.220000000000001,5
Marian Prokop,5.220000000000001,5
Eddie Bydalek,5.220000000000001,5
V. Samudra,5.220000000000001,5
Richard Kelly,5.220000000000001,5
Roland de Middel,5.220000000000001,5
Oliver Rihs,5.220000000000001,5
Christine Lucas Navarro,5.220000000000001,5
Kendo,5.220000000000001,7
Arun Manohar,5.220000000000001,5
Audrey Rosenberg,5.220000000000001,5
Tom Lewis,5.220000000000001,5
Richard Griffin,5.221052631578946,19
K. G. Ranjith,5.222222222222223,19
Ed Gass-Donnelly,5.225,4
Machado de Assis,5.225,4
Sébastien Haguenauer,5.225,4
Thorsten Wettcke,5.225,4
Tommaso Borgstrom,5.225,4
Terry Stone,5.225,8
Angela Gail Schroeder,5.225,4
Jim Dowdall,5.225,4
Sven Severin,5.225,4
Luz Guerra,5.225,4
Steve Suissa,5.225,4
Haneef Mohammed,5.225,4
Sean E. DeMott,5.225,4
Joseph McKelheer,5.225,4
Ali Sartipi,5.225,4
Ness Saban,5.225,4
Luc Déry,5.225,4
Brett Simmons,5.225,4
Diego Rougier,5.225,4
Tinto Brass,5.225,4
Jorge Quintela,5.225,8
Alexandre Azaria,5.225,8
Philip Roy,5.225,8
Victoria Ruskin,5.225,4
Rodrigo Ordoñez,5.225,4
Osamu Fukutani,5.225,5
Thomas Fernandez,5.225,5
Kyle Dean Jackson,5.225,4
Julie Kirkwood,5.225,4
Michael Philip,5.225,4
Joel Cohen,5.225,4
Vadim Byrkin,5.225,4
Connie Wong Nga-Lam,5.225,4
Teresa Ciabatti,5.225,4
Edgardo González Amer,5.225,4
Mamen Moya,5.225,4
Asha Bhosle,5.225,4
Travis Mills,5.2250000000000005,14
Shi Yue,5.2250000000000005,4
Madeleine Lundberg,5.2250000000000005,4
Virginie Despentes,5.2250000000000005,4
James Portolese,5.2250000000000005,4
Franck Magnier,5.2250000000000005,4
Kristian Day,5.2250000000000005,4
Susan Parker,5.2250000000000005,4
Ben Collins,5.2250000000000005,4
Manan Sagar,5.2272727272727275,11
Pavel Ruminov,5.2272727272727275,11
Bruce LaBruce,5.2272727272727275,11
Tanishk Bagchi,5.227777777777778,18
Mike Nichols,5.228571428571428,7
Charles Ladmiral,5.228571428571428,7
Don Davis,5.228571428571428,7
Boney Kapoor,5.228571428571429,8
Straw Weisman,5.228571428571429,7
Kyôsuke Ueno,5.228571428571429,10
Mike Marzuk,5.2299999999999995,10
Girish Dhamija,5.230769230769231,13
Pony Verma,5.23125,16
Keith Adams,5.233333333333333,6
Hsu Chien Hsin,5.233333333333333,4
Jeff Burr,5.233333333333333,6
Amy Chin,5.233333333333333,6
Veera Samar,5.233333333333333,4
Cesar S.B. Abella,5.233333333333333,13
Liviu Pojoni Jr.,5.233333333333333,6
Jorge Aliaga,5.233333333333333,4
Pavel Göbl,5.233333333333333,5
Vladimír Michálek,5.233333333333333,6
Stephanie Caleb,5.233333333333333,9
Gabriel Sabloff,5.233333333333333,6
Baskoro Adi,5.233333333333333,7
Eric Giovon,5.233333333333333,4
Doug Davison,5.233333333333333,6
Frédérique Olszak,5.233333333333333,4
Stephan Schuh,5.233333333333334,9
Ilya Tilkin,5.233333333333334,8
David Rauch,5.236363636363635,11
Steve Moore,5.2375,8
Andrey Zolotarev,5.2375,8
David Wicht,5.237500000000001,8
Erja Mikkola,5.237500000000001,8
Toby Sells,5.237500000000001,8
Kevin Downes,5.238461538461538,13
Maxim Osadchy-Korytkovsky,5.238888888888889,18
Jesper Møller,5.24,5
Letia Clouston,5.24,5
K. Manju,5.24,6
Ching Tseng,5.24,5
Abhinav Kashyap,5.24,5
Jeff Derushie,5.24,5
Boban Samuel,5.24,5
Johnny Hartmann,5.24,5
Chris Anastassiades,5.24,5
Christina Kortum,5.24,5
Valeria Stefani,5.24,5
Timo Heinänen,5.24,5
Hidehiro Ito,5.24,12
Stun Siva,5.24,5
Douglas Higgins,5.24,5
Michael Wandmacher,5.24,5
Glenn Ennis,5.24,5
Nipun Gupta,5.241176470588235,17
Emiliano Cativa,5.242857142857142,7
Aril Wretblad,5.242857142857142,7
Kevan Otto,5.242857142857143,8
Ignatius,5.242857142857143,7
Patrick Ryborn,5.242857142857143,7
Hubert Bartholomae,5.242857142857143,7
Masakazu Migita,5.242857142857143,8
Kwok-Man Keung,5.242857142857143,16
Jeremy Balko,5.242857142857143,7
Laurent Chouchan,5.242857142857143,7
Perry Costello,5.242857142857143,7
Patrick Kong,5.243333333333331,30
Denis Zhalinsky,5.244444444444444,9
Hasan Karacadag,5.244444444444444,9
Shinichi Fujita,5.244444444444444,11
Syamsul Yusof,5.2444444444444445,9
Josh Stolberg,5.245454545454546,12
Christopher R. Mihm,5.246153846153846,14
Bowie Lau,5.249999999999999,5
Adriana Pelusi,5.249999999999999,5
Michael Peterson,5.249999999999999,8
Reuben Cannon,5.249999999999999,6
Gabriel Wrye,5.25,4
Balter Gallart,5.25,5
Ivan Silvestrini,5.25,4
Roger Melvin,5.25,6
Vamsy,5.25,4
Are Sjaastad,5.25,4
Toshimichi Ohkawa,5.25,4
Ben Baird,5.25,14
Katherine Brooks,5.25,4
Ivan Golomovzyuk,5.25,4
Gerardo Madrazo,5.25,4
Augusto Casé,5.25,4
Jeremy Slater,5.25,4
Kevin McGrail,5.25,4
Dunja Campregher,5.25,4
Kayla Emter,5.25,6
S. R. Sathish Kumar,5.25,6
Adhi Narayana,5.25,6
Nacho Vigalondo,5.25,6
Fuad Ibragimbekov,5.25,4
Dino Giarrusso,5.25,4
Lloyd Pitts,5.25,4
Shelby McIntyre,5.25,4
Anka Malatynska,5.25,4
Christopher S. Capp,5.25,4
Matthew Berkowitz,5.25,4
Hadi Moghadamdoost,5.25,4
Richard Jobson,5.25,6
Joona Tena,5.25,4
Amirhossein Saghafi,5.25,4
Philip Koch,5.25,4
Russell De Rozario,5.25,6
Patxo Tellería,5.25,4
Rezo Gigineishvili,5.25,4
Petr Fořt,5.25,6
Luis Eduardo Reyes,5.25,5
Todd Bryanton,5.25,4
John Rosenberg,5.25,4
Olaf Lubaszenko,5.25,6
Catarina Amaro,5.25,4
Ricky Ho Kwok-Kit,5.25,4
Laurent Firode,5.25,4
Fabián Forte,5.250000000000001,10
Sandeep Shirodkar,5.250000000000001,12
Murad Osmann,5.250000000000001,4
Francisco Manso,5.250000000000001,6
Avi Lerner,5.252941176470588,71
Javed Siddiqui,5.253846153846154,13
Terri Taylor,5.2555555555555555,10
Ingmar Menning,5.2555555555555555,9
Don Carroll,5.255555555555556,9
Nancy Nayor,5.255999999999999,50
Raymond Yip Wai-Man,5.2562500000000005,16
Matthias Schubert,5.257142857142857,7
Valeriy Fedorovich,5.257142857142857,7
Catherine Hun,5.257142857142858,7
Kane Hodder,5.26,10
Oriol Capel,5.26,5
Mark Punt,5.26,5
Parag Desai,5.26,5
Guy Laurent,5.26,6
Marcelo Brasil,5.26,5
Sattva-Hanna Toiviainen,5.26,5
Willie Esterhuizen,5.26,5
Ilya Avramenko,5.26,5
DJ Pooh,5.26,5
Robbie Moffat,5.26,5
Rasmus Heide,5.26,5
Axel Nacher,5.26,5
Julien Seri,5.26,5
Liubomyr Levytskyi,5.26,5
Tereza Gonzalez,5.26,5
Pyotr Gudkov,5.260000000000001,5
William M. Miller,5.260000000000001,5
Karthik Raja,5.261538461538462,14
Chinni Prakash,5.262499999999999,17
Makoto Shinozaki,5.262499999999999,9
Sarvesh Murari,5.2625,8
Scott Coulter,5.2625,8
Joseph Bishara,5.2625,25
Ray Quintana,5.2625,8
Dan Clifton,5.262500000000001,8
Ping Lumpraploeng,5.263636363636364,11
Matt Bettinelli-Olpin,5.266666666666667,4
Sean Cisterna,5.266666666666667,6
Jari Mutikainen,5.266666666666667,6
Frank Passingham,5.266666666666667,4
Bobby C. King,5.266666666666667,6
Marc Price,5.266666666666667,4
Sophia Cacciola,5.266666666666667,12
Pavel Khanyutin,5.266666666666667,6
Jyri Hakala,5.266666666666667,6
Todd Stephens,5.266666666666667,4
Shaad Ali,5.266666666666667,6
Amanda Presmyk,5.266666666666667,4
Todd Garner,5.266666666666667,4
Joseph Morder,5.266666666666667,4
James Edward Barker,5.266666666666667,6
Dmitriy Astrakhan,5.266666666666667,7
Serkan Güler,5.266666666666667,4
Joanne Reay,5.266666666666667,6
Bernhard Thür,5.266666666666667,6
Law Yiu-Fai,5.2666666666666675,12
Ganesh Acharya,5.268333333333332,60
Dean Cundey,5.269230769230769,13
David Kitay,5.2714285714285705,7
Kōta Yoshida,5.271428571428571,9
Kelley Cauthen,5.271428571428571,7
Christina Varotsis,5.271428571428571,7
Dimitri Merkoulov,5.271428571428571,7
Stig Frode Henriksen,5.271428571428571,7
Deborah Lurie,5.271428571428572,7
M. Sukumar,5.2727272727272725,12
Paolo Costella,5.2727272727272725,11
Derek Curl,5.2727272727272725,11
Dmitry Rudovsky,5.2733333333333325,30
Deng Chao,5.2749999999999995,4
Riccardo Irrera,5.2749999999999995,4
Shoji Kubota,5.2749999999999995,4
Stephanie Hancock,5.2749999999999995,4
Baimei Yu,5.2749999999999995,4
Russell Friedenberg,5.2749999999999995,4
Nuno Esteves,5.2749999999999995,4
Mauro Graiani,5.2749999999999995,4
Masami Nishioka,5.2749999999999995,5
Maysie Hoy,5.2749999999999995,8
Dion Lam,5.2749999999999995,4
Fran Amaro,5.2749999999999995,4
Jessica Brunetto,5.2749999999999995,4
Chelsea Ellis Bloch,5.2749999999999995,13
Dirk Blackman,5.2749999999999995,4
Jordan Barker,5.2749999999999995,8
Sunny Chan,5.2749999999999995,8
Patrick Charles,5.2749999999999995,4
Kabeer Kaushik,5.2749999999999995,4
Chanida Trueblood,5.275,4
Rita Benis,5.275,4
Michael Valverde,5.275,4
Amit Gupta,5.275,4
Mehdi Karampoor,5.275,4
Sean McGinly,5.275,4
Danny Roth,5.275,13
David Sammons,5.275,4
Sandi Tanaka,5.275,4
Vance Null,5.275,4
Olivier Afonso,5.275,4
Pamela Jain,5.275,4
Tony Leech,5.275,4
Juarez Pavelak,5.275,4
Menaka Suresh,5.275,4
Seth Michaels,5.275,4
Oleg Sirotkin,5.275,4
Guillermo Amoedo,5.275,8
Suzanne Hines,5.275,4
Brandon Bassham,5.275,4
Vladimir Presnyakov,5.275,4
Karen Patch,5.275,4
Ivan Lubennikov,5.275,4
Brant Sersen,5.275,4
Julian Grant,5.275,4
Andrea Paris,5.275,4
Ti West,5.275,8
Guillermo S. Maldonado,5.275,4
Liza Marklund,5.275,4
Anuj Mathur,5.275,4
Achal Muchhala,5.275,4
Oleg Presnyakov,5.275,4
Shigeyuki Endô,5.275,4
Vincent DeFelice,5.275,4
N K Ekambaram,5.275000000000001,16
Brad Krevoy,5.276470588235293,17
Fyodor Bondarchuk,5.276470588235294,35
Mikhail Morskov,5.279999999999999,5
Timothy Whidbee,5.279999999999999,5
Sergey Solovyov,5.279999999999999,5
David Guy Levy,5.279999999999999,5
Susi Ganesan,5.279999999999999,5
Justin Cook,5.279999999999999,5
Eric Judor,5.279999999999999,5
Demián Rugna,5.279999999999999,5
Steven Utt,5.279999999999999,5
Jussi Tegelman,5.28,5
Dan Harder,5.28,10
Bruce Stubblefield,5.28,10
Adam Bertocci,5.28,5
Wolfgang Burmann,5.28,6
Osamu Suzuki,5.28,6
Darren Lynn Bousman,5.281818181818181,12
Fernando Sariñana,5.281818181818181,12
Dharan Kumar,5.281818181818182,12
Jim Klock,5.283333333333332,6
Vicente Aranda,5.283333333333332,6
Manoj Sikka,5.283333333333332,6
Larry Rattner,5.283333333333332,6
Sandy Holt,5.283333333333333,6
James Huth,5.283333333333333,6
